emoji,english,clarity
🇱🇦,Laos,aloza
🇱🇧,Lebanon,elabo
🇱🇨,St. Lucia,uzudalu
🇱🇮,Liechtenstein,ulege
🇱🇰,Sri Lanka,uzara
🇱🇷,Liberia,ulebu
🇱🇸,Lesotho,elozo
🇱🇹,Lithuania,uluda
🇱🇺,Luxembourg,ulezo
🇱🇻,Latvia,aluda
🇱🇾,Libya,uloba
🇲🇦,Morocco,omoro
🇲🇨,Monaco,omano
🇲🇩,Moldova,omola
🇲🇪,Montenegro,omene
🇲🇫,St. Martin,azudamu
🇲🇬,Madagascar,amadaga
🇲🇭,Marshall Islands,amaru
🇲🇰,North Macedonia,ona
🇲🇱,Mali,amulamu
🇲🇲,Myanmar (Burma),omana
🇲🇳,Mongolia,omonu
🇲🇴,Macao SAR China,amago
🇲🇵,Northern Mariana Islands,onera
🇲🇶,Martinique,amuru
🇲🇷,Mauritania,amuruda
🇲🇸,Montserrat,omena
🇲🇹,Malta,amala
🇲🇺,Mauritius,amurudu
🇲🇻,Maldives,amule
🇲🇼,Malawi,amalu
🇲🇽,Mexico,emu
🇲🇾,Malaysia,amalo
🇲🇿,Mozambique,omazu
🇳🇦,Namibia,anumu
🇳🇨,New Caledonia,enawe
🇳🇪,Niger,unegu
🇳🇫,Norfolk Island,onoru
🇳🇬,Nigeria,unegura
🇳🇮,Nicaragua,unaga
🇳🇱,Netherlands,eneda
🇳🇴,Norway,onaro
🇳🇵,Nepal,enabe
🇳🇷,Nauru,anuru
🇳🇺,Niue,unune
🇳🇿,New Zealand,enewa
🇴🇲,Oman,omanoma
🇵🇦,Panama,abanama
🇵🇪,Peru,ebure
🇵🇫,French Polynesia,evoro
🇵🇬,Papua New Guinea,abuba
🇵🇭,Philippines,ubuhu
🇵🇰,Pakistan,abuga
🇵🇱,Poland,obalo
🇵🇲,St. Pierre & Miquelon,uzede
🇵🇳,Pitcairn Islands,ubadu
🇵🇷,Puerto Rico,ubero
🇵🇸,Palestinian Territories,abelu
🇵🇹,Portugal,obura
🇵🇼,Palau,abalu
🇵🇾,Paraguay,abaruga
🇶🇦,Qatar,agadara
🇷🇪,Réunion,uruno
🇷🇴,Romania,oramu
🇷🇸,Serbia,ezura
🇷🇺,Russia,uruza
🇷🇼,Rwanda,arawa
🇸🇦,Saudi Arabia,azuduraba
🇸🇧,Solomon Islands,ozolomu
🇸🇨,Seychelles,ezoge
🇸🇩,Sudan,uzadu
🇸🇪,Sweden,ezewe
🇸🇬,Singapore,uzano
🇸🇭,St. Helena,ezeda
🇸🇮,Slovenia,ozelu
🇸🇯,Svalbard & Jan Mayen,azava
🇸🇰,Slovakia,ozalu
🇸🇱,Sierra Leone,uzera
🇸🇲,San Marino,azanu
🇸🇳,Senegal,ezena
🇸🇴,Somalia,ozamu
🇸🇷,Suriname,uzura
🇸🇸,South Sudan,ozudu
🇸🇹,São Tomé & Príncipe,ozodu
🇸🇻,El Salvador,elaza
🇸🇽,Sint Maarten,uzana
🇸🇾,Syria,ozura
🇸🇿,Eswatini,ezawu
🇹🇦,Tristan da Cunha,udara
🇹🇨,Turks & Caicos Islands,udaru
🇹🇩,Chad,agahada
🇹🇫,French Southern Territories,evoru
🇹🇬,Togo,odogodogo
🇹🇭,Thailand,aduha
🇹🇯,Tajikistan,aduju
🇹🇰,Tokelau,odega
🇹🇱,Timor-Leste,udome
🇹🇲,Turkmenistan,uderuga
🇹🇳,Tunisia,udunu
🇹🇴,Tonga,odano
🇹🇷,Turkey,uderogu
🇹🇹,Trinidad & Tobago,udura
🇹🇻,Tuvalu,udavu
🇹🇼,Taiwan,aduwa
🇹🇿,Tanzania,adanu
🇺🇦,Ukraine,ugarune
🇺🇬,Uganda,ugana
🇺🇲,U.S. Outlying Islands,uzodu
🇺🇳,United Nations,unudeda
🇺🇸,United States,unudedaze
🇺🇾,Uruguay,urugura
🇺🇿,Uzbekistan,uzebuga
🇻🇦,Vatican City,avuda
🇻🇨,St. Vincent & Grenadines,uzedeva
🇻🇪,Venezuela,evenu
🇻🇬,British Virgin Islands,uburuduzu
🇻🇮,U.S. Virgin Islands,uzuvuru
🇻🇳,Vietnam,uveda
🇻🇺,Vanuatu,avuna
🇼🇫,Wallis & Futuna,awu
🇼🇸,Samoa,azoma
🇽🇰,Kosovo,ogozo
🇾🇪,Yemen,omenemo
🇾🇹,Mayotte,amodo
🇿🇦,South Africa,ozuda
🇿🇲,Zambia,azuma
🇿🇼,Zimbabwe,uzame
