emoji,literal,clarity,metaphorical
🔋,battery,abedo,
🪫,low-battery,olawe,
🔌,plug,ubulugu,
💻,laptop,alobado,
🖥️,desktop,edoze,
🖨️,printer,uberunedu,
⌨️,keyboard,egobo,
🖱️,mouse,omuzemo,
🖲️,trackball,adaraga,
💽,disk,uduzugudu,
💾,floppy-disk,ovolu,
💿,cd,agadaga,
📀,dvd,adava,
🧮,abacus,abagu,
🎥,movie-camera,omuve,
🎞️,film,uvulu,
📽️,projector,obero,
🎬,clapperboard,agelo,
📺,television,edelu,
📷,camera,agemara,
📸,camera-flash,agemarava,
📹,video-camera,uvedoga,
📼,videocassette,uvedogaze,
🔍,magnify-left,amugo,
🔎,magnify-right,amugonu,
🕯️,candle,agenade,
💡,lightbulb,uluguhu,
🔦,flashlight,avula,
🏮,lantern,ale,
🪔,oil-lamp,olula,
📕,closed-book,ogelozo,
📖,open-book,obenobo,
📗,green-book,egerono,
📘,blue-book,ubelobo,
📙,orange-book,orane,
📚,book-stack,oboga,
📓,notebook,onedo,
📒,ledger,elede,
📃,page-curl,abegu,
📜,scroll,ozogoro,
📄,page,abegabe,
📰,newspaper,ena,
🗞️,newspaper-roll,enawe,
📑,bookmark-tab,obogama,
🔖,bookmark,obogamo,
🏷️,label,aleba,
🪙,coin,oguno,
💰,money-bag,omenoba,
🪎,treasure-chest,edaru,
💴,yen,oneno,
💵,dollar,odalo,
💶,euro,eruro,
💷,pound,obunodu,
💸,flying-money,ovulo,
💳,credit-card,egura,
🧾,receipt,eregu,
💹,yen-chart-up,onega,
✉️,envelope,enevo,
📧,email,emalu,
📨,envelope-incoming,enevole,
📩,envelope-outgoing,enevolebo,
📤,outbox,odubo,
📥,inbox,uno,
📦,package,abage,
📫,mailbox-closed-up,amulo,
📪,mailbox-closed-down,amulobo,
📬,mailbox-open-up,amuloboze,
📭,mailbox-open-down,amulobozebo,
📮,postbox,obozo,
🗳️,ballot-box,abololado,
✏️,pencil,ebune,
✒️,nib,unubu,
🖋️,fountain-pen,ovunadu,
🖊️,pen,ebene,
🖌️,paintbrush,abunu,
🖍️,crayon,agoro,
📝,memo,emome,
💼,briefcase,ubera,
📁,file-folder,uvelove,
📂,open-file-folder,obenu,
🗂️,index-divider,unedu,
📅,calendar,agelana,
📆,calendar-tear-off,agelane,
🗒️,notepad,oneda,
🗓️,calendar-spiral,agelanu,
📇,index-card,uneda,
📈,chart-up,aguha,
📉,chart-down,agoha,
📊,bar-chart,abara,
📋,clipboard,ugola,
📌,pushpin,ubuzuhu,
📍,pushpin-round,ubuzo,
📎,paperclip,abebu,
🖇️,paperclip-chain,abebura,
📏,ruler,urelu,
📐,set-square,ezuda,
✂️,scissors,uzogu,
🗃️,file-box,uvelobu,
🗄️,filing-cabinet,uvula,
🗑️,wastebasket,aweza,
🔒,locked,olego,
🔓,unlocked,unole,
🔏,lock-pen,olegoge,
🔐,lock-key,olegogo,
🔑,key,egoge,
🗝️,key-old,egolo,
🔨,hammer,ahema,
🪓,axe,azeza,
⛏️,pick,ubugugubu,
⚒️,hammer-pick,ahemu,
🛠️,hammer-wrench,aheme,
🗡️,dagger,adega,
⚔️,sword-crossed,ozowe,
💣,bomb,obomobo,
🪃,boomerang,obome,
🏹,bow-arrow,obawo,
🛡️,shield,uzehu,
🪚,saw,azawaza,
🔧,wrench,ewere,
🪛,screwdriver,ezuge,
🔩,nut-bolt,unodu,
⚙️,gear,egare,
🗜️,clamp,agalama,
⚖️,scale,azegale,
🦯,cane,agenage,
🔗,link,ulunugu,
⛓️‍💥,chain-broken,aguho,
⛓️,chains,aguhanu,
🪝,hook,ohogo,
🧰,toolbox,odolobo,
🧲,magnet,amega,
🪜,ladder,aleda,
🪏,shovel,ozeho,
⚗️,alembic,alemu,
🧪,test-tube,eduze,
🧫,petri-dish,ebudu,
🧬,dna,adanada,
🔬,microscope,umogore,
🔭,telescope,edeloze,
📡,satellite-antenna,azedulela,
💉,syringe,ozure,
🩸,blood-drop,obolodo,
💊,pill,ubululu,
🩹,bandage,abaneda,
🩼,crutch,ugurudu,
🩺,stethoscope,ezodo,
🩻,x-ray,azora,
🚪,door,odorodo,
🛗,elevator,eleva,
🪞,mirror,umoru,
🪟,window,uwonu,
🛏️,bed,ebedebe,
🛋️,couch-lamp,oguga,
🪑,chair,aguharu,
🚽,toilet,odule,
🪠,plunger,ubelu,
🚿,shower,ozehowe,
🛁,bathtub,abuda,
🪤,mousetrap,omuzeda,
🪒,razor,aroza,
🧴,lotion,oludo,
🧷,safety-pin,azevodu,
🧹,broom,oboro,
🧺,basket,abezage,
🧻,paper-roll,abebo,
🪣,bucket,ubeguge,
🧼,soap,ozabo,
🫧,bubbles,ubebube,
🪥,toothbrush,ododu,
🧽,sponge,ozebo,
🧯,extinguisher,ezudu,
🛒,cart,agarada,
🚬,cigarette,ugage,
⚰️,coffin,oguvo,
🪦,headstone,ehadoze,
⚱️,urn,urunuru,
🧿,nazar,anaza,
🪬,hamsa,ahama,
🗿,moai,oma,
🪧,placard,abalaga,
🪪,id-card,udagu,
🏧,atm,adama,
🚮,litter,uledu,
🚰,drinking-water,udura,
♿,wheelchair,ewehalu,
🚹,mens-room,emono,
🚺,womens-room,owemo,
🚻,restroom,erozo,
🚼,baby-changing,abobagu,
🚾,wc,awaga,
🛂,passport-control,abozo,
🛃,customs,ugozu,
🛄,baggage-claim,abagega,
🛅,left-luggage,eluvade,
⚠️,warning,awura,
🚸,children-crossing,ugeho,
⛔,no-entry,onenodo,
🚫,prohibited,oburu,
🚳,no-bicycles,onubo,
🚭,no-smoking,onozu,
🚯,no-littering,onule,
🚱,non-drinking-water,onunu,
🚷,no-pedestrian,onebe,
📵,no-phone,onobe,
🔞,no-minors,onumo,
☢️,radioactive,arudoga,
☣️,biohazard,uboha,
⬆️,up,ububu,
↗️,up-right,uburuguhu,
➡️,right,urugu,
↘️,down-right,oduwonu,
⬇️,down,odowono,
↙️,down-left,odewo,
⬅️,left,elevede,
↖️,up-left,ubeluve,
↕️,up-down,ubodu,
↔️,left-right,eluve,
↪️,forward,ovaro,
⤴️,curve-up,ugeruvu,
⤵️,curve-down,ugero,
🔃,reload,erola,
🔄,refresh,ereve,
🔙,back,abagaga,
🔚,end,enede,
🔛,on,onono,
🔜,soon,ozonozo,
🔝,top,odobo,
🛐,worship,owuro,
⚛️,atom,adoma,
🕉️,om,omomo,
✡️,star-of-david,azodaru,
☸️,dharma-wheel,adahe,
☯️,yin-yang,onuno,
✝️,cross,ogorozo,
☦️,orthodox-cross,orodo,
☪️,star-crescent,azede,
☮️,peace,ebagebe,
🕎,menorah,emona,
🔯,star-six-point,azudoru,
🪯,khanda,agaha,
♈,aries,aruzera,
♉,taurus,aduruza,
♊,gemini,egumu,
♋,cancer,agenagera,
♌,leo,elole,
♍,virgo,uvoru,
♎,libra,ulabu,
♏,scorpio,ozugoro,
♐,sagittarius,azugadu,
♑,capricorn,agubo,
♒,aquarius,agurazu,
♓,pisces,ubezuge,
⛎,ophiuchus,obuhu,
🔀,shuffle,uzehuve,
🔁,repeat,ereba,
🔂,repeat-one,erebado,
▶️,play,abolabo,
⏩,fast-forward,avoza,
⏭️,next-track,enaze,
⏯️,play-pause,abolabu,
◀️,rewind,eruwe,
⏪,fast-rewind,avezu,
⏮️,prev-track,ebareva,
🔼,up,ubububu,
⏫,fast-up,avuza,
🔽,down,odowonodo,
⏬,fast-down,avozado,
⏸️,pause,abuze,
⏹️,stop,ozodobo,
⏺️,record,eroge,
⏏️,eject,eje,
🎦,cinema,ugena,
🔅,dim,udumudu,
🔆,bright,uburuguhudu,
📶,signal,uzaguna,
🛜,wireless,uwere,
📳,vibrate,uvabe,
📴,phone-off,obehono,
♀️,female,evame,
♂️,male,amela,
⚧️,transgender,adere,
✖️,multiply,umulo,
➕,plus,ubuluzu,
➖,minus,umunuzu,
➗,divide,uduve,
🟰,equals,egula,
♾️,infinity,unuvu,
‼️,exclamation-double,ezaga,
⁉️,interrobang,unedo,
❓,question-red,ugezu,
❔,question-white,ugezudo,
❕,exclamation-white,ezagalu,
❗,exclamation-red,ezagalumo,
〰️,dash-wavy,adazo,
💱,currency-exchange,ugerore,
💲,dollar-sign,odalu,
⚕️,medical,emudage,
♻️,recycling,erogu,
⚜️,fleur-de-lis,evule,
🔱,trident,uderudenu,
📛,name-tag,anema,
🔰,beginner,ebuge,
⭕,hollow-red-circle,ohole,
✅,check,egehege,
☑️,checkbox-checked,egohege,
❌,cross,ogorozozo,
❎,cross-mark,ogaroza,
➰,loop,olobo,
➿,loop-double,olobodu,
✳️,asterisk-eight,azedure,
✴️,star-eight,azedura,
❇️,sparkle,azebarega,
©️,copyright,ogobu,
®️,registered,eruge,
™️,trademark,adera,
🫟,splatter,azebale,
#️⃣,keycap-hash,egoga,
*️⃣,keycap-asterisk,egogaba,
0️⃣,keycap-0,egogabo,
1️⃣,keycap-1,egogabu,
2️⃣,keycap-2,egogabage,
3️⃣,keycap-3,egogabe,
4️⃣,keycap-4,egogabagego,
5️⃣,keycap-5,egogabege,
6️⃣,keycap-6,egogaboge,
7️⃣,keycap-7,egogabuge,
8️⃣,keycap-8,egogabogego,
9️⃣,keycap-9,egogabugego,
🔟,keycap-10,egogabugo,
🔠,uppercase,ubeba,
🔡,lowercase,olewa,
🔢,numbers,unemu,
🔣,symbols,ozomo,
🔤,letters,eledede,
🅰️,blood-type-a,obolode,
🆎,blood-type-ab,obolodeda,
🅱️,blood-type-b,obolodedo,
🆑,clear,egale,
🆒,cool,ogologo,
🆓,free,evereve,
ℹ️,information,unova,
🆔,id,ududu,
Ⓜ️,metro,emodero,
🆕,new,enewe,
🆖,ng,anaga,
🅾️,blood-type-o,obolodedobo,
🆗,ok,ogogogo,
🅿️,parking,aburagu,
🆘,sos,ozozozo,
🆙,up,ububububu,
🆚,versus,evurezu,
🔴,red-circle,erude,
🟠,orange-circle,oranegu,
🟡,yellow-circle,olelowu,
🟢,green-circle,egeru,
🔵,blue-circle,ubeluge,
🟣,purple-circle,uberube,
🟤,brown-circle,obure,
⚫,black-circle,abule,
⚪,white-circle,uwehu,
🟥,red-square,eruda,
🟧,orange-square,oraneguza,
🟨,yellow-square,olelowuza,
🟩,green-square,egeruna,
🟦,blue-square,ubeluza,
🟪,purple-square,uberuba,
🟫,brown-square,obura,
⬛,black-large-square,abale,
⬜,white-large-square,uwehade,
◼️,black-medium-square,abelu,
◻️,white-medium-square,uwehe,
◾,black-medium-small-square,abelugu,
◽,white-medium-small-square,uwehedu,
▪️,black-small-square,abalu,
▫️,white-small-square,uwehadu,
🔶,orange-large-diamond,oranega,
🔷,blue-large-diamond,ubelale,
🔸,orange-small-diamond,oranegazu,
🔹,blue-small-diamond,ubelazu,
🔺,red-up-triangle,erudu,
🔻,red-down-triangle,erodu,
💠,diamond-dot,udamono,
🔘,radio-button,arudobu,
🔳,white-square-button,uwehuda,
🔲,black-square-button,abulage,
🏁,checkered-flag,egehega,
🚩,triangle-flag,udare,
🎌,crossed-flags,ogera,
🏴,black-flag,abalagaga,
🏳️,white-flag,uwehaduve,
🏳️‍🌈,rainbow-flag,arunoba,
🏳️‍⚧️,transgender-flag,aderena,
🏴‍☠️,pirate-flag,ubare,
🇦🇨,ascension-island,azegu,
🇦🇩,andorra,anoda,
🇦🇪,uae,uja,
🇦🇫,afghanistan,avagu,
🇦🇬,antigua-barbuda,anudu,
🇦🇮,anguilla,anugula,
🇦🇱,albania,alabu,
🇦🇲,armenia,aremu,
🇦🇴,angola,anogala,
🇦🇶,antarctica,anadu,
🇦🇷,argentina,aregu,
🇦🇸,american-samoa,ameru,
🇦🇹,austria,azudura,
🇦🇺,australia,azudarula,
🇦🇼,aruba,arubara,
🇦🇽,aland-islands,alanu,
🇦🇿,azerbaijan,azera,
🇧🇦,bosnia-herzegovina,obuza,
🇧🇧,barbados,abaro,
🇧🇩,bangladesh,abanega,
🇧🇪,belgium,ebulu,
🇧🇫,burkina-faso,ubura,
🇧🇬,bulgaria,ubalu,
🇧🇭,bahrain,abahu,
🇧🇮,burundi,uburunu,
🇧🇯,benin,ebunenu,
🇧🇱,st-barthelemy,azedebo,
🇧🇲,bermuda,ebura,
🇧🇳,brunei,uberunu,
🇧🇴,bolivia,obulu,
🇧🇶,caribbean-netherlands,agure,
🇧🇷,brazil,aburazu,
🇧🇸,bahamas,abaha,
🇧🇹,bhutan,ubahu,
🇧🇻,bouvet-island,obuve,
🇧🇼,botswana,obada,
🇧🇾,belarus,ebalure,
🇧🇿,belize,ebule,
🇨🇦,canada,agana,
🇨🇨,cocos-islands,ogoguza,
🇨🇩,congo-kinshasa,ogonuga,
🇨🇫,central-african-republic,egana,
🇨🇬,congo,ogonogo,
🇨🇭,switzerland,uzewa,
🇨🇮,cote-d-ivoire,ogedu,
🇨🇰,cook-islands,ogoguzalo,
🇨🇱,chile,ugehu,
🇨🇲,cameroon,agemo,
🇨🇳,china,ugahu,
🇨🇴,colombia,ogolu,
🇨🇵,clipperton-island,ugelo,
🇨🇶,sark,azara,
🇨🇷,costa-rica,ogazu,
🇨🇺,cuba,ugabu,
🇨🇻,cape-verde,agebe,
🇨🇼,curacao,ugara,
🇨🇽,christmas-island,ugahura,
🇨🇾,cyprus,oguboru,
🇨🇿,czechia,eguza,
🇩🇪,germany,egaro,
🇩🇬,diego-garcia,udego,
🇩🇯,djibouti,udoju,
🇩🇰,denmark,edane,
🇩🇲,dominica,odumu,
🇩🇴,dominican-republic,odumuna,
🇩🇿,algeria,alegu,
🇪🇦,ceuta-melilla,eguda,
🇪🇨,ecuador,egudaro,
🇪🇪,estonia,ezodu,
🇪🇬,egypt,egobe,
🇪🇭,western-sahara,eweza,
🇪🇷,eritrea,erudera,
🇪🇸,spain,azuba,
🇪🇹,ethiopia,eduho,
🇪🇺,european-union,erubo,
🇫🇮,finland,uvanu,
🇫🇯,fiji,uvuju,
🇫🇰,falkland-islands,avalu,
🇫🇲,micronesia,umogeru,
🇫🇴,faroe-islands,avore,
🇫🇷,france,averane,
🇬🇦,gabon,agoba,
🇬🇧,uk,ugugu,
🇬🇩,grenada,egara,
🇬🇪,georgia,egoru,
🇬🇫,french-guiana,evuru,
🇬🇬,guernsey,ugere,
🇬🇭,ghana,agahana,
🇬🇮,gibraltar,ugaba,
🇬🇱,greenland,egerane,
🇬🇲,gambia,agumaba,
🇬🇳,guinea,ugune,
🇬🇵,guadeloupe,ugade,
🇬🇶,equatorial-guinea,egudarolu,
🇬🇷,greece,egerege,
🇬🇸,south-georgia-south-sandwich-islands,ozude,
🇬🇹,guatemala,ugadema,
🇬🇺,guam,ugamu,
🇬🇼,guinea-bissau,uguneba,
🇬🇾,guyana,ugona,
🇭🇰,hong-kong,ohono,
🇭🇲,heard-mcdonald-islands,eharoda,
🇭🇳,honduras,ohuna,
🇭🇷,croatia,ogaru,
🇭🇹,haiti,ahuduha,
🇭🇺,hungary,uha,
🇮🇨,canary-islands,aganoru,
🇮🇩,indonesia,unode,
🇮🇪,ireland,urela,
🇮🇱,israel,uzare,
🇮🇲,isle-of-man,uzelo,
🇮🇳,india,unuda,
🇮🇴,british-indian-ocean,uburudu,
🇮🇶,iraq,uragura,
🇮🇷,iran,uranu,
🇮🇸,iceland,ugela,
🇮🇹,italy,udalo,
🇯🇪,jersey,ejero,
🇯🇲,jamaica,ajamu,
🇯🇴,jordan,oja,
🇯🇵,japan,ajabana,
🇰🇪,kenya,egona,
🇰🇬,kyrgyzstan,ogora,
🇰🇭,cambodia,agomu,
🇰🇮,kiribati,ugura,
🇰🇲,comoros,ogomo,
🇰🇳,st-kitts-nevis,uzedugu,
🇰🇵,north-korea,onore,
🇰🇷,south-korea,ozudo,
🇰🇼,kuwait,ugawu,
🇰🇾,cayman-islands,agoma,
🇰🇿,kazakhstan,agaza,
🇱🇦,laos,aloza,
🇱🇧,lebanon,elabo,
🇱🇨,st-lucia,uzuda,
🇱🇮,liechtenstein,ulege,
🇱🇰,sri-lanka,uzara,
🇱🇷,liberia,ulebu,
🇱🇸,lesotho,elozo,
🇱🇹,lithuania,uluda,
🇱🇺,luxembourg,ulezo,
🇱🇻,latvia,aluda,
🇱🇾,libya,uloba,
🇲🇦,morocco,omoro,
🇲🇨,monaco,omano,
🇲🇩,moldova,omola,
🇲🇪,montenegro,omene,
🇲🇫,st-martin,azudamu,
🇲🇬,madagascar,amada,
🇲🇭,marshall-islands,amaru,
🇲🇰,north-macedonia,ona,
🇲🇱,mali,amula,
🇲🇲,myanmar-burma,omana,
🇲🇳,mongolia,omonuga,
🇲🇴,macao-sar-china,amago,
🇲🇵,northern-mariana-islands,onera,
🇲🇶,martinique,amuru,
🇲🇷,mauritania,amuruda,
🇲🇸,montserrat,omena,
🇲🇹,malta,amala,
🇲🇺,mauritius,amurudu,
🇲🇻,maldives,amule,
🇲🇼,malawi,amalu,
🇲🇽,mexico,emuzo,
🇲🇾,malaysia,amalo,
🇲🇿,mozambique,omazu,
🇳🇦,namibia,anumu,
🇳🇨,new-caledonia,enawego,
🇳🇪,niger,unegu,
🇳🇫,norfolk-island,onoru,
🇳🇬,nigeria,unegura,
🇳🇮,nicaragua,unaga,
🇳🇱,netherlands,eneda,
🇳🇴,norway,onaro,
🇳🇵,nepal,enabe,
🇳🇷,nauru,anuru,
🇳🇺,niue,unune,
🇳🇿,new-zealand,enewa,
🇴🇲,oman,omanoma,
🇵🇦,panama,abanama,
🇵🇪,peru,ebure,
🇵🇫,french-polynesia,evoro,
🇵🇬,papua-new-guinea,abuba,
🇵🇭,philippines,ubuhu,
🇵🇰,pakistan,abuga,
🇵🇱,poland,obalo,
🇵🇲,st-pierre-miquelon,uzede,
🇵🇳,pitcairn-islands,ubadu,
🇵🇷,puerto-rico,ubero,
🇵🇸,palestinian-territories,abeluzu,
🇵🇹,portugal,oburado,
🇵🇼,palau,abaluba,
🇵🇾,paraguay,abaruga,
🇶🇦,qatar,agadara,
🇷🇪,reunion,erunu,
🇷🇴,romania,oramu,
🇷🇸,serbia,ezura,
🇷🇺,russia,uruza,
🇷🇼,rwanda,arawa,
🇸🇦,saudi-arabia,azuduraba,
🇸🇧,solomon-islands,ozolomu,
🇸🇨,seychelles,ezoge,
🇸🇩,sudan,uzadu,
🇸🇪,sweden,ezewe,
🇸🇬,singapore,uzano,
🇸🇭,st-helena,ezeda,
🇸🇮,slovenia,ozelu,
🇸🇯,svalbard-jan-mayen,azava,
🇸🇰,slovakia,ozaluva,
🇸🇱,sierra-leone,uzera,
🇸🇲,san-marino,azanu,
🇸🇳,senegal,ezena,
🇸🇴,somalia,ozamu,
🇸🇷,suriname,uzura,
🇸🇸,south-sudan,ozudu,
🇸🇹,sao-tome-principe,azodo,
🇸🇻,el-salvador,elaza,
🇸🇽,sint-maarten,uzana,
🇸🇾,syria,ozura,
🇸🇿,eswatini,ezawu,
🇹🇦,tristan-da-cunha,udara,
🇹🇨,turks-caicos,udarugo,
🇹🇩,chad,agahada,
🇹🇫,french-southern-territories,evoru,
🇹🇬,togo,odogodogo,
🇹🇭,thailand,aduha,
🇹🇯,tajikistan,aduju,
🇹🇰,tokelau,odega,
🇹🇱,timor-leste,udome,
🇹🇲,turkmenistan,uderuga,
🇹🇳,tunisia,udunu,
🇹🇴,tonga,odano,
🇹🇷,turkiye,uduro,
🇹🇹,trinidad-tobago,udurano,
🇹🇻,tuvalu,udavu,
🇹🇼,taiwan,aduwa,
🇹🇿,tanzania,adanu,
🇺🇦,ukraine,ugarune,
🇺🇬,uganda,ugana,
🇺🇲,us-outlying-islands,uzodu,
🇺🇳,un,ununu,
🇺🇸,usa,uzazu,
🇺🇾,uruguay,urugura,
🇺🇿,uzbekistan,uzebuga,
🇻🇦,vatican,avuda,
🇻🇨,st-vincent-grenadines,uzedeva,
🇻🇪,venezuela,evenu,
🇻🇬,british-virgin-islands,uburuduzu,
🇻🇮,us-virgin-islands,uzuvuru,
🇻🇳,vietnam,uveda,
🇻🇺,vanuatu,avuna,
🇼🇫,wallis-futuna,awulu,
🇼🇸,samoa,azoma,
🇽🇰,kosovo,ogozo,
🇾🇪,yemen,omenemo,
🇾🇹,mayotte,amodo,
🇿🇦,south-africa,ozuda,
🇿🇲,zambia,azuma,
🇿🇼,zimbabwe,uzame,
🏴󠁧󠁢󠁥󠁮󠁧󠁿,england,enage,
🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotland,ozago,
🏴󠁧󠁢󠁷󠁬󠁳󠁿,wales,awela,
