emoji,literal,clarity,metaphorical,mnemonic
✈️,airplane,abula,,
🛫,departure,edabu,departure,plane lifting off leaves the ground; departure is setting out
🛬,arrival,arura,arrival,plane touching down reaches destination; arrival is reaching the end
🪂,parachute,abaru,descent,parachute slows a fall; descent is coming down safely
💺,seat,edaze,passive,seat holds you while others move; passive is not acting yourself
🚁,helicopter,ehulo,,
🚠,cable-car,ageba,,
🛰️,satellite,azedu,,
🚀,rocket,orego,launch,rocket blasts into the sky; launch is a bold start
🛸,ufo,uvovu,,
🛎️,bellhop,ebole,,
🧳,luggage,ulage,baggage,luggage is what you carry along; baggage is what you carry with you
⌛,hourglass-done,ohura,recency,hourglass just emptied; recency is nearness in time
⏳,hourglass,oruga,finite,sand runs out in the hourglass; finite is having a limit
⌚,watch,awada,punctuality,watch tracks the exact moment; punctuality is being on time
⏰,alarm-clock,alaro,weekday,alarm clock starts the workweek morning; weekday is a workday
⏱️,stopwatch,azoda,,
⏲️,timer,udemu,deadline,timer counts down to zero; deadline is the moment time runs out
🕰️,mantel-clock,ameno,passage,mantel clock marks hours passing; passage is time going by
🕐,time,umedu,time,clock face marks the hour; time is the duration continuum
🌙,crescent-moon,egero,,
🌡️,thermometer,edohe,temperature,thermometer reads how hot or cold; temperature is the heat continuum
☀️,sun,uzunu,,
🪐,saturn,uzadu,grandeur,ringed planet looms vast in space; grandeur is impressive scale
⭐,star,azada,,
🌠,shooting-star,ozohu,wish,shooting star grants a wish
🌌,milky-way,umola,vastness,milky way shows vastness
☁️,cloud,ogulo,,
⛈️,thunderstorm,udeho,,
🌦️,sun-rain,uzanu,,
🌧️,rain,aruna,sorrow,rain falls like tears; sorrow is quiet sadness
🌨️,snow,ozono,stillness,snow quiets the landscape; stillness is calm / slack water
🌪️,tornado,odaro,turmoil,tornado tears through order; turmoil is violent disorder
🌫️,fog,ogovo,confusion,fog blurs what is near; confusion blurs what is clear
🌬️,wind,unudu,,
🌀,cyclone,ogoge,chaos,cyclone spins into chaos
🌈,rainbow,aruno,,
☂️,umbrella,umeba,,
⚡,lightning,ulugu,insight,lightning flashes in an instant; insight is a sudden flash
❄️,snowflake,ozane,coldness,snowflake is icy coldness
☃️,snowman,onawo,temporary,snowman melts when warmth returns; temporary does not last
☄️,comet,ogemo,,
🔥,fire,urevu,,
💧,droplet,odero,beginning,one droplet starts the flow; beginning is a small start
🌊,ocean-wave,ogena,flood,ocean wave surges; flood is high-arousal surge
🎃,jack-o-lantern,ajo,disguise,jack-o-lantern hides a carved face; disguise hides true identity
🎄,christmas-tree,ugahe,tradition,christmas tree marks yearly ritual; tradition is repeated custom
🎆,fireworks,uvero,,
🎇,sparkler,azeba,,
🧨,firecracker,uvera,,
✨,sparkles,arega,,
🎈,balloon,alolo,,
🎉,party-popper,aboro,,
🎊,confetti-ball,onevu,triumph,confetti rains on victory; triumph is winning celebration
🎐,wind-chime,uwune,,
🧧,red-envelope,eredo,blessing,red envelope carries good wishes; blessing is wished well-being
🎀,ribbon,urobu,decoration,ribbon ties a gift prettily; decoration adorns an occasion
🎁,wrapped-gift,aweru,generosity,gift is given to another; generosity is giving freely
🎗️,awareness,aware,,
🎟️,admission-tickets,adumu,admission,ticket grants entry inside; admission is being let in
🎫,ticket,eduge,,
🎖️,honor,ohono,honor,medal marks distinguished service; honor is earned respect
🏆,trophy,oboho,score,trophy marks the final tally; score is the counted result
🏅,medal,edale,achievement,medal marks accomplished feat; achievement is reaching a goal
🥇,gold,olodo,first,gold medal marks top place; first is leading all others
🥈,silver,uzelu,second,silver medal marks runner-up; second is next after first
🥉,bronze,obero,third,bronze medal marks third place; third is after second
⚽,soccer,ozego,,
⚾,baseball,abeza,,
🥎,softball,ozavo,adaptation,softball is baseball made gentler; adaptation is adjusting the form
🏀,basketball,ebaza,,
🏐,volleyball,ovelo,,
🏈,football,ovoda,strategy,football plans each play; strategy is planned action
🏉,rugby,urogu,perseverance,rugby pushes through contact; perseverance is pushing through
🎾,tennis,edune,rally,tennis exchanges shot for shot; rally is back-and-forth exchange
🥏,frisbee,ureze,cooperation,frisbee passes between players; cooperation is joint effort
🎳,bowling,obuwo,,
🏏,cricket-game,ugera,,
🏑,field-hockey,uvelo,agility,field hockey shifts fast on turf; agility is quick nimble motion
🏒,hockey,ohego,intensity,hockey moves at fierce speed; intensity is fierce force
🥍,lacrosse,aloge,,
🏓,ping-pong,ubonu,,
🏸,badminton,abudo,reflex,badminton returns a fast shuttle; reflex is instant response
🥊,boxing,obuzo,,
🥋,martial-arts,amura,discipline,martial arts train controlled skill; discipline is controlled practice
🥅,goal,ogalo,objective,goal net is what you aim for; objective is the target aim
⛳,golf,olovo,,
⛸️,skating,azuga,,
🎣,fishing,uhunu,memory,fishing pulls something up from opaque water; memory retrieves from the past (may be a boot)
🤿,diving-mask,uduva,,
🎽,running-shirt,ununu,,
🎿,skis,ujuzu,,
🛷,sled,elede,thrill,sled speeds down the hill; thrill is exciting rush
🥌,curling,ugugu,,
🎯,bullseye,ubelo,precision,dart board demands exact aim; precision is exact aim
🪀,yo-yo,ojojo,,
🪁,kite,ugedu,aspiration,kite rises on the wind; aspiration is striving upward
🔫,water-pistol,awedu,,
🎱,pool,olobo,,
🔮,crystal-ball,ogara,foresight,crystal ball sees what may come; foresight is seeing ahead
🪄,magic-wand,amuga,shortcut,magic wand fixes in one wave; shortcut is bypassing hard work
🎮,video-game,uvedo,,
🕹️,joystick,ujo,,
🎰,slot-machine,ozalu,gamble,slot machine bets on chance; gamble is risking on chance
🎲,game-die,agemu,chance,dice land on random faces; chance is unpredictable outcome
🧩,puzzle-piece,ubezu,problem,puzzle pieces must fit together; problem is something to solve
🧸,teddy-bear,edode,,
🪅,pinata,ubana,,
🪩,mirror-ball,umora,,
🪆,nesting-dolls,enuzo,layers,nesting dolls hide within each other; layers are levels within levels
♟️,chess-pawn,ehaze,sacrifice,pawn is traded in chess strategy; sacrifice is giving up for gain
🃏,joker,oje,,
🀄,mahjong,oja,,
🎴,hanafuda,ahanu,,
🎭,theater,edahe,pretense,theater masks hide the actor; pretense is playing a role / as-if framing
🖼️,framed-picture,averu,display,framed picture shows for viewing; display is shown for others
🎨,palette,alede,,
🧵,thread,ehare,,
🪡,sewing-needle,ezuwe,,
🧶,yarn,orano,,
🪢,knot,ogono,bond,knot ties two ends together; bond is holding fast together
👓,glasses,agela,clarity,glasses sharpen what you see; clarity is seeing clearly
🕶️,sunglasses,uzane,cool,sunglasses hide the eyes; cool is calm unbothered style
🥽,goggles,ogego,,
🥼,lab-coat,aloba,expertise,lab coat marks scientific work; expertise is specialized knowledge
🦺,safety-vest,azevo,,
👔,necktie,enuge,,
👕,t-shirt,urudu,casual,shirt is everyday wear; casual is relaxed informal
👖,jeans,eja,,
🧣,scarf,azaga,,
🧤,gloves,egole,,
🧥,coat,odago,shelter,coat wraps against the weather; shelter is cover from elements
🧦,socks,ogozo,,
👗,dress,ezeze,,
👘,kimono,ugomo,,
🥻,sari,azura,heritage,sari carries traditional form; heritage is passed-down culture
🩱,swimsuit,uwumu,exposure,swimsuit reveals for water; exposure is being laid open
🩲,briefs,ebure,,
🩳,shorts,ozoho,,
👙,bikini,unubu,,
👚,womans-clothes,owamo,,
🪭,hand-fan,adava,coolness,fan brings coolness
👛,purse,urezu,savings,purse holds small valuables; savings is kept resources
👜,handbag,abaga,carry,handbag carries daily needs; carry is bearing what you need
👝,clutch-bag,ugalu,,
🛍️,shopping-bag,ozuha,,
🎒,backpack,agaga,preparation,backpack holds what you need ahead; preparation is readying beforehand
🩴,sandal,adala,,
👞,mans-shoe,amone,,
👟,sneaker,ezane,activity,sneaker is built for movement; activity is active motion
🥾,boot,obodo,,
🥿,flat-shoe,avole,,
👠,high-heel,uhege,,
👡,womans-sandal,owama,,
🩰,ballet-shoe,abelo,,
👢,womans-boot,omano,,
🪮,hair-pick,ahuru,,
👑,crown,orowo,,
👒,womans-hat,omana,shade,hat shields from sun above; shade is shelter from harshness
🎩,top-hat,obaho,,
🎓,graduation-cap,aruda,,
🧢,billed-cap,ubela,,
🪖,helmet,ehele,,
⛑️,rescue-helmet,eruze,,
📿,prayer-bead,abore,,
💄,lipstick,uzudu,appearance,lipstick colors the lips; appearance is how you present
💍,ring,ujuru,,
💎,gemstone,egome,value,gem is rare and precious; value is worth holding dear
🔇,mute,emude,suppression,mute silences all sound; suppression is holding back expression
🔈,speaker-low,azebo,volume,quiet speaker plays low; volume is level of sound
🔉,speaker-medium,azebe,voice,mid speaker carries a speaking voice; voice is audible expression
🔊,speaker-high,egare,amplification,loud speaker fills the room; amplification is making louder
📣,megaphone,emago,announcement,megaphone broadcasts to the crowd; announcement is public declaration
📯,postal-horn,obazo,summons,horn calls people to gather; summons is calling to come
🔔,bell,elele,alert,bell rings to warn or call; alert is warning attention
🔕,bell-off,elole,,
🎼,sheet-music,ezehu,composition,score arranges notes on lines; composition is arranged creation
🎵,music-note,umuzo,melody,note carries a musical line; melody is tuneful line
🎶,music-notes,uzugo,,
🎙️,studio-mic,uzudo,,
🎚️,slider,uledu,adjustment,slider fine-tunes the level; adjustment is fine tuning
🎛️,knobs,onobo,control,knobs adjust the sound mix; control is directing settings
🎤,microphone,umogo,performance,mic carries a live voice; performance is presenting to others
🎧,headphones,ehado,immersion,headphones seal you in sound; immersion is deep involvement
📻,radio,arudo,broadcast,radio sends sound through air; broadcast is sending widely
🎷,saxophone,azozo,,
🎺,trumpet,uremu,,
🪊,trombone,odore,fanfare,trombone blares fanfare
🪗,accordion,agogu,,
🎸,guitar,uguda,rebellion,guitar drives raw loud sound; rebellion is breaking from norms
🎹,musical-keyboard,umuza,,
🎻,violin,uvolu,,
🪕,banjo,abona,folksy,banjo plucks rustic melody; folksy is plain homely character
🥁,drum,urumu,rhythm,drum sets the beat for all; rhythm is steady repeating pulse
🪘,long-drum,oluno,,
🪇,maracas,amara,,
🪈,flute,uvelu,lightness,flute plays with lightness
🪉,harp,ahara,harmony,harp strings make harmony
📱,phone,obeho,connection,phone keeps connection
📟,pager,areja,urgency,pager signals urgency
📠,fax,avaza,transmission,fax sends transmission
🔋,battery,abedo,energy,battery stores energy
🪫,low-battery,olawe,depletion,low battery shows depletion
🔌,plug,ubulu,power,plug draws power
💻,laptop,aboda,productivity,laptop enables productivity
🖨️,printer,unedu,replication,printer makes replication
⌨️,keyboard,egobo,input,keyboard is input
🖱️,computer-mouse,ogume,,
🖲️,trackball,adara,,
💾,floppy-disk,ovolu,,
💿,cd,adaga,,
🧮,abacus,abagu,calculation,abacus does calculation
🎥,movie-camera,omuve,capture,movie camera records the scene; capture is holding a moment
🎞️,film,uvulu,sequence,film strip holds frames in order; sequence is ordered series
📽️,projector,orejo,projection,projector throws image on screen; projection is showing outward
🎬,clapperboard,agelo,,
📺,television,edelu,,
📷,camera,amera,,
📹,video-camera,udego,recording,camcorder tapes moving scenes; recording is preserving over time
📼,videocassette,evoda,,
🔍,magnify,amugo,scrutiny,magnifier enlarges small detail; scrutiny is close examination
🕯️,candle,agena,awash,candle light fills the room; awash is charge in the surrounding field
💡,lightbulb,udubu,,
🔦,flashlight,avula,revelation,flashlight reveals what was dark; revelation is making known
🏮,lantern,alena,guidance,lantern lights the path ahead; guidance is showing the way
🪔,oil-lamp,olula,,
📖,book,ogobo,knowledge,book holds knowledge
📓,notebook,onedo,,
📒,ledger,edege,,
📃,page-curl,abegu,,
📜,scroll,orolo,tale,scroll records a tale; tale is a told story
📄,page,egabe,document,page is a document
📰,newspaper,enawe,news,newspaper delivers news
📑,bookmark-tab,oboga,organization,bookmark tab organizes
🔖,bookmark,ogoma,reminder,bookmark marks a reminder
🏷️,label,aleba,classification,label gives classification
🪙,coin,oguno,same,coin has two faces of one thing; same is two labels for one referent
💰,money-bag,onebo,debt,money bag holds what is owed; debt is an unpaid balance
🪎,treasure-chest,edaru,riches,treasure chest holds riches
💴,yen,oneno,,
💵,dollar,odalo,,
💶,euro,eruro,,
💷,pound,obuno,,
💸,spend,ebene,waste,money flies away with wings; waste is losing what you had
💳,credit-card,egura,credit,card borrows now and pays later; credit is trust to pay later
🧾,receipt,eregu,proof,receipt proves the transaction; proof is evidence of fact
✉️,envelope,enevo,,
📧,email,emalu,message,email sends words instantly; message is communicated content
📨,envelope-incoming,evelo,,
📩,envelope-outgoing,enove,,
📤,outbox,odubo,outgoing,outbox holds mail to send; outgoing is leaving your hands
📥,inbox,unobu,incoming,inbox holds mail received; incoming is arriving to you
📦,package,abage,bundle,package wraps items together; bundle is items grouped together
📫,mailbox,amulo,reception,closed mailbox holds delivered mail; reception is receiving inward
📮,postbox,obozo,dispatch,postbox sends mail on its way; dispatch is sending outward
🗳️,ballot-box,obola,choice,ballot records your vote; choice is selecting among options
✏️,pencil,ebune,draft,pencil marks can be erased; draft is tentative first version
🖊️,pen,enebe,commitment,pen ink stays on the page; commitment is a binding promise
🖌️,paintbrush,abunu,artistry,brush paints with flowing strokes; artistry is skilled creative work
🖍️,crayon,agoro,boldness,crayon marks with thick color; boldness is strong visible stroke
📝,memo,emome,policy,memo records a standing decision; policy is a standing rule
💼,briefcase,ubera,business,briefcase carries work affairs; business is commercial affairs
📁,file-folder,ulevo,,
🗂️,index-divider,udezu,,
📅,calendar,egala,schedule,calendar marks planned dates; schedule is planned timing
🗒️,notepad,oneda,,
📇,index-card,uneda,index,card index sorts for lookup; index is sorted reference
📈,chart-up,aguha,degree,chart rising marks more on the scale; degree is vague how-much
📉,chart-down,agoha,,
📊,bar-chart,abara,analysis,bar chart compares quantities; analysis is examining data
📋,clipboard,ugola,accountability,clipboard tracks tasks to do; accountability is answerable tracking
📌,pushpin,unuju,highlight,pin marks an important spot; highlight is marking as important
📎,paperclip,abebu,attachment,paperclip holds sheets together; attachment is joined addition
📏,ruler,urelu,measurement,ruler measures exact length; measurement is precise tracking
📐,set-square,ezuda,extent,set square marks a measured span; extent is the continuum line
✂️,scissors,uzogu,separation,scissors cut material apart; separation is dividing apart
🗃️,file-box,ulebo,archive,file box stores old records; archive is stored past record
🗄️,filing-cabinet,uvula,,
🗑️,wastebasket,aweza,discard,trash bin holds what is thrown; discard is getting rid of
🔒,locked,olego,restriction,lock keeps the door shut; restriction is holding back access
🔓,unlocked,unole,access,unlock opens what was shut; access is ability to enter
🔑,key,egoge,solution,key opens what was locked; solution is what unlocks the problem
🔨,hammer,amema,,
🪓,axe,azeza,severance,axe cuts through wood; severance is cutting apart
⛏️,pick,ujubu,,
🗡️,dagger,adega,,
⚔️,sword-crossed,ozowe,conflict,crossed swords mark battle; conflict is forceful opposition
💣,bomb,obomo,,
🪃,boomerang,obome,,
🏹,bow-arrow,obawo,aim,bow sends arrow to target; aim is directing toward target
🛡️,shield,uzehu,defense,shield blocks incoming blows; defense is guarding against harm
🪚,saw,awaza,division,saw cuts material apart; division is splitting into parts
🔧,wrench,ewere,workaround,wrench turns past a stuck bolt; workaround is an improvised bypass
🪛,screwdriver,ezuge,assembly,screwdriver joins parts together; assembly is putting together
🔩,nut-bolt,unodu,,
⚙️,gear,erage,mechanism,gear drives mechanism
🗜️,clamp,agala,pressure,clamp squeezes with steady force; pressure is squeezing force
⚖️,scale,ezage,justice,scales weigh both sides equally; justice is fair balance
🦯,cane,anega,,
🔗,link,ujulu,,
⛓️‍💥,unlink,unulu,liberation,broken chain means liberation
⛓️,chains,ahuna,bondage,chains bind and restrict movement; bondage is being held fast
🪝,hook,ohogo,catch,hook snags and holds fast; catch is seizing and holding
🧰,toolbox,odolo,readiness,toolbox holds gear for the job; readiness is prepared for task
🧲,magnet,emage,attraction,magnet pulls metal toward it; attraction is pulling toward
🪜,ladder,elade,advancement,ladder climbs step by step; advancement is rising by stages
🪏,shovel,ozeho,excavation,shovel digs excavation
⚗️,alembic,alemu,,
🧪,test-tube,eduze,experiment,test tube tries a small sample; experiment is testing a hypothesis
🧫,petri-dish,ebudu,specimen,petri dish holds a sample to study; specimen is a sample under study
🧬,dna,adana,,
🔬,microscope,ugoro,,
🔭,telescope,edelo,forecast,telescope shows what is far; forecast is looking ahead at a distance
📡,satellite-antenna,adelu,,
💉,syringe,ozure,injection,syringe puts fluid into body; injection is forcing something in
🩸,blood-drop,orojo,,
💊,pill,ululu,remedy,pill is swallowed to heal; remedy is fix for ailment
🩹,bandage,anade,patch,bandage covers a wound; patch is covering a weak spot
🩼,crutch,uhuju,support,crutch gives support
🩺,stethoscope,ezodo,diagnosis,stethoscope listens to the body; diagnosis is finding what is wrong
🩻,x-ray,azora,,
🚪,door,orodo,opportunity,door opens to what is beyond; opportunity is an opening ahead
🛗,elevator,eleva,ascent,elevator enables ascent
🪞,mirror,umoru,reflection,mirror shows reflection
🪟,window,uwonu,transparency,window offers transparency
🛏️,bed,edebe,,
🛋️,couch-lamp,oguga,,
🪑,chair,ahura,position,chair is where you take a seat; position is your assigned place
🚽,toilet,odule,,
🪠,plunger,ubelu,unblock,plunger clears a clogged pipe; unblock is clearing obstruction
🚿,shower,ohewo,refresh,shower washes away the day; refresh is restoring freshness
🛁,bathtub,abuda,,
🪤,mousetrap,ozude,trap,mousetrap lures then snaps shut; trap is lure into confinement
🪒,razor,aroza,,
🧴,lotion,oduno,,
🧷,safety-pin,avedo,fastening,safety pin holds fabric together; fastening is holding together
🧹,broom,oboro,cleanup,broom sweeps dirt away; cleanup is clearing what clutters
🧺,basket,ebaze,gathering,basket collects items together; gathering is bringing together
🧻,paper-roll,abebo,necessity,toilet paper meets basic need; necessity is what must be had
🪣,bucket,ubegu,collection,bucket holds gathered liquid; collection is bringing together
🧼,soap,ozabo,cleanliness,soap washes away grime; cleanliness is freedom from dirt
🫧,bubbles,ebube,fragility,bubbles pop with a touch; fragility is easily broken
🪥,toothbrush,ododu,hygiene,toothbrush cleans each day; hygiene is healthful cleanliness
🧽,sponge,ozebo,absorption,sponge soaks up spilled liquid; absorption is taking in fully
🧯,extinguisher,ezudu,containment,extinguisher stops spreading fire; containment is holding in bounds
🛒,cart,adaja,consumption,cart fills with goods to buy; consumption is taking things in
🚬,cigarette,ugage,habit,cigarette is repeated addictive draw; habit is repeated hard-to-break act
⚰️,coffin,oguvo,end,coffin holds the deceased; end is final conclusion
🪦,headstone,edazo,,
⚱️,urn,unuru,remembrance,urn holds ashes of the dead; remembrance is keeping in memory
🧿,nazar,anaza,,
🪬,hamsa,ahama,,
🗿,moai,omamu,stoicism,moai face stares unmoving for ages; stoicism is unmoved endurance
🪧,placard,abala,protest,placard carries a public message; protest is public objection
🪪,id-card,udagu,verification,id card verifies identity
🏧,atm,adama,withdrawal,atm gives cash on demand; withdrawal is taking out stored value
🚮,litter,udedu,disposal,litter bin marks where trash goes; disposal is getting rid of
🚰,drinking-water,udura,,
♿,accessible,agegu,,
🚻,restroom,erozo,designation,restroom sign marks facility type; designation is marked category
🚼,baby-changing,aboba,,
🛂,passport-control,abozo,,
🛃,customs,ugozu,inspection,customs inspects what crosses border; inspection is close checking
⚠️,warning,awura,,
🚸,children-crossing,ugeho,vulnerability,children crossing marks those at risk; vulnerability is easily harmed
⛔,no-entry,enono,forbidden,no entry sign blocks the way; forbidden is not allowed
🚫,prohibited,oburu,prohibition,prohibited sign bans the action; prohibition is official ban
🚳,no-bicycles,onubo,,
🚭,no-smoking,onozu,,
🚯,no-littering,onule,,
🚷,no-pedestrian,onebe,,
📵,no-phone,onobe,,
🔞,no-minors,onumo,,
☢️,radioactive,adugo,,
☣️,biohazard,uboha,,
⬆️,north,ububu,,
↗️,northeast,uduju,,
➡️,east,amala,progress,map-right is east; progress is moving ahead
↘️,southeast,oduwo,,
⬇️,south,owono,,
↙️,southwest,odewo,retreat,map down-left is southwest; retreat is moving away back
⬅️,west,evede,return,map-left is west; return is going back again
↖️,northwest,ebule,,
↕️,vertical,ubodu,,
↔️,east-west,eluve,reciprocity,east-west arrow runs both ways; reciprocity is mutual give and take
↩️,back,agaja,revert,return arrow curves back left; revert is going back to before
↪️,forward,ovaro,redirect,return arrow curves forward right; redirect is sending another way
⤴️,curve-up,eguru,,
⤵️,curve-down,ugero,,
🔃,reload,erola,cycle,reload arrows go in a circle; cycle repeats round and round
🔄,refresh,ereve,,
🛐,worship,owuro,devotion,worship symbol marks sacred practice; devotion is committed reverence
⚛️,atom,adoma,fundamental,atom is basic building block; fundamental is core underlying part
🕉️,om,omomo,spirituality,om symbol marks sacred sound; spirituality is inner sacred life
✡️,star-of-david,ozadu,,
☸️,dharma-wheel,adahe,,
☯️,yin-yang,onugo,balance,yin yang holds opposing halves; balance is equal halves
✝️,christian-cross,uguha,,
☦️,orthodox-cross,odoho,,
☪️,star-crescent,azede,,
☮️,peace,abege,,
🕎,menorah,emona,,
🪯,khanda,agaha,,
♈,aries,aruze,impulse,aries charges as the first sign; impulse is sudden forward drive
♉,taurus,aruzu,,
♊,gemini,egumu,duality,gemini twins mirror two sides; duality is two sides together
♋,cancer,egane,,
♌,leo,olelo,,
♍,virgo,uvoru,,
♎,libra,ulabu,,
♏,scorpio,oguro,,
♐,sagittarius,aguda,,
♑,capricorn,agubo,ambition,capricorn climbs the steep peak; ambition rises above the ordinary
♒,aquarius,aruza,,
♓,pisces,uzegu,empathy,pisces flows with others feelings; empathy is feeling with another
⛎,ophiuchus,obuhu,,
🔀,shuffle,uhevu,randomness,shuffle mixes order unpredictably; randomness is without fixed order
🔁,repeat,ereba,repetition,repeat plays the same again; repetition is doing again
🔂,repeat-one,ebeda,,
▶️,play,abola,start,play button begins the action; start is setting in motion
⏩,fast-forward,avoza,,
⏭️,next-track,enaze,skip,next track jumps past this one; skip is passing over current
⏯️,play-pause,obalu,,
◀️,rewind,eruwe,reverse,reverse plays backward in time; reverse is going opposite direction
⏪,fast-rewind,avezu,rewind,rewind goes back to earlier; rewind is returning to before
⏮️,prev-track,erave,,
⏫,up,avuza,rise,double-up chevron is skyward; rise is moving upward
⏬,down,ovazo,fall,double-down chevron is toward the pull; fall is moving downward
⏸️,pause,abuze,pause,pause halts what is playing; pause is temporary halt
⏺️,record,eroge,record,record captures what happens now; record is preserving over time
⏏️,eject,eje,eject,eject pushes media out; eject is forcing outward removal
🎦,cinema,ugena,cinema,cinema mark means film showing; cinema is shared screen story
🔆,bright,urubu,amplify,bright raises the brightness; amplify is making louder or brighter
📶,signal,uzagu,,
🛜,wireless,uwere,connectivity,wireless means connectivity
📳,vibrate,uvabe,,
📴,phone-off,eboho,disconnection,phone off breaks the link; disconnection is link broken
♀️,female,evame,feminine,female symbol marks woman gender; feminine is woman-associated quality
♂️,male,amela,masculine,male symbol marks man gender; masculine is man-associated quality
⚧️,transgender,adere,,
✖️,multiply,umulo,negation,multiply sign marks crossing out; negation is saying not so
➕,plus,uluzu,addition,plus adds one thing to another; addition is joining more in
➖,minus,umunu,subtraction,minus takes one thing away; subtraction is taking away from
➗,divide,uduve,,
🟰,equals,egula,,
♾️,infinity,unuvu,endless,infinity loop never closes an end; endless is without limit
‼️,exclamation-double,ezaga,,
⁉️,interrobang,unedo,,
❓,question-red,ugezu,possibility,red question marks the open case; possibility is maybe-so
❗,exclamation-red,azagu,,
〰️,dash-wavy,adazo,hesitation,wavy dash trails off uncertainly; hesitation is holding back action
💱,currency-exchange,urero,exchange,currency arrows swap one for another; exchange is swapping between sides
⚕️,medical,eduga,,
♻️,recycling,erogu,reuse,recycle arrows loop material back; reuse is using again
⚜️,fleur-de-lis,elure,,
🔱,trident,edure,,
📛,name-tag,anema,identification,name badge shows who you are; identification is naming who someone is
🔰,beginner,ebuge,beginner,shoshin mark means new learner; beginner is just starting out
⭕,correct,ogero,inclusion,hollow circle marks round boundary; inclusion is being inside the boundary
✅,check,ehege,decision,checkmark marks a confirmed pick; decision is a settled choice with revisability
❌,cross,orozo,rejection,cross mark means no wrong; rejection is refused as wrong
➰,loop,obojo,loop,curly loop circles back on itself; loop is path returning to start
©️,copyright,ogobu,ownership,copyright marks legal control; ownership is legal right to control
®️,registered,eruge,,
™️,trademark,adera,claim,trademark claims brand identity; claim is asserting as yours
🫟,splatter,ebale,mess,splatter makes a mess
#️⃣,hash,ahaza,topic,hash marks a topic
*️⃣,asterisk,aderu,wildcard,asterisk marks a wildcard
0️⃣,0,avaba,nothing,zero means nothing
1️⃣,1,ujuju,unity,one means unity
2️⃣,2,ajaja,,
3️⃣,3,ejeje,trinity,three suggests trinity
4️⃣,4,emaze,,
5️⃣,5,evaba,,
6️⃣,6,ovaba,,
7️⃣,7,uvaba,,
8️⃣,8,owawo,infinity,eight loops like infinity
9️⃣,9,omaze,completion,nine nears completion
🔟,10,ujoju,,
🔠,uppercase,ubeba,,
🔡,lowercase,olewa,casualness,lowercase feels casual
🔢,numbers,unemu,quantification,numbers enable quantification
🔣,symbols,ozomo,notation,symbols are notation
🔤,letters,edede,literacy,letters build literacy
ℹ️,information,unova,,
🅿️,parking,abura,parking,p button means parking
🆘,sos,ozozo,distress,sos signals distress
🔴,red,edeje,,
🟠,orange,orane,,
🟡,yellow,olewo,caution,yellow circle warns slow down; caution is careful awareness
🟢,green,erene,permission,green circle signals go ahead; permission is allowed to proceed
🔵,blue,ulebu,,
🟣,purple,urebu,royalty,purple circle marks regal hue; royalty is high noble rank
🟤,brown,onojo,earthiness,brown circle is soil and wood; earthiness is plain grounded quality
⚫,black,alaga,,
⚪,white,uwehu,,
⬛,black-square,aluga,,
⬜,white-square,uhedu,blank,white square is open empty block; blank is without mark yet
🔺,up-triangle,ubuda,,
🔻,down-triangle,oduwa,,
🔘,option,ubodo,selection,radio button marks one chosen; selection is picking one option
🏁,checkered-flag,egeha,finish,checkered flag marks finish
🚩,triangle-flag,udare,warning,red flag raises warning
🎌,crossed-flags,ogera,,
🏴,black-flag,agava,anarchy,black flag suggests anarchy
🏳️,white-flag,uweha,surrender,white flag means surrender
🏳️‍🌈,rainbow-flag,anubo,pride,rainbow flag shows pride
🏳️‍⚧️,transgender-flag,arene,,
🏴‍☠️,pirate-flag,ubare,piracy,pirate flag means piracy
🇦🇨,ascension-island,azegu,,
🇦🇩,andorra,anoda,andorran,andorra people are andorran
🇦🇪,uae,aju,emirati,uae people are emirati
🇦🇫,afghanistan,avagu,afghan,afghanistan people are afghan
🇦🇬,antigua-barbuda,anudu,antiguan,antigua barbuda people are antiguan
🇦🇮,anguilla,anugu,anguillan,anguilla people are anguillan
🇦🇱,albania,alabu,albanian,albania people are albanian
🇦🇲,armenia,aremu,armenian,armenia people are armenian
🇦🇴,angola,agola,angolan,angola people are angolan
🇦🇶,antarctica,anadu,,
🇦🇷,argentina,aregu,argentinian,argentina people are argentinian
🇦🇸,american-samoa,ameru,american-samoan,american samoa people are american-samoan
🇦🇹,austria,uzuda,austrian,austria people are austrian
🇦🇺,australia,arula,australian,australia people are australian
🇦🇼,aruba,uraba,aruban,aruba people are aruban
🇦🇽,aland-islands,alanu,,
🇦🇿,azerbaijan,azera,azerbaijani,azerbaijan people are azerbaijani
🇧🇦,bosnia-herzegovina,obuza,bosnian,bosnia herzegovina people are bosnian
🇧🇧,barbados,abaro,barbadian,barbados people are barbadian
🇧🇩,bangladesh,anage,bangladeshi,bangladesh people are bangladeshi
🇧🇪,belgium,ebulu,belgian,belgium people are belgian
🇧🇫,burkina-faso,ubura,burkinabe,burkina faso people are burkinabe
🇧🇬,bulgaria,ubalu,bulgarian,bulgaria people are bulgarian
🇧🇭,bahrain,abahu,bahraini,bahrain people are bahraini
🇧🇮,burundi,ubudu,burundian,burundi people are burundian
🇧🇯,benin,enune,beninese,benin people are beninese
🇧🇱,st-barthelemy,adebe,,
🇧🇲,bermuda,ebura,bermudian,bermuda people are bermudian
🇧🇳,brunei,erunu,bruneian,brunei people are bruneian
🇧🇴,bolivia,obulu,bolivian,bolivia people are bolivian
🇧🇶,caribbean-netherlands,agure,dutch-caribbean,caribbean netherlands people are dutch-caribbean
