emoji,literal,clarity,metaphorical,mnemonic
🏦,bank,abanaga,security,bank keeps money safe; security is kept safe
🏨,hotel,ohedo,hospitality,hotel welcomes travelers; hospitality is welcoming guests
🏩,love-hotel,olevo,intimacy,love hotel marks private romance; intimacy is close private bond
🏪,convenience-store,ogenu,convenience,corner store is always nearby; convenience is easy to reach
🏫,school,ozogo,learning,school is where lessons happen; learning is gaining knowledge
🏬,department-store,edabe,variety,department store holds many goods; variety is many options
🏭,factory,avogo,production,factory makes goods at scale; production is making output
🏰,castle,ageza,fortress,castle walls defend within; fortress is defended stronghold
💒,wedding,ewude,union,wedding chapel joins two people; union is joining together
🗼,tokyo-tower,odogodowe,ambition,tower rises above all else; ambition rises above the ordinary
🗽,statue-of-liberty,azude,freedom,liberty lifts her torch; freedom is liberation from constraint
⛪,church,uguhuru,faith,church gathers believers; faith is trust in what is unseen
🕌,mosque,omuzego,faith,mosque gathers believers; faith is trust in what is unseen
🛕,hindu-temple,uhune,faith,temple gathers believers; faith is trust in what is unseen
🕍,synagogue,ozano,faith,synagogue gathers believers; faith is trust in what is unseen
⛩️,shinto-shrine,uzohu,faith,shrine marks sacred ground; faith is trust in what is unseen
🕋,kaaba,agaba,pilgrimage,kaaba draws the faithful; pilgrimage is a sacred journey
⛲,fountain,ovuna,renewal,flowing water refreshes; renewal is fresh beginning
⛺,tent,edene,temporary,a tent is not permanent shelter; temporary does not last
🌁,foggy,ovogo,obscurity,fog hides the view; obscurity hides what is clear
🌃,night,unugu,unknown,night hides what day shows; unknown is what is hidden
🏙️,cityscape,ugoda,urban,towers and lights fill the skyline; urban is city life
🌄,sunrise-mountains,uzune,dawn,sun rises over peaks; dawn is a new beginning
🌅,sunrise,uzuneru,dawn,sun rises on the horizon; dawn is a new beginning
🌆,dusk,uduzugu,closure,dusk ends the day; closure is bringing something to an end
🌇,sunset,uzenuze,closure,sunset ends the day; closure is bringing something to an end
🌉,bridge-night,uberudu,connection,a bridge links two shores; connection links two sides
♨️,hot-springs,ohudo,rejuvenation,hot springs restore the body; rejuvenation restores energy
🎠,carousel,agoru,cycle,carousel horses go in circles; cycle repeats round and round
🛝,playground,abolo,play,playground invites play
🎡,ferris-wheel,evure,perspective,ferris wheel rises for a wider view; perspective sees the bigger picture
🎢,roller-coaster,orelo,volatility,roller coaster rises and drops; volatility swings up and down
💈,barber,abera,grooming,barber pole marks a trim; grooming is tending appearance
🎪,circus,ugurugu,spectacle,circus tent promises a show; spectacle is a striking display
🚆,train,adura,momentum,train stays on its track; momentum keeps moving forward
🚉,station,azudo,hub,station connects many routes; hub is where paths meet
🚌,bus,ubuzu,commute,bus carries many riders daily; commute is the daily journey
🚑,ambulance,amuba,emergency,ambulance rushes to crisis; emergency is urgent crisis
🚒,fire-engine,uvere,rescue,fire truck races to danger; rescue is saving from harm
🚓,police-car,obulega,authority,police car enforces the law; authority is lawful power
🚕,taxi,aduza,hire,taxi is hired for a ride; hire is paying for service
🚗,car,agaraga,mobility,car moves you where you choose; mobility is freedom to move
🚚,truck,uduru,haul,truck carries heavy freight; haul is carrying a heavy load
🚜,tractor,adora,cultivation,tractor works the fields; cultivation is growing and tending
🏍️,motorcycle,omodo,rebellion,motorcycle breaks from the pack; rebellion is breaking from norms
🦽,wheelchair,eweha,accessibility,wheelchair enables movement; accessibility is equal access
🚲,bicycle,ubogegu,effort,bike moves only when you pedal; effort is work you put in
🛴,scooter,ozoge,convenience,kick scooter is quick and light; convenience is quick and easy
🛹,skateboard,azego,daring,skateboard rides the edge; daring is bold risk-taking
🛼,roller-skate,orela,glide,roller skates roll smoothly along; glide is smooth easy motion
🚏,bus-stop,ubozuzo,waiting,bus stop is where you wait; waiting is holding for what comes
🛢️,oil-drum,oludu,reserve,oil drum stores bulk supply; reserve is stored supply
⛽,gas-pump,aguza,refuel,gas station fills the tank; refuel is restoring energy
🛞,wheel,ewehe,motion,wheel enables motion
🚦,traffic-light,aduru,signal,traffic light tells go or stop; signal is a clear instruction
🛑,stop,ozodo,halt,stop sign means do not proceed; halt is bringing movement to stop
🚧,construction,ogunuzodo,blockage,construction blocks the road; blockage is something in the way
⚓,anchor,anoga,grounding,anchor holds the ship steady; grounding is staying steady
🛟,life-ring,ulevu,rescue,life ring means rescue
🛶,canoe,agone,exploration,canoe probes quiet waters; exploration is seeking the unknown
🚤,boat,obadoba,rush,speedboat cuts across waves; rush is moving with haste
🚢,ship,uzuhubu,voyage,ship crosses open seas; voyage is a long sea journey
✈️,airplane,arubale,elevation,plane rises above the ground; elevation is rising above
🛫,departure,edabu,departure,plane lifting off leaves the ground; departure is setting out
🛬,arrival,arura,arrival,plane touching down reaches destination; arrival is reaching the end
🪂,parachute,abaru,descent,parachute slows a fall; descent is coming down safely
💺,seat,ezadeza,passive,seat holds you while others move; passive is not acting yourself
🚁,helicopter,ehu,rescue,helicopter hovers to reach the stranded; rescue is saving from harm
🚠,cable-car,ageba,ascent,cable car climbs the slope; ascent is rising upward
🛰️,satellite,azedu,surveillance,satellite orbits and watches below; surveillance is watching from afar
🚀,rocket,orego,launch,rocket blasts into the sky; launch is a bold start
🛸,ufo,uvovu,unknown,ufo is unexplained in the sky; unknown is not yet understood
🛎️,bellhop,ebole,service,bellhop answers guest calls; service is attending to needs
🧳,luggage,ulage,baggage,luggage is what you carry along; baggage is what you carry with you
⌛,hourglass-done,ohura,finite,sand runs out in the hourglass; finite is having a limit
⏳,hourglass,ohurago,finite,sand runs out in the hourglass; finite is having a limit
⌚,watch,awa,punctuality,watch tracks the exact moment; punctuality is being on time
⏰,alarm-clock,alaro,urgency,alarm clock demands you wake; urgency is acting now
⏱️,stopwatch,ozadoba,measurement,stopwatch counts every second; measurement is precise tracking
⏲️,timer,udemu,deadline,timer counts down to zero; deadline is the moment time runs out
🕰️,mantel-clock,ameno,passage,mantel clock marks hours passing; passage is time going by
🕐,time,udemude,,REVIEW
🌙,crescent-moon,egero,cycle,crescent moon marks a phase; cycle repeats in phases
🌡️,thermometer,edohe,fever,thermometer measures heat; fever is overheated intensity
☀️,sun,uzunu,energy,sun radiates light and warmth; energy is active power
🪐,saturn,azudaru,grandeur,ringed planet looms vast in space; grandeur is impressive scale
⭐,star,azada,excellence,star stands out in the sky; excellence is standing out
🌠,shooting-star,ozohu,wish,shooting star grants a wish
🌌,milky-way,umola,vastness,milky way shows vastness
☁️,cloud,ogulo,doubt,clouds block the clear sky; doubt blocks what is clear
⛈️,thunderstorm,udeho,turmoil,storm brings thunder and rain; turmoil is violent disorder
🌦️,sun-rain,uzanu,contrast,sun shines while rain falls; contrast is opposites together
🌧️,rain,aruna,sorrow,rain falls like tears; sorrow is quiet sadness
🌨️,snow,ozono,stillness,snow quiets the landscape; stillness is calm quiet
🌪️,tornado,odaro,turmoil,tornado tears through order; turmoil is violent disorder
🌫️,fog,ovogovo,confusion,fog blurs what is near; confusion blurs what is clear
🌬️,wind,uwunudu,change,wind shifts direction freely; change shifts how things go
🌀,cyclone,ogoge,chaos,cyclone spins into chaos
🌈,rainbow,aruno,hope,rainbow follows the storm; hope follows hardship
☂️,umbrella,umeba,protection,umbrella shields from rain; protection shields from harm
⚡,lightning,ulugu,insight,lightning flashes in an instant; insight is a sudden flash
❄️,snowflake,ozane,coldness,snowflake is icy coldness
☃️,snowman,ozanowa,temporary,snowman melts when warmth returns; temporary does not last
☄️,comet,ogemo,rarity,comet appears once in ages; rarity is seldom seen
🔥,fire,uveruve,passion,fire burns hot and bright; passion is intense feeling
💧,droplet,odero,beginning,one droplet starts the flow; beginning is a small start
🌊,ocean-wave,ogena,overwhelm,ocean wave can overwhelm
🎃,jack-o-lantern,ajo,disguise,jack-o-lantern hides a carved face; disguise hides true identity
🎄,christmas-tree,ugahe,tradition,christmas tree marks yearly ritual; tradition is repeated custom
🎆,fireworks,uvero,celebration,fireworks burst for festivity; celebration is joyful observance
🎇,sparkler,azeba,celebration,sparkler lights a festive night; celebration is joyful observance
🧨,firecracker,uvera,surprise,firecracker pops without warning; surprise is sudden unexpected
✨,sparkles,azebare,magic,sparkles mark something special; magic is extraordinary wonder
🎈,balloon,abolola,festivity,balloon lifts a party mood; festivity is lighthearted joy
🎉,party-popper,aboro,celebration,party popper marks a fest; celebration is joyful observance
🎊,confetti-ball,ogenuva,triumph,confetti rains on victory; triumph is winning celebration
🎐,wind-chime,uwune,reminder,wind chime rings with each breeze; reminder brings thought back
🧧,red-envelope,ere,blessing,red envelope carries good wishes; blessing is wished well-being
🎀,ribbon,urobu,decoration,ribbon ties a gift prettily; decoration adorns an occasion
🎁,wrapped-gift,aweru,generosity,gift is given to another; generosity is giving freely
🎗️,awareness,aware,reminder,awareness ribbon marks a cause; reminder brings thought back
🎟️,admission-tickets,adumu,admission,ticket grants entry inside; admission is being let in
🎫,ticket,udeguge,admission,ticket grants entry inside; admission is being let in
🎖️,honor,ohono,honor,medal marks distinguished service; honor is earned respect
🏆,trophy,odorobo,victory,trophy goes to the winner; victory is winning the contest
🏅,medal,emadela,achievement,medal marks accomplished feat; achievement is reaching a goal
🥇,gold,ogolodo,first,gold medal marks top place; first is leading all others
🥈,silver,uzelu,second,silver medal marks runner-up; second is next after first
🥉,bronze,obero,third,bronze medal marks third place; third is after second
⚽,soccer,ozego,teamwork,soccer needs players together; teamwork is acting together
⚾,baseball,abeza,tradition,baseball follows timeless rules; tradition is repeated custom
🥎,softball,ozavo,adaptation,softball is baseball made gentler; adaptation is adjusting the form
🏀,basketball,abezaga,competition,basketball contests for the hoop; competition is striving to win
🏐,volleyball,ovelo,cooperation,volleyball keeps the ball aloft together; cooperation is joint effort
🏈,football,ovoda,strategy,football plans each play; strategy is planned action
🏉,rugby,urogu,perseverance,rugby pushes through contact; perseverance is pushing through
🎾,tennis,edune,rally,tennis exchanges shot for shot; rally is back-and-forth exchange
🥏,frisbee,uverezu,cooperation,frisbee passes between players; cooperation is joint effort
🎳,bowling,obuwo,precision,bowling needs an exact line; precision is exact aim
🏏,cricket-game,ugera,patience,cricket waits for the right ball; patience is waiting for timing
🏑,field-hockey,uvelo,agility,field hockey shifts fast on turf; agility is quick nimble motion
🏒,hockey,ohego,intensity,hockey moves at fierce speed; intensity is fierce force
🥍,lacrosse,aloge,agility,lacrosse weaves with quick passes; agility is quick nimble motion
🏓,ping-pong,ubonu,reflex,ping pong demands instant return; reflex is instant response
🏸,badminton,abudo,reflex,badminton returns a fast shuttle; reflex is instant response
🥊,boxing,obuzo,conflict,boxing trades forceful blows; conflict is forceful opposition
🥋,martial-arts,amura,discipline,martial arts train controlled skill; discipline is controlled practice
🥅,goal,ogalo,objective,goal net is what you aim for; objective is the target aim
⛳,golf,ogolovo,precision,golf needs an exact stroke; precision is exact aim
⛸️,skating,azuga,grace,skating glides with smooth motion; grace is smooth controlled beauty
🎣,fishing,uvuzuhunu,patience,fishing waits for the bite; patience is waiting for timing
🤿,diving-mask,uduva,exploration,diving probes beneath the surface; exploration is seeking the unknown
🎽,running-shirt,urunu,endurance,running shirt marks endurance
🎿,skis,uzuguzu,thrill,skiing races down the slope; thrill is exciting rush
🛷,sled,ezelede,thrill,sled speeds down the hill; thrill is exciting rush
🥌,curling,ugurulunu,strategy,curling places each stone with care; strategy is planned action
🎯,bullseye,ubelo,precision,dart board demands exact aim; precision is exact aim
🪀,yo-yo,ojo,persistence,yo-yo returns when you pull; persistence is coming back again
🪁,kite,ugedu,aspiration,kite rises on the wind; aspiration is striving upward
🔫,water-pistol,aweduro,play,water pistol is harmless play
🎱,pool,obolobo,strategy,pool plans each shot ahead; strategy is planned action
🔮,crystal-ball,ogara,foresight,crystal ball sees what may come; foresight is seeing ahead
🪄,magic-wand,amuga,shortcut,magic wand fixes in one wave; shortcut is bypassing hard work
🎮,video-game,uvedo,escapism,video game enters another world; escapism is leaving the real
🕹️,joystick,ojozu,control,joystick steers the action; control is directing what happens
🎰,slot-machine,ozalu,gamble,slot machine bets on chance; gamble is risking on chance
🎲,game-die,agemu,chance,dice land on random faces; chance is unpredictable outcome
🧩,puzzle-piece,ubezu,problem,puzzle pieces must fit together; problem is something to solve
🧸,teddy-bear,edode,comfort,teddy bear soothes a child; comfort is soothing ease
🪅,pinata,ubana,surprise,pinata bursts with hidden treats; surprise is sudden unexpected
🪩,mirror-ball,umora,festivity,mirror ball lights the dance floor; festivity is lighthearted joy
🪆,nesting-dolls,enuzo,layers,nesting dolls hide within each other; layers are levels within levels
♟️,chess-pawn,egahe,sacrifice,pawn is traded in chess strategy; sacrifice is giving up for gain
🃏,joker,oje,wildcard,joker can be anything needed; wildcard is unpredictable factor
🀄,mahjong,amoha,tradition,mahjong carries old game culture; tradition is repeated custom
🎴,hanafuda,ahanu,tradition,flower cards carry old game culture; tradition is repeated custom
🎭,theater,edahe,pretense,theater masks hide the actor; pretense is playing a role
🖼️,framed-picture,averu,display,framed picture shows for viewing; display is shown for others
🎨,palette,abeleda,creativity,palette holds colors to create; creativity is making something new
🧵,thread,edahera,connection,thread stitches pieces together; connection links separate parts
🪡,sewing-needle,ezuwe,repair,needle mends torn fabric; repair is fixing what is broken
🧶,yarn,orano,patience,yarn is worked stitch by stitch; patience is steady careful work
🪢,knot,ogono,bond,knot ties two ends together; bond is holding fast together
👓,glasses,agela,clarity,glasses sharpen what you see; clarity is seeing clearly
🕶️,sunglasses,uzane,cool,sunglasses hide the eyes; cool is calm unbothered style
🥽,goggles,ogego,protection,goggles shield the eyes; protection shields from harm
🥼,lab-coat,aloba,expertise,lab coat marks scientific work; expertise is specialized knowledge
🦺,safety-vest,azevo,safety,safety vest warns of hazard; safety is kept from harm
👔,necktie,enuge,formality,necktie marks formal dress; formality is proper official manner
👕,t-shirt,uduzuhu,casual,shirt is everyday wear; casual is relaxed informal
👖,jeans,eja,casual,jeans are everyday wear; casual is relaxed informal
🧣,scarf,azaga,warmth,scarf wraps against the cold; warmth is comforting heat
🧤,gloves,ogelove,protection,gloves shield the hands; protection shields from harm
🧥,coat,ogado,shelter,coat wraps against the weather; shelter is cover from elements
🧦,socks,ozogogo,comfort,socks cushion every step; comfort is physical ease
👗,dress,ederezeze,elegance,dress is worn for occasion; elegance is refined grace
👘,kimono,ugomo,heritage,kimono carries traditional form; heritage is passed-down culture
🥻,sari,azura,heritage,sari carries traditional form; heritage is passed-down culture
🩱,swimsuit,uzuwumu,exposure,swimsuit reveals for water; exposure is being laid open
🩲,briefs,uberuve,intimacy,underwear stays closest to skin; intimacy is close private bond
🩳,shorts,ozoho,casual,shorts are relaxed summer wear; casual is relaxed informal
👙,bikini,ubugunu,allure,bikini draws the eye; allure is attractive appeal
👚,womans-clothes,owamone,casual,blouse is everyday wear; casual is relaxed informal
🪭,hand-fan,ahanada,coolness,fan brings coolness
👛,purse,uberuze,savings,purse holds small valuables; savings is kept resources
👜,handbag,ahanadaba,carry,handbag carries daily needs; carry is bearing what you need
👝,clutch-bag,ugalu,carry,clutch carries essentials close; carry is bearing what you need
🛍️,shopping-bag,ozuha,consumption,shopping bags fill with purchases; consumption is taking things in
🎒,backpack,abaga,preparation,backpack holds what you need ahead; preparation is readying beforehand
🩴,sandal,azanada,casual,sandal is light easy footwear; casual is relaxed informal
👞,mans-shoe,amone,formality,dress shoe marks formal step; formality is proper official manner
👟,sneaker,ezane,activity,sneaker is built for movement; activity is active motion
🥾,boot,obodo,endurance,boot treads rough terrain; endurance is lasting through hardship
🥿,flat-shoe,avole,comfort,flat shoe eases every step; comfort is physical ease
👠,high-heel,uhege,allure,heel lifts and shapes the step; allure is attractive appeal
👡,womans-sandal,owama,casual,sandal is light easy footwear; casual is relaxed informal
🩰,ballet-shoe,abelo,grace,ballet shoe enables fluid dance; grace is smooth controlled beauty
👢,womans-boot,owamono,endurance,boot treads rough terrain; endurance is lasting through hardship
🪮,hair-pick,ahuru,grooming,hair pick is for grooming
👑,crown,ogorowo,sovereignty,crown marks the ruler; sovereignty is supreme authority
👒,womans-hat,owamano,shade,hat shields from sun above; shade is shelter from harshness
🎩,top-hat,odabo,formality,top hat marks formal dress; formality is proper official manner
🎓,graduation-cap,aguradu,achievement,grad cap marks completed study; achievement is reaching a goal
🧢,billed-cap,ubela,casual,cap is everyday headwear; casual is relaxed informal
🪖,helmet,ehele,defense,helmet guards the head in battle; defense is guarding against harm
⛑️,rescue-helmet,eruze,rescue,rescue helmet marks emergency aid; rescue is saving from harm
📿,prayer-bead,abore,devotion,prayer beads mark repeated prayer; devotion is committed reverence
💄,lipstick,ulubu,appearance,lipstick colors the lips; appearance is how you present
💍,ring,urunugu,commitment,ring marks a binding promise; commitment is a binding promise
💎,gemstone,egome,value,gem is rare and precious; value is worth holding dear
🔇,mute,umedu,suppression,mute silences all sound; suppression is holding back expression
🔈,speaker-low,ezabego,volume,quiet speaker plays low; volume is level of sound
🔉,speaker-medium,ezabege,volume,medium speaker plays louder; volume is level of sound
🔊,speaker-high,ezabegu,amplification,loud speaker fills the room; amplification is making louder
📣,megaphone,emago,announcement,megaphone broadcasts to the crowd; announcement is public declaration
📯,postal-horn,obazo,summons,horn calls people to gather; summons is calling to come
🔔,bell,ebelele,alert,bell rings to warn or call; alert is warning attention
🔕,bell-off,ebolelo,silence,bell with slash means no sound; silence is absence of noise
🎼,sheet-music,ezehu,composition,score arranges notes on lines; composition is arranged creation
🎵,music-note,umuzo,melody,note carries a musical line; melody is tuneful line
🎶,music-notes,umuzoge,harmony,notes together make music; harmony is parts fitting together
🎙️,studio-mic,uzudo,broadcast,studio mic sends voice outward; broadcast is sending widely
🎚️,slider,uzelude,adjustment,slider fine-tunes the level; adjustment is fine tuning
🎛️,knobs,ogonobo,control,knobs adjust the sound mix; control is directing settings
🎤,microphone,umogo,performance,mic carries a live voice; performance is presenting to others
🎧,headphones,ehado,immersion,headphones seal you in sound; immersion is deep involvement
📻,radio,arudo,broadcast,radio sends sound through air; broadcast is sending widely
🎷,saxophone,azozo,expression,saxophone voices smoky tone; expression is outward feeling
🎺,trumpet,uderume,fanfare,trumpet announces with bold blast; fanfare is bold announcement
🪊,trombone,odore,fanfare,trombone blares fanfare
🪗,accordion,agogu,nostalgia,accordion squeezes old-world song; nostalgia is longing for past
🎸,guitar,uguda,rebellion,guitar drives raw loud sound; rebellion is breaking from norms
🎹,musical-keyboard,umuza,precision,piano needs exact finger keys; precision is exact aim
🎻,violin,uvolu,elegance,violin sings with refined tone; elegance is refined grace
🪕,banjo,abona,folksy,banjo plucks rustic melody; folksy is plain homely character
🥁,drum,udurumu,rhythm,drum sets the beat for all; rhythm is steady repeating pulse
🪘,long-drum,oluno,rhythm,long drum sets a steady beat; rhythm is steady repeating pulse
🪇,maracas,amara,festivity,maracas shake with festivity
🪈,flute,uvelu,lightness,flute plays with lightness
🪉,harp,ahara,harmony,harp strings make harmony
📱,phone,obeho,connection,phone keeps connection
📟,pager,abegare,urgency,pager signals urgency
📠,fax,avaza,transmission,fax sends transmission
🔋,battery,abedo,energy,battery stores energy
🪫,low-battery,olawe,depletion,low battery shows depletion
🔌,plug,ubulugu,power,plug draws power
💻,laptop,alobado,productivity,laptop enables productivity
🖨️,printer,uberunedu,replication,printer makes replication
⌨️,keyboard,egobo,input,keyboard is input
🖱️,computer-mouse,ogume,control,mouse gives control
🖲️,trackball,adara,precision,trackball aims with precision
💾,floppy-disk,ovolu,memory,floppy disk stores memory
💿,cd,agadaga,archive,cd archives media
🧮,abacus,abagu,calculation,abacus does calculation
🎥,movie-camera,omuve,capture,movie camera records the scene; capture is holding a moment
🎞️,film,uvulu,sequence,film strip holds frames in order; sequence is ordered series
📽️,projector,oberojo,projection,projector throws image on screen; projection is showing outward
🎬,clapperboard,agelo,production,clapper marks a filmed take; production is making output
📺,television,edelu,broadcast,tv sends shows into homes; broadcast is sending widely
📷,camera,agemara,capture,camera freezes a moment in light; capture is holding a moment
📹,video-camera,uvedoga,recording,camcorder tapes moving scenes; recording is preserving over time
📼,videocassette,uvedogaze,archive,vhs tape stores old footage; archive is stored past record
🔍,magnify,amugo,scrutiny,magnifier enlarges small detail; scrutiny is close examination
🕯️,candle,agena,ambience,candle gives soft warm light; ambience is surrounding mood
💡,lightbulb,uluguhu,insight,bulb lights when idea clicks; insight is a sudden flash
🔦,flashlight,avula,revelation,flashlight reveals what was dark; revelation is making known
🏮,lantern,ale,guidance,lantern lights the path ahead; guidance is showing the way
🪔,oil-lamp,olula,devotion,diya lamp marks sacred light; devotion is committed reverence
📖,book,obogo,knowledge,book holds knowledge
📓,notebook,onedo,reflection,notebook holds reflection
📒,ledger,elede,record,ledger keeps record
📃,page-curl,abegu,revelation,curled page reveals text
📜,scroll,ozogoro,antiquity,scroll carries antiquity
📄,page,abegabe,document,page is a document
📰,newspaper,ena,news,newspaper delivers news
📑,bookmark-tab,oboga,organization,bookmark tab organizes
🔖,bookmark,obogamo,reminder,bookmark marks a reminder
🏷️,label,aleba,classification,label gives classification
🪙,coin,oguno,token,coin is small portable value; token is small stand-in value
💰,money-bag,omeno,wealth,money bag holds accumulated coins; wealth is accumulated resources
🪎,treasure-chest,edaru,riches,treasure chest holds riches
💴,yen,oneno,value,yen note holds spending power; value is worth exchanged
💵,dollar,odalo,value,dollar bill holds spending power; value is worth exchanged
💶,euro,eruro,value,euro note holds spending power; value is worth exchanged
💷,pound,obunodu,value,pound note holds spending power; value is worth exchanged
💸,spend,ezebene,waste,money flies away with wings; waste is losing what you had
💳,credit-card,egura,credit,card borrows now and pays later; credit is trust to pay later
🧾,receipt,eregu,proof,receipt proves the transaction; proof is evidence of fact
✉️,envelope,enevo,message,envelope carries written words; message is communicated content
📧,email,emalu,message,email sends words instantly; message is communicated content
📨,envelope-incoming,enevole,arrival,incoming mail just arrived; arrival is reaching the end
📩,envelope-outgoing,enevolebo,affection,love letter carries tender words; affection is tender feeling
📤,outbox,odubo,outgoing,outbox holds mail to send; outgoing is leaving your hands
📥,inbox,uno,incoming,inbox holds mail received; incoming is arriving to you
📦,package,abage,bundle,package wraps items together; bundle is items grouped together
📫,mailbox,amulo,reception,closed mailbox holds delivered mail; reception is receiving inward
📮,postbox,obozo,dispatch,postbox sends mail on its way; dispatch is sending outward
🗳️,ballot-box,abololado,choice,ballot records your vote; choice is selecting among options
✏️,pencil,ebune,draft,pencil marks can be erased; draft is tentative first version
🖊️,pen,ebene,commitment,pen ink stays on the page; commitment is a binding promise
🖌️,paintbrush,abunu,artistry,brush paints with flowing strokes; artistry is skilled creative work
🖍️,crayon,agoro,boldness,crayon marks with thick color; boldness is strong visible stroke
📝,memo,emome,reminder,memo note jogs the memory; reminder brings thought back
💼,briefcase,ubera,business,briefcase carries work affairs; business is commercial affairs
📁,file-folder,uvelove,organization,folder groups related papers; organization is orderly grouping
🗂️,index-divider,unedu,organization,dividers sort papers by section; organization is orderly grouping
📅,calendar,agelana,schedule,calendar marks planned dates; schedule is planned timing
🗒️,notepad,oneda,reminder,notepad catches quick notes; reminder brings thought back
📇,index-card,uneda,index,card index sorts for lookup; index is sorted reference
📈,chart-up,aguha,growth,chart line rises upward; growth is increasing over time
📉,chart-down,agoha,decline,chart line falls downward; decline is decreasing over time
📊,bar-chart,abara,analysis,bar chart compares quantities; analysis is examining data
📋,clipboard,ugola,accountability,clipboard tracks tasks to do; accountability is answerable tracking
📌,pushpin,ubuzuhu,highlight,pin marks an important spot; highlight is marking as important
📎,paperclip,abebu,attachment,paperclip holds sheets together; attachment is joined addition
📏,ruler,urelu,measurement,ruler measures exact length; measurement is precise tracking
📐,set-square,ezuda,precision,set square marks exact angles; precision is exact aim
✂️,scissors,uzogu,separation,scissors cut material apart; separation is dividing apart
🗃️,file-box,uvelobu,archive,file box stores old records; archive is stored past record
🗄️,filing-cabinet,uvula,storage,cabinet stores files inside; storage is kept for later
🗑️,wastebasket,aweza,discard,trash bin holds what is thrown; discard is getting rid of
🔒,locked,olego,restriction,lock keeps the door shut; restriction is holding back access
🔓,unlocked,unole,access,unlock opens what was shut; access is ability to enter
🔑,key,egoge,solution,key opens what was locked; solution is what unlocks the problem
🔨,hammer,ahema,force,hammer drives with blunt force; force is direct strong power
🪓,axe,azeza,severance,axe cuts through wood; severance is cutting apart
⛏️,pick,ubugugu,excavation,pick digs into hard ground; excavation is digging deep
🗡️,dagger,adega,threat,dagger is close and dangerous; threat is danger nearby
⚔️,sword-crossed,ozowe,conflict,crossed swords mark battle; conflict is forceful opposition
💣,bomb,obomobo,danger,bomb can destroy on detonation; danger is imminent threat
🪃,boomerang,obome,return,boomerang curves back to thrower; return is coming back again
🏹,bow-arrow,obawo,aim,bow sends arrow to target; aim is directing toward target
🛡️,shield,uzehu,defense,shield blocks incoming blows; defense is guarding against harm
🪚,saw,azawaza,division,saw cuts material apart; division is splitting into parts
🔧,wrench,ewere,adjustment,wrench tightens or loosens fit; adjustment is fine tuning
🪛,screwdriver,ezuge,assembly,screwdriver joins parts together; assembly is putting together
🔩,nut-bolt,unodu,fastening,nut and bolt fasten together
⚙️,gear,egare,mechanism,gear drives mechanism
🗜️,clamp,agalama,pressure,clamp squeezes with steady force; pressure is squeezing force
⚖️,scale,azegale,justice,scales weigh both sides equally; justice is fair balance
🦯,cane,agenage,guidance,white cane guides blind steps; guidance is showing the way
🔗,link,ulunugu,connection,link joins two chains together; connection links separate parts
⛓️‍💥,unlink,unulu,liberation,broken chain means liberation
⛓️,chains,aguhanu,bondage,chains bind and restrict movement; bondage is being held fast
🪝,hook,ohogo,catch,hook snags and holds fast; catch is seizing and holding
🧰,toolbox,odolo,readiness,toolbox holds gear for the job; readiness is prepared for task
🧲,magnet,amega,attraction,magnet pulls metal toward it; attraction is pulling toward
🪜,ladder,aleda,advancement,ladder climbs step by step; advancement is rising by stages
🪏,shovel,ozeho,excavation,shovel digs excavation
⚗️,alembic,alemu,transformation,alembic distills and transforms; transformation is changing form
🧪,test-tube,eduze,experiment,test tube tries a small sample; experiment is testing a hypothesis
🧫,petri-dish,ebudu,cultivation,petri dish grows a culture; cultivation is growing and tending
🧬,dna,adana,identity,dna codes who you are; identity is what makes you you
🔬,microscope,umogore,scrutiny,microscope reveals tiny detail; scrutiny is close examination
🔭,telescope,edelo,foresight,telescope sees far beyond sight; foresight is seeing ahead
📡,satellite-antenna,azedule,transmission,satellite dish sends signals afar; transmission is sending across distance
💉,syringe,ozure,injection,syringe puts fluid into body; injection is forcing something in
🩸,blood-drop,obolodo,vitality,blood carries life through body; vitality is life force within
💊,pill,ubululu,remedy,pill is swallowed to heal; remedy is fix for ailment
🩹,bandage,abaneda,patch,bandage covers a wound; patch is covering a weak spot
🩼,crutch,ugurudu,support,crutch gives support
🩺,stethoscope,ezodo,diagnosis,stethoscope listens to the body; diagnosis is finding what is wrong
🩻,x-ray,azora,insight,x-ray gives inner insight
🚪,door,odorodo,opportunity,door opens to what is beyond; opportunity is an opening ahead
🛗,elevator,eleva,ascent,elevator enables ascent
🪞,mirror,umoru,reflection,mirror shows reflection
🪟,window,uwonu,transparency,window offers transparency
🛏️,bed,ebedebe,rest,bed is for sleep and recovery; rest is recovery from effort
🛋️,couch-lamp,oguga,comfort,couch invites relaxed sitting; comfort is physical ease
🪑,chair,aguharu,position,chair is where you take a seat; position is your assigned place
🚽,toilet,odule,relief,toilet gives bodily release; relief is easing of pressure
🪠,plunger,ubelu,unblock,plunger clears a clogged pipe; unblock is clearing obstruction
🚿,shower,ozehowe,refresh,shower washes away the day; refresh is restoring freshness
🛁,bathtub,abuda,immersion,tub surrounds you in water; immersion is deep involvement
🪤,mousetrap,omuzeda,trap,mousetrap lures then snaps shut; trap is lure into confinement
🪒,razor,aroza,precision,razor cuts with a sharp edge; precision is exact aim
🧴,lotion,oludo,care,lotion bottle tends the skin; care is tending with attention
🧷,safety-pin,azevodu,fastening,safety pin holds fabric together; fastening is holding together
