emoji,literal,clarity,metaphorical
🩻,x-ray,azora,
🚪,door,odorodo,
🛗,elevator,eleva,
🪞,mirror,umoru,
🪟,window,uwonu,
🛏️,bed,ebedebe,
🛋️,couch-lamp,oguga,
🪑,chair,aguharu,
🚽,toilet,odule,
🪠,plunger,ubelu,
🚿,shower,ozehowe,
🛁,bathtub,abuda,
🪤,mousetrap,omuzeda,
🪒,razor,aroza,
🧴,lotion,oludo,
🧷,safety-pin,azevodu,
🧹,broom,oboro,
🧺,basket,abezage,
🧻,paper-roll,abebo,
🪣,bucket,ubeguge,
🧼,soap,ozabo,
🫧,bubbles,ubebube,
🪥,toothbrush,ododu,
🧽,sponge,ozebo,
🧯,extinguisher,ezudu,
🛒,cart,agarada,
🚬,cigarette,ugage,
⚰️,coffin,oguvo,
🪦,headstone,ehadoze,
⚱️,urn,urunuru,
🧿,nazar,anaza,
🪬,hamsa,ahama,
🗿,moai,omamu,
🪧,placard,abalaga,
🪪,id-card,udagu,
🏧,atm,adama,
🚮,litter,uledu,
🚰,drinking-water,udura,
♿,accessible,agegu,
🚹,mens-room,emono,
🚺,womens-room,owemo,
🚻,restroom,erozo,
🚼,baby-changing,abobagu,
🛂,passport-control,abozo,
🛃,customs,ugozu,
🛄,baggage-claim,abagega,
🛅,left-luggage,eluva,
⚠️,warning,awura,
🚸,children-crossing,ugeho,
⛔,no-entry,onenodo,
🚫,prohibited,oburu,
🚳,no-bicycles,onubo,
🚭,no-smoking,onozu,
🚯,no-littering,onule,
🚱,non-drinking-water,onunu,
🚷,no-pedestrian,onebe,
📵,no-phone,onobe,
🔞,no-minors,onumo,
☢️,radioactive,arudoga,
☣️,biohazard,uboha,
⬆️,up,ububu,
↗️,up-right,uburuguhu,
➡️,right,urugu,
↘️,down-right,oduwo,
⬇️,down,odowo,
↙️,down-left,odewo,
⬅️,left,elevede,
↖️,up-left,ubeluve,
↕️,up-down,ubodu,
↔️,left-right,eluve,
↪️,forward,ovaro,
⤴️,curve-up,ugeruvu,
⤵️,curve-down,ugero,
🔃,reload,erola,
🔄,refresh,ereve,
🛐,worship,owuro,
⚛️,atom,adoma,
🕉️,om,omomo,
✡️,star-of-david,azodaru,
☸️,dharma-wheel,adahe,
☯️,yin-yang,onuno,
✝️,christian-cross,uguha,
☦️,orthodox-cross,orodo,
☪️,star-crescent,azede,
☮️,peace,ebagebe,
🕎,menorah,emona,
🔯,star-six-point,azudoru,
🪯,khanda,agaha,
♈,aries,aruzera,
♉,taurus,aduruza,
♊,gemini,egumu,
♋,cancer,agenagera,
♌,leo,elole,
♍,virgo,uvoru,
♎,libra,ulabu,
♏,scorpio,ozugoro,
♐,sagittarius,azugadu,
♑,capricorn,agubo,
♒,aquarius,agurazu,
♓,pisces,ubezuge,
⛎,ophiuchus,obuhu,
🔀,shuffle,uzehuve,
🔁,repeat,ereba,
🔂,repeat-one,erebado,
▶️,play,abolabo,
⏩,fast-forward,avoza,
⏭️,next-track,enaze,
⏯️,play-pause,abolabu,
◀️,rewind,eruwe,
⏪,fast-rewind,avezu,
⏮️,prev-track,ebareva,
⏫,fast-up,avuza,
⏬,fast-down,avozado,
⏸️,pause,abuze,
⏹️,stop-button,ozudo,
⏺️,record,eroge,
⏏️,eject,eje,
🎦,cinema,ugena,
🔆,bright,uburuguhudu,
📶,signal,uzaguna,
🛜,wireless,uwere,
📳,vibrate,uvabe,
📴,phone-off,obehono,
♀️,female,evame,
♂️,male,amela,
⚧️,transgender,adere,
✖️,multiply,umulo,
➕,plus,ubuluzu,
➖,minus,umunu,
➗,divide,uduve,
🟰,equals,egula,
♾️,infinity,unuvu,
‼️,exclamation-double,ezaga,
⁉️,interrobang,unedo,
❓,question-red,ugezu,
❔,question-white,ugezudo,
❕,exclamation-white,ezagalu,
❗,exclamation-red,ezagalumo,
〰️,dash-wavy,adazo,
💱,currency-exchange,ugerore,
💲,dollar-sign,odalu,
⚕️,medical,emudage,
♻️,recycling,erogu,
⚜️,fleur-de-lis,evule,
🔱,trident,uderudenu,
📛,name-tag,anema,
🔰,beginner,ebuge,
⭕,hollow-red-circle,ohole,
✅,check,egehege,
❌,cross,ogorozo,
➰,loop,olobo,
✳️,asterisk-eight,azedure,
✴️,star-eight,azedura,
❇️,sparkle,azebarega,
©️,copyright,ogobu,
®️,registered,eruge,
™️,trademark,adera,
🫟,splatter,azebale,
#️⃣,hash,ahaza,
*️⃣,asterisk,azeduraze,
0️⃣,0,ojojo,
1️⃣,1,ujuju,
2️⃣,2,ajaja,
3️⃣,3,ejeje,
4️⃣,4,ajajaja,
5️⃣,5,ejejeje,
6️⃣,6,ojojojo,
7️⃣,7,ujujuju,
8️⃣,8,ojojojojo,
9️⃣,9,ujujujuju,
🔟,10,ujo,
🔠,uppercase,ubeba,
🔡,lowercase,olewa,
🔢,numbers,unemu,
🔣,symbols,ozomo,
🔤,letters,eledede,
ℹ️,information,unova,
🅿️,parking,aburagu,
🆘,sos,ozozo,
🔴,red,eredere,
🟡,yellow,olelowo,
🟢,green,egerenege,
⚫,black,abalagaga,
⚪,white,uwehu,
⬛,black-square,abulage,
⬜,white-square,uwehuda,
🔺,up-triangle,ubuda,
🔻,down-triangle,oduwa,
🔘,radio-button,arudobu,
🏁,checkered-flag,egehega,
🚩,triangle-flag,udare,
🎌,crossed-flags,ogera,
🏴,black-flag,abalagagava,
🏳️,white-flag,uwehadu,
🏳️‍🌈,rainbow-flag,arunoba,
🏳️‍⚧️,transgender-flag,aderena,
🏴‍☠️,pirate-flag,ubare,
🇦🇨,ascension-island,azegu,
🇦🇩,andorra,anoda,
🇦🇪,uae,uja,
🇦🇫,afghanistan,avagu,
🇦🇬,antigua-barbuda,anudu,
🇦🇮,anguilla,anugu,
🇦🇱,albania,alabu,
🇦🇲,armenia,aremu,
🇦🇴,angola,anogala,
🇦🇶,antarctica,anadu,
🇦🇷,argentina,aregu,
🇦🇸,american-samoa,ameru,
🇦🇹,austria,azudura,
🇦🇺,australia,azudarula,
🇦🇼,aruba,arubara,
🇦🇽,aland-islands,alanu,
🇦🇿,azerbaijan,azera,
🇧🇦,bosnia-herzegovina,obuza,
🇧🇧,barbados,abaro,
🇧🇩,bangladesh,abanega,
🇧🇪,belgium,ebulu,
🇧🇫,burkina-faso,ubura,
🇧🇬,bulgaria,ubalu,
🇧🇭,bahrain,abahu,
🇧🇮,burundi,uburunu,
🇧🇯,benin,ebunenu,
🇧🇱,st-barthelemy,azedebo,
🇧🇲,bermuda,ebura,
🇧🇳,brunei,uberunu,
🇧🇴,bolivia,obulu,
🇧🇶,caribbean-netherlands,agure,
🇧🇷,brazil,aburazu,
🇧🇸,bahamas,abaha,
🇧🇹,bhutan,ubahu,
🇧🇻,bouvet-island,obuve,
🇧🇼,botswana,obada,
🇧🇾,belarus,ebalu,
🇧🇿,belize,ebule,
🇨🇦,canada,agana,
🇨🇨,cocos-islands,ogoguza,
🇨🇩,congo-kinshasa,ogonuga,
🇨🇫,central-african-republic,egana,
🇨🇬,congo,ogonogo,
🇨🇭,switzerland,uzewa,
🇨🇮,cote-d-ivoire,ogedu,
🇨🇰,cook-islands,ogoguzalo,
🇨🇱,chile,ugehu,
🇨🇲,cameroon,agemo,
🇨🇳,china,ugahu,
🇨🇴,colombia,ogolu,
🇨🇵,clipperton-island,ugelo,
🇨🇶,sark,azara,
🇨🇷,costa-rica,ogazu,
🇨🇺,cuba,ugabu,
🇨🇻,cape-verde,agebe,
🇨🇼,curacao,ugara,
🇨🇽,christmas-island,ugahura,
🇨🇾,cyprus,oguboru,
🇨🇿,czechia,eguza,
🇩🇪,germany,egaro,
🇩🇬,diego-garcia,udego,
🇩🇯,djibouti,udoju,
🇩🇰,denmark,edane,
🇩🇲,dominica,odumu,
🇩🇴,dominican-republic,odumuna,
🇩🇿,algeria,alegu,
🇪🇦,ceuta-melilla,eguda,
🇪🇨,ecuador,egudaro,
🇪🇪,estonia,ezodu,
🇪🇬,egypt,egobe,
🇪🇭,western-sahara,eweza,
🇪🇷,eritrea,erude,
🇪🇸,spain,azuba,
🇪🇹,ethiopia,eduho,
🇪🇺,european-union,erubo,
🇫🇮,finland,uvanu,
🇫🇯,fiji,uvuju,
🇫🇰,falkland-islands,avalu,
🇫🇲,micronesia,umogeru,
🇫🇴,faroe-islands,avore,
🇫🇷,france,averane,
🇬🇦,gabon,agoba,
🇬🇧,uk,ugugu,
🇬🇩,grenada,egara,
🇬🇪,georgia,egoru,
🇬🇫,french-guiana,evuru,
🇬🇬,guernsey,ugere,
🇬🇭,ghana,agahana,
🇬🇮,gibraltar,ugaba,
🇬🇱,greenland,egerane,
🇬🇲,gambia,agumaba,
🇬🇳,guinea,ugune,
🇬🇵,guadeloupe,ugade,
🇬🇶,equatorial-guinea,egudarolu,
🇬🇷,greece,egerege,
🇬🇸,south-georgia-south-sandwich-islands,ozude,
🇬🇹,guatemala,ugadema,
🇬🇺,guam,ugamu,
🇬🇼,guinea-bissau,uguneba,
🇬🇾,guyana,ugona,
🇭🇰,hong-kong,ohono,
🇭🇲,heard-mcdonald-islands,eharoda,
🇭🇳,honduras,ohuna,
🇭🇷,croatia,ogaru,
🇭🇹,haiti,ahudu,
🇭🇺,hungary,uha,
🇮🇨,canary-islands,aganoru,
🇮🇩,indonesia,unode,
🇮🇪,ireland,urela,
🇮🇱,israel,uzare,
🇮🇲,isle-of-man,uzelo,
🇮🇳,india,unuda,
🇮🇴,british-indian-ocean,uburudu,
🇮🇶,iraq,uragura,
🇮🇷,iran,uranu,
🇮🇸,iceland,ugela,
🇮🇹,italy,udalo,
🇯🇪,jersey,ejero,
🇯🇲,jamaica,ajamu,
🇯🇴,jordan,oja,
🇯🇵,japan,ajabana,
🇰🇪,kenya,egona,
🇰🇬,kyrgyzstan,ogora,
🇰🇭,cambodia,agomu,
🇰🇮,kiribati,ugura,
🇰🇲,comoros,ogomo,
🇰🇳,st-kitts-nevis,uzedugu,
🇰🇵,north-korea,onore,
🇰🇷,south-korea,ozudohe,
🇰🇼,kuwait,ugawu,
🇰🇾,cayman-islands,agoma,
🇰🇿,kazakhstan,agaza,
🇱🇦,laos,aloza,
🇱🇧,lebanon,elabo,
🇱🇨,st-lucia,uzuda,
🇱🇮,liechtenstein,ulege,
🇱🇰,sri-lanka,uzara,
🇱🇷,liberia,ulebu,
🇱🇸,lesotho,elozo,
🇱🇹,lithuania,uluda,
🇱🇺,luxembourg,ulezo,
🇱🇻,latvia,aluda,
🇱🇾,libya,uloba,
🇲🇦,morocco,omoro,
🇲🇨,monaco,omano,
🇲🇩,moldova,omola,
🇲🇪,montenegro,omene,
🇲🇫,st-martin,azudamu,
🇲🇬,madagascar,amada,
🇲🇭,marshall-islands,amaru,
🇲🇰,north-macedonia,ona,
🇲🇱,mali,amula,
🇲🇲,myanmar-burma,omana,
🇲🇳,mongolia,omonuga,
🇲🇴,macao-sar-china,amago,
🇲🇵,northern-mariana-islands,onera,
🇲🇶,martinique,amuru,
🇲🇷,mauritania,amuruda,
🇲🇸,montserrat,omena,
🇲🇹,malta,amala,
🇲🇺,mauritius,amurudu,
🇲🇻,maldives,amule,
🇲🇼,malawi,amalu,
🇲🇽,mexico,emuzo,
🇲🇾,malaysia,amalo,
🇲🇿,mozambique,omazu,
🇳🇦,namibia,anumu,
🇳🇨,new-caledonia,enawe,
🇳🇪,niger,unegu,
🇳🇫,norfolk-island,onoru,
🇳🇬,nigeria,unegura,
🇳🇮,nicaragua,unaga,
🇳🇱,netherlands,eneda,
🇳🇴,norway,onaro,
🇳🇵,nepal,enabe,
🇳🇷,nauru,anuru,
🇳🇺,niue,unune,
🇳🇿,new-zealand,enewa,
🇴🇲,oman,omanoma,
🇵🇦,panama,abanama,
🇵🇪,peru,ebure,
🇵🇫,french-polynesia,evoro,
🇵🇬,papua-new-guinea,abuba,
🇵🇭,philippines,ubuhu,
🇵🇰,pakistan,abuga,
🇵🇱,poland,obalo,
🇵🇲,st-pierre-miquelon,uzede,
🇵🇳,pitcairn-islands,ubadu,
🇵🇷,puerto-rico,ubero,
🇵🇸,palestinian-territories,abelu,
🇵🇹,portugal,obura,
🇵🇼,palau,abalu,
🇵🇾,paraguay,abaruga,
🇶🇦,qatar,agadara,
🇷🇪,reunion,erunu,
🇷🇴,romania,oramu,
🇷🇸,serbia,ezura,
🇷🇺,russia,uruza,
🇷🇼,rwanda,arawa,
🇸🇦,saudi-arabia,azuduraba,
🇸🇧,solomon-islands,ozolomu,
🇸🇨,seychelles,ezoge,
🇸🇩,sudan,uzadu,
🇸🇪,sweden,ezewe,
🇸🇬,singapore,uzano,
🇸🇭,st-helena,ezeda,
🇸🇮,slovenia,ozelu,
🇸🇯,svalbard-jan-mayen,azava,
🇸🇰,slovakia,ozaluva,
🇸🇱,sierra-leone,uzera,
🇸🇲,san-marino,azanu,
🇸🇳,senegal,ezena,
🇸🇴,somalia,ozamu,
🇸🇷,suriname,uzura,
🇸🇸,south-sudan,ozudu,
🇸🇹,sao-tome-principe,azodo,
🇸🇻,el-salvador,elaza,
🇸🇽,sint-maarten,uzana,
🇸🇾,syria,ozura,
🇸🇿,eswatini,ezawu,
🇹🇦,tristan-da-cunha,udara,
🇹🇨,turks-caicos,udarugo,
🇹🇩,chad,agahada,
🇹🇫,french-southern-territories,evoru,
🇹🇬,togo,odogodogo,
🇹🇭,thailand,aduha,
🇹🇯,tajikistan,aduju,
🇹🇰,tokelau,odega,
🇹🇱,timor-leste,udome,
🇹🇲,turkmenistan,uderuga,
🇹🇳,tunisia,udunu,
🇹🇴,tonga,odano,
🇹🇷,turkiye,uduro,
🇹🇹,trinidad-tobago,udurano,
🇹🇻,tuvalu,udavu,
🇹🇼,taiwan,aduwa,
🇹🇿,tanzania,adanu,
🇺🇦,ukraine,ugarune,
🇺🇬,uganda,ugana,
🇺🇲,us-outlying-islands,uzodu,
🇺🇳,un,ununu,
🇺🇸,usa,uzazu,
🇺🇾,uruguay,urugura,
🇺🇿,uzbekistan,uzebuga,
🇻🇦,vatican,avuda,
🇻🇨,st-vincent-grenadines,uzedeva,
🇻🇪,venezuela,evenu,
🇻🇬,british-virgin-islands,uburuduzu,
🇻🇮,us-virgin-islands,uzuvu,
🇻🇳,vietnam,uveda,
🇻🇺,vanuatu,avuna,
🇼🇫,wallis-futuna,awulu,
🇼🇸,samoa,azoma,
🇽🇰,kosovo,ogozo,
🇾🇪,yemen,omenemo,
🇾🇹,mayotte,amodo,
🇿🇦,south-africa,ozuda,
🇿🇲,zambia,azuma,
🇿🇼,zimbabwe,uzame,
🏴󠁧󠁢󠁥󠁮󠁧󠁿,england,enage,
🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotland,ozago,
🏴󠁧󠁢󠁷󠁬󠁳󠁿,wales,awela,
