emoji,literal,clarity,metaphorical
🪚,saw,azawaza,assure
🔧,wrench,ewere,implement
🪛,screwdriver,ezuge,screw
🔩,nut-bolt,unodu,steel
⚙️,gear,egare,mode
🗜️,clamp,agalama,death
⚖️,scale,azegale,moral
🦯,cane,agenage,load
🔗,link,ulunugu,chain
⛓️‍💥,unlink,unulu,separate
⛓️,chains,aguhanu,bind
🪝,hook,ohogo,hang
🧰,toolbox,odolo,tool
🧲,magnet,amega,magnetic
🪜,ladder,aleda,stair
🪏,shovel,ozeho,variable
⚗️,alembic,alemu,tell
🧪,test-tube,eduze,chemical
🧫,petri-dish,ebudu,dish
🧬,dna,adana,evolution
🔬,microscope,umogore,specialist
🔭,telescope,edelo,perspective
📡,satellite-antenna,azedule,poetry
💉,syringe,ozure,extract
🩸,blood-drop,obolodo,bloody
💊,pill,ubululu,therapy
🩹,bandage,abaneda,victim
🩼,crutch,ugurudu,limp
🩺,stethoscope,ezodo,confidence
🩻,x-ray,azora,scan
🚪,door,odorodo,shut
🛗,elevator,eleva,wait
🪞,mirror,umoru,self
🪟,window,uwonu,panel
🛏️,bed,ebedebe,rest
🛋️,couch-lamp,oguga,comfort
🪑,chair,aguharu,furniture
🚽,toilet,odule,pipe
🪠,plunger,ubelu,border
🚿,shower,ozehowe,bathe
🛁,bathtub,abuda,sink
🪤,mousetrap,omuzeda,trap
🪒,razor,aroza,shave
🧴,lotion,oludo,mature
🧷,safety-pin,azevodu,supporter
🧹,broom,oboro,dust
🧺,basket,abezage,gather
🧻,paper-roll,abebo,tissue
🪣,bucket,ubegu,pail
🧼,soap,ozabo,smooth
🫧,bubbles,ubebube,read
🪥,toothbrush,ododu,grain
🧽,sponge,ozebo,surface
🧯,extinguisher,ezudu,extinguish
🛒,cart,agarada,retail
🚬,cigarette,ugage,smoke
⚰️,coffin,oguvo,funeral
🪦,headstone,ehadoze,jail
⚱️,urn,urunuru,ashes
🧿,nazar,anaza,buy
🪬,hamsa,ahama,talent
🗿,moai,omamu,statue
🪧,placard,abala,sign
🪪,id-card,udagu,identify
🏧,atm,adama,withdraw
🚮,litter,uledu,trash
🚰,drinking-water,udura,drinking
♿,accessible,agegu,plan
🚻,restroom,erozo,wc
🚼,baby-changing,abobagu,diaper
🛂,passport-control,abozo,boundary
🛃,customs,ugozu,custom
⚠️,warning,awura,threaten
🚸,children-crossing,ugeho,way
⛔,no-entry,onenodo,ban
🚫,prohibited,oburu,regulation
🚳,no-bicycles,onubo,pride
🚭,no-smoking,onozu,highlight
🚯,no-littering,onule,giant
🚷,no-pedestrian,onebe,follow
📵,no-phone,onobe,long
🔞,no-minors,onumo,little
☢️,radioactive,arudoga,nuclear
☣️,biohazard,uboha,company
⬆️,up,ububu,upper
↗️,up-right,uburuguhu,evaluate
➡️,right,urugu,hence
↘️,down-right,oduwo,story
⬇️,down,odowo,beneath
↙️,down-left,odewo,footnote
⬅️,left,elevede,aside
↖️,up-left,ubeluve,help
↕️,up-down,ubodu,pregnancy
↔️,left-right,eluve,opposite
↩️,back,abagaga,prior
↪️,forward,ovaro,forth
⤴️,curve-up,ugeruvu,bored
⤵️,curve-down,ugero,loan
🔃,reload,erola,reverse
🔄,refresh,ereve,change
🛐,worship,owuro,advocate
⚛️,atom,adoma,science
🕉️,om,omomo,god
✡️,star-of-david,azodaru,interpret
☸️,dharma-wheel,adahe,careful
☯️,yin-yang,onuno,exhibition
✝️,christian-cross,uguha,small
☦️,orthodox-cross,orodo,protect
☪️,star-crescent,azede,give
☮️,peace,ebagebe,recycle
🕎,menorah,emona,rank
🪯,khanda,agaha,future
♈,aries,aruzera,vote
♉,taurus,aduruza,crew
♊,gemini,egumu,again
♋,cancer,agenagera,substitute
♌,leo,elole,wall
♍,virgo,uvoru,obligation
♎,libra,ulabu,noun
♏,scorpio,ozugoro,filter
♐,sagittarius,azugadu,disaster
♑,capricorn,agubo,learn
♒,aquarius,agurazu,stomach
♓,pisces,ubezuge,mathematics
⛎,ophiuchus,obuhu,representation
🔀,shuffle,uzehuve,unlike
🔁,repeat,ereba,habit
🔂,repeat-one,erebado,gate
▶️,play,abola,start
⏩,fast-forward,avoza,fast
⏭️,next-track,enaze,next
⏯️,play-pause,abolabu,regional
◀️,rewind,eruwe,exact
⏪,fast-rewind,avezu,torch
⏮️,prev-track,ebareva,reputation
⏫,fast-up,avuza,leave
⏬,fast-down,avozado,neighborhood
⏸️,pause,abuze,suspend
⏺️,record,eroge,considerable
⏏️,eject,eje,poll
🎦,cinema,ugena,show
🔆,bright,uburuguhudu,clear
📶,signal,uzagu,button
🛜,wireless,uwere,online
📳,vibrate,uvabe,prompt
📴,phone-off,obehono,pursue
♀️,female,evame,bad
♂️,male,amela,gentle
⚧️,transgender,adere,gender
✖️,multiply,umulo,solution
➕,plus,ubuluzu,maximum
➖,minus,umunu,minimum
➗,divide,uduve,division
🟰,equals,egula,equal
♾️,infinity,unuvu,constant
‼️,exclamation-double,ezaga,shock
⁉️,interrobang,unedo,shade
❓,question-red,ugezu,unknown
❗,exclamation-red,ezagalu,emphasize
〰️,dash-wavy,adazo,approximately
💱,currency-exchange,ugerore,exchange
⚕️,medical,emuda,health
♻️,recycling,erogu,restore
⚜️,fleur-de-lis,evule,crucial
🔱,trident,uderudenu,eliminate
📛,name-tag,anema,identity
🔰,beginner,ebuge,introduction
⭕,correct,ogero,good
✅,check,egehege,resolve
❌,cross,ogorozo,error
➰,loop,olobo,iterate
©️,copyright,ogobu,clothing
®️,registered,eruge,block
™️,trademark,adera,confident
🫟,splatter,azebale,result
#️⃣,hash,ahaza,intelligence
*️⃣,asterisk,azedura,multiple
0️⃣,0,ojojo,zero
1️⃣,1,ujuju,prime
2️⃣,2,ajaja,secondary
3️⃣,3,ejeje,three
4️⃣,4,ajajaja,four
5️⃣,5,ejejeje,five
6️⃣,6,ojojojo,six
7️⃣,7,ujujuju,seven
8️⃣,8,ojojojojo,eight
9️⃣,9,ujujujuju,nine
🔟,10,ujo,ten
🔠,uppercase,ubeba,upward
🔡,lowercase,olewa,dramatic
🔢,numbers,unemu,sequence
🔣,symbols,ozomo,symbol
🔤,letters,eledede,spell
ℹ️,information,unova,info
🅿️,parking,aburagu,restrict
🆘,sos,ozozo,need
🔴,red,erede,circle
🟠,orange,orane,
🟡,yellow,olelo,drama
🟢,green,egerene,recovery
🔵,blue,ubelube,photo
🟣,purple,uberube,lean
🟤,brown,oborowo,join
⚫,black,abalaga,province
⚪,white,uwehu,plain
⬛,black-square,abula,board
⬜,white-square,uwehuda,square
🔺,up-triangle,ubuda,dimension
🔻,down-triangle,oduwa,map
🔘,option,obudono,choose
🏁,checkered-flag,egehega,latter
🚩,triangle-flag,udare,flag
🎌,crossed-flags,ogera,great
🏴,black-flag,abalagaga,agree
🏳️,white-flag,uweha,compound
🏳️‍🌈,rainbow-flag,arunoba,glass
🏳️‍⚧️,transgender-flag,aderena,address
🏴‍☠️,pirate-flag,ubare,
🇦🇨,ascension-island,azegu,fault
🇦🇩,andorra,anoda,dismiss
🇦🇪,uae,uja,registration
🇦🇫,afghanistan,avagu,salary
🇦🇬,antigua-barbuda,anudu,promotion
🇦🇮,anguilla,anugu,charm
🇦🇱,albania,alabu,fail
🇦🇲,armenia,aremu,twin
🇦🇴,angola,anogala,festival
🇦🇶,antarctica,anadu,summary
🇦🇷,argentina,aregu,medication
🇦🇸,american-samoa,ameru,evaluation
🇦🇹,austria,azudura,raw
🇦🇺,australia,azudarula,musician
🇦🇼,aruba,arubara,implication
🇦🇽,aland-islands,alanu,moderate
🇦🇿,azerbaijan,azera,inflation
🇧🇦,bosnia-herzegovina,obuza,fantastic
🇧🇧,barbados,abaro,edition
🇧🇩,bangladesh,abanega,interior
🇧🇪,belgium,ebulu,
🇧🇫,burkina-faso,ubura,
🇧🇬,bulgaria,ubalu,birth
🇧🇭,bahrain,abahu,historian
🇧🇮,burundi,uburunu,shelf
🇧🇯,benin,ebunenu,compromise
🇧🇱,st-barthelemy,azedebo,paragraph
🇧🇲,bermuda,ebura,poet
🇧🇳,brunei,uberunu,possess
🇧🇴,bolivia,obulu,entrance
🇧🇶,caribbean-netherlands,agure,discovery
🇧🇷,brazil,aburazu,pile
🇧🇸,bahamas,abaha,horrible
🇧🇹,bhutan,ubahu,restriction
🇧🇻,bouvet-island,obuve,
🇧🇼,botswana,obada,clause
🇧🇾,belarus,ebalu,lecture
🇧🇿,belize,ebule,behave
🇨🇦,canada,agana,slave
🇨🇨,cocos-islands,ogoguza,preference
🇨🇩,congo-kinshasa,ogonu,
🇨🇫,central-african-republic,egana,
🇨🇬,congo,ogonogo,tap
🇨🇭,switzerland,uzewa,expenditure
🇨🇮,cote-d-ivoire,ogedu,mortgage
🇨🇰,cook-islands,ogoguzalo,rid
🇨🇱,chile,ugehu,diversity
🇨🇲,cameroon,agemo,capability
🇨🇳,china,ugahu,examination
🇨🇴,colombia,ogolu,wander
🇨🇵,clipperton-island,ugelo,constitute
🇨🇶,sark,azara,allege
🇨🇷,costa-rica,ogazu,constraint
🇨🇺,cuba,ugabu,
🇨🇻,cape-verde,agebe,bend
🇨🇼,curacao,ugara,operator
🇨🇽,christmas-island,ugahura,gesture
🇨🇾,cyprus,oguboru,gun
🇨🇿,czechia,eguza,bathroom
🇩🇪,germany,egaro,
🇩🇬,diego-garcia,udego,anticipate
🇩🇯,djibouti,udoju,insure
🇩🇰,denmark,edane,burst
🇩🇲,dominica,odumu,format
🇩🇴,dominican-republic,odumuna,bar
🇩🇿,algeria,alegu,electric
🇪🇦,ceuta-melilla,eguda,counsel
🇪🇨,ecuador,egudaro,animal
🇪🇪,estonia,ezodu,partnership
🇪🇬,egypt,egobe,fold
🇪🇭,western-sahara,eweza,western
🇪🇷,eritrea,erude,smart
🇪🇸,spain,azuba,situate
🇪🇹,ethiopia,eduho,resign
🇪🇺,european-union,erubo,union
🇫🇮,finland,uvanu,flash
🇫🇯,fiji,uvuju,install
🇫🇰,falkland-islands,avalu,zone
🇫🇲,micronesia,umogeru,chase
🇫🇴,faroe-islands,avore,menu
🇫🇷,france,averane,hunger
🇬🇦,gabon,agoba,insight
🇬🇧,uk,ugugu,fancy
🇬🇩,grenada,egara,contest
🇬🇪,georgia,egoru,floor
🇬🇫,french-guiana,evuru,tale
🇬🇬,guernsey,ugere,tight
🇬🇭,ghana,agahana,boost
🇬🇮,gibraltar,ugaba,dedicate
🇬🇱,greenland,egerane,module
🇬🇲,gambia,agumaba,exposure
🇬🇳,guinea,ugune,premise
🇬🇵,guadeloupe,ugade,hunt
🇬🇶,equatorial-guinea,egudarolu,edit
🇬🇷,greece,egerege,
🇬🇸,south-georgia-south-sandwich-islands,ozude,description
🇬🇹,guatemala,ugadema,cluster
🇬🇺,guam,ugamu,airline
🇬🇼,guinea-bissau,uguneba,shot
🇬🇾,guyana,ugona,regulate
🇭🇰,hong-kong,ohonogo,rare
🇭🇲,heard-mcdonald-islands,eharo,narrative
🇭🇳,honduras,ohuna,assign
🇭🇷,croatia,ogaru,move
🇭🇹,haiti,ahudu,weigh
🇭🇺,hungary,uha,neglect
🇮🇨,canary-islands,aganoru,
🇮🇩,indonesia,unode,concentration
🇮🇪,ireland,urela,
🇮🇱,israel,uzare,pace
🇮🇲,isle-of-man,uzelo,
🇮🇳,india,unuda,march
🇮🇴,british-indian-ocean,uburudu,motivate
🇮🇶,iraq,ura,catalog
🇮🇷,iran,uranu,strengthen
🇮🇸,iceland,ugela,barrier
🇮🇹,italy,udalo,nerve
🇯🇪,jersey,ejero,
🇯🇲,jamaica,ajamu,
🇯🇴,jordan,oja,sir
🇯🇵,japan,ajabana,invent
🇰🇪,kenya,egona,carbon
🇰🇬,kyrgyzstan,ogora,
🇰🇭,cambodia,agomu,adjust
🇰🇮,kiribati,ugura,grammar
🇰🇲,comoros,ogomo,penalty
🇰🇳,st-kitts-nevis,uzedugu,democracy
🇰🇵,north-korea,onore,shadow
🇰🇷,south-korea,ozudo,compensation
🇰🇼,kuwait,ugawu,humor
🇰🇾,cayman-islands,agoma,opera
🇰🇿,kazakhstan,agaza,joy
🇱🇦,laos,aloza,silly
🇱🇧,lebanon,ela,burden
🇱🇨,st-lucia,uzuda,statistic
🇱🇮,liechtenstein,ulege,variation
🇱🇰,sri-lanka,uzara,veteran
🇱🇷,liberia,ulebu,pair
🇱🇸,lesotho,elozo,awful
🇱🇹,lithuania,uluda,excess
🇱🇺,luxembourg,ulezo,adjustment
🇱🇻,latvia,aluda,hurry
🇱🇾,libya,uloba,gallery
🇲🇦,morocco,omoro,
🇲🇨,monaco,omano,integrate
🇲🇩,moldova,omola,sand
🇲🇪,montenegro,omene,
🇲🇫,st-martin,azudamu,keen
🇲🇬,madagascar,amada,illustration
🇲🇭,marshall-islands,amaru,guideline
🇲🇰,north-macedonia,ona,mystery
🇲🇱,mali,amula,crop
🇲🇲,myanmar-burma,omana,excitement
🇲🇳,mongolia,omonu,pot
🇲🇴,macao-sar-china,amago,undergo
🇲🇵,northern-mariana-islands,onera,winter
🇲🇶,martinique,amuru,jump
🇲🇷,mauritania,amuruda,tourism
🇲🇸,montserrat,omena,
🇲🇹,malta,amala,specify
🇲🇺,mauritius,amurudu,stake
🇲🇻,maldives,amule,
🇲🇼,malawi,amalu,art
🇲🇽,mexico,emuzo,
🇲🇾,malaysia,amalo,space
🇲🇿,mozambique,omazu,privilege
🇳🇦,namibia,anumu,permission
🇳🇨,new-caledonia,enawe,refugee
🇳🇪,niger,unegu,tail
🇳🇫,norfolk-island,onoru,people
🇳🇬,nigeria,unegura,cooperation
🇳🇮,nicaragua,unaga,
🇳🇱,netherlands,eneda,liquid
🇳🇴,norway,onaro,pretend
🇳🇵,nepal,enabe,scholar
🇳🇷,nauru,anuru,possession
🇳🇺,niue,unune,
🇳🇿,new-zealand,enewa,computer
🇴🇲,oman,omanoma,architecture
🇵🇦,panama,abanama,championship
🇵🇪,peru,ebure,hear
🇵🇫,french-polynesia,evo,roll
🇵🇬,papua-new-guinea,abuba,summarize
🇵🇭,philippines,ubuhu,romantic
🇵🇰,pakistan,abuga,fade
🇵🇱,poland,obalo,
🇵🇲,st-pierre-miquelon,uzede,exceed
🇵🇳,pitcairn-islands,ubadu,concrete
🇵🇷,puerto-rico,ubero,attach
🇵🇸,palestinian-territories,abelu,
🇵🇹,portugal,obura,density
🇵🇼,palau,abalu,lady
🇵🇾,paraguay,abaruga,comprise
🇶🇦,qatar,agadara,intervention
🇷🇪,reunion,erunu,
🇷🇴,romania,oramu,verb
🇷🇸,serbia,ezura,liability
🇷🇺,russia,uruza,
🇷🇼,rwanda,arawa,resist
🇸🇦,saudi-arabia,azuduraba,ownership
🇸🇧,solomon-islands,ozolomu,skirt
🇸🇨,seychelles,ezoge,mayor
🇸🇩,sudan,uzadu,amendment
🇸🇪,sweden,ezewe,marriage
🇸🇬,singapore,uzano,empty
🇸🇭,st-helena,ezeda,perceive
🇸🇮,slovenia,ozelu,stimulate
🇸🇯,svalbard-jan-mayen,azava,storage
🇸🇰,slovakia,ozaluva,destruction
🇸🇱,sierra-leone,uzera,formal
🇸🇲,san-marino,azanu,inquiry
🇸🇳,senegal,ezena,servant
🇸🇴,somalia,ozamu,greet
🇸🇷,suriname,uzura,blind
🇸🇸,south-sudan,ozudu,profile
🇸🇹,sao-tome-principe,azodo,shelter
🇸🇻,el-salvador,elaza,overseas
🇸🇽,sint-maarten,uzana,uniform
🇸🇾,syria,ozura,disturb
🇸🇿,eswatini,ezawu,drag
🇹🇦,tristan-da-cunha,udara,wire
🇹🇨,turks-caicos,udarugo,acquisition
🇹🇩,chad,agahada,announce
🇹🇫,french-southern-territories,evoru,day
🇹🇬,togo,odogodogo,enterprise
🇹🇭,thailand,aduha,determination
🇹🇯,tajikistan,aduju,unite
🇹🇰,tokelau,odega,announcement
🇹🇱,timor-leste,udome,limitation
🇹🇲,turkmenistan,uderuga,athlete
🇹🇳,tunisia,udunu,shore
🇹🇴,tonga,odano,snap
🇹🇷,turkiye,uduro,aggressive
🇹🇹,trinidad-tobago,udurano,scope
🇹🇻,tuvalu,udavu,disagree
🇹🇼,taiwan,aduwa,equation
🇹🇿,tanzania,adanu,luxury
🇺🇦,ukraine,ugarune,portrait
🇺🇬,uganda,ugana,consultant
🇺🇲,us-outlying-islands,uzodu,fiction
🇺🇳,un,ununu,harm
🇺🇸,usa,uzazu,found
🇺🇾,uruguay,urugura,logic
🇺🇿,uzbekistan,uzebuga,vessel
🇻🇦,vatican,avuda,fragment
🇻🇨,st-vincent-grenadines,uzedeva,qualification
🇻🇪,venezuela,evenu,characterize
🇻🇬,british-virgin-islands,uburuduzu,
🇻🇮,us-virgin-islands,uzuvu,bias
🇻🇳,vietnam,uveda,protest
🇻🇺,vanuatu,avuna,passenger
🇼🇫,wallis-futuna,awulu,divorce
🇼🇸,samoa,azoma,
🇽🇰,kosovo,ogozo,hesitate
🇾🇪,yemen,omenemo,routine
🇾🇹,mayotte,amodo,
🇿🇦,south-africa,ozuda,ceremony
🇿🇲,zambia,azuma,attendance
🇿🇼,zimbabwe,uzame,teenager
🏴󠁧󠁢󠁥󠁮󠁧󠁿,england,enage,publisher
🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotland,ozago,
🏴󠁧󠁢󠁷󠁬󠁳󠁿,wales,awela,
