emoji,literal,clarity,metaphorical,mnemonic
🚕,taxi,aduza,hire,taxi is hired for a ride; hire is paying for service
🚗,car,agaraga,mobility,car moves you where you choose; mobility is freedom to move
🚚,truck,uduru,haul,truck carries heavy freight; haul is carrying a heavy load
🚜,tractor,adora,,REVIEW
🏍️,motorcycle,omodo,,REVIEW
🦽,wheelchair,eweha,accessibility,wheelchair enables movement; accessibility is equal access
🚲,bicycle,ubogegu,,REVIEW
🛴,scooter,ozoge,,REVIEW
🛹,skateboard,azego,daring,skateboard rides the edge; daring is bold risk-taking
🛼,roller-skate,orela,glide,roller skates roll smoothly along; glide is smooth easy motion
🚏,bus-stop,ubozuzo,waiting,bus stop is where you wait; waiting is holding for what comes
🛢️,oil-drum,oludu,reserve,oil drum stores bulk supply; reserve is stored supply
⛽,gas-pump,aguza,refuel,gas station fills the tank; refuel is restoring energy
🛞,wheel,ewehe,motion,wheel enables motion
🚦,traffic-light,aduru,signal,traffic light tells go or stop; signal is a clear instruction
🛑,stop,ozodo,halt,stop sign means do not proceed; halt is bringing movement to stop
🚧,construction,ogunuzodo,blockage,construction blocks the road; blockage is something in the way
⚓,anchor,anoga,grounding,anchor holds the ship steady; grounding is staying steady
🛟,life-ring,ulevu,rescue,life ring means rescue
🛶,canoe,agone,,REVIEW
🚤,boat,obadoba,rush,speedboat cuts across waves; rush is moving with haste
🚢,ship,uzuhubu,voyage,ship crosses open seas; voyage is a long sea journey
✈️,airplane,arubale,,REVIEW
🛫,departure,edabu,departure,plane lifting off leaves the ground; departure is setting out
🛬,arrival,arura,arrival,plane touching down reaches destination; arrival is reaching the end
🪂,parachute,abaru,descent,parachute slows a fall; descent is coming down safely
💺,seat,ezadeza,passive,seat holds you while others move; passive is not acting yourself
🚁,helicopter,ehu,,REVIEW
🚠,cable-car,ageba,,REVIEW
🛰️,satellite,azedu,,REVIEW
🚀,rocket,orego,launch,rocket blasts into the sky; launch is a bold start
🛸,ufo,uvovu,,REVIEW
🛎️,bellhop,ebole,,REVIEW
🧳,luggage,ulage,baggage,luggage is what you carry along; baggage is what you carry with you
⌛,hourglass-done,ohura,,REVIEW
⏳,hourglass,ohurago,finite,sand runs out in the hourglass; finite is having a limit
⌚,watch,awa,punctuality,watch tracks the exact moment; punctuality is being on time
⏰,alarm-clock,alaro,,REVIEW
⏱️,stopwatch,ozadoba,,REVIEW
⏲️,timer,udemu,deadline,timer counts down to zero; deadline is the moment time runs out
🕰️,mantel-clock,ameno,passage,mantel clock marks hours passing; passage is time going by
🕐,time,udemude,,REVIEW
🌙,crescent-moon,egero,,REVIEW
🌡️,thermometer,edohe,,REVIEW
☀️,sun,uzunu,,REVIEW
🪐,saturn,azudaru,grandeur,ringed planet looms vast in space; grandeur is impressive scale
⭐,star,azada,,REVIEW
🌠,shooting-star,ozohu,wish,shooting star grants a wish
🌌,milky-way,umola,vastness,milky way shows vastness
☁️,cloud,ogulo,,REVIEW
⛈️,thunderstorm,udeho,,REVIEW
🌦️,sun-rain,uzanu,,REVIEW
🌧️,rain,aruna,sorrow,rain falls like tears; sorrow is quiet sadness
🌨️,snow,ozono,stillness,snow quiets the landscape; stillness is calm quiet
🌪️,tornado,odaro,turmoil,tornado tears through order; turmoil is violent disorder
🌫️,fog,ovogovo,confusion,fog blurs what is near; confusion blurs what is clear
🌬️,wind,uwunudu,,REVIEW
🌀,cyclone,ogoge,chaos,cyclone spins into chaos
🌈,rainbow,aruno,,REVIEW
☂️,umbrella,umeba,,REVIEW
⚡,lightning,ulugu,insight,lightning flashes in an instant; insight is a sudden flash
❄️,snowflake,ozane,coldness,snowflake is icy coldness
☃️,snowman,ozanowa,temporary,snowman melts when warmth returns; temporary does not last
☄️,comet,ogemo,,REVIEW
🔥,fire,uveruve,,REVIEW
💧,droplet,odero,beginning,one droplet starts the flow; beginning is a small start
🌊,ocean-wave,ogena,overwhelm,ocean wave can overwhelm
🎃,jack-o-lantern,ajo,disguise,jack-o-lantern hides a carved face; disguise hides true identity
🎄,christmas-tree,ugahe,tradition,christmas tree marks yearly ritual; tradition is repeated custom
🎆,fireworks,uvero,,REVIEW
🎇,sparkler,azeba,,REVIEW
🧨,firecracker,uvera,,REVIEW
✨,sparkles,azebare,,REVIEW
🎈,balloon,abolola,,REVIEW
🎉,party-popper,aboro,,REVIEW
🎊,confetti-ball,ogenuva,triumph,confetti rains on victory; triumph is winning celebration
🎐,wind-chime,uwune,,REVIEW
🧧,red-envelope,ere,blessing,red envelope carries good wishes; blessing is wished well-being
🎀,ribbon,urobu,decoration,ribbon ties a gift prettily; decoration adorns an occasion
🎁,wrapped-gift,aweru,generosity,gift is given to another; generosity is giving freely
🎗️,awareness,aware,,REVIEW
🎟️,admission-tickets,adumu,admission,ticket grants entry inside; admission is being let in
🎫,ticket,udeguge,,REVIEW
🎖️,honor,ohono,honor,medal marks distinguished service; honor is earned respect
🏆,trophy,odorobo,,REVIEW
🏅,medal,emadela,achievement,medal marks accomplished feat; achievement is reaching a goal
🥇,gold,ogolodo,first,gold medal marks top place; first is leading all others
🥈,silver,uzelu,second,silver medal marks runner-up; second is next after first
🥉,bronze,obero,third,bronze medal marks third place; third is after second
⚽,soccer,ozego,,REVIEW
⚾,baseball,abeza,,REVIEW
🥎,softball,ozavo,adaptation,softball is baseball made gentler; adaptation is adjusting the form
🏀,basketball,abezaga,,REVIEW
🏐,volleyball,ovelo,,REVIEW
🏈,football,ovoda,strategy,football plans each play; strategy is planned action
🏉,rugby,urogu,perseverance,rugby pushes through contact; perseverance is pushing through
🎾,tennis,edune,rally,tennis exchanges shot for shot; rally is back-and-forth exchange
🥏,frisbee,uverezu,cooperation,frisbee passes between players; cooperation is joint effort
🎳,bowling,obuwo,,REVIEW
🏏,cricket-game,ugera,,REVIEW
🏑,field-hockey,uvelo,agility,field hockey shifts fast on turf; agility is quick nimble motion
🏒,hockey,ohego,intensity,hockey moves at fierce speed; intensity is fierce force
🥍,lacrosse,aloge,,REVIEW
🏓,ping-pong,ubonu,,REVIEW
🏸,badminton,abudo,reflex,badminton returns a fast shuttle; reflex is instant response
🥊,boxing,obuzo,,REVIEW
🥋,martial-arts,amura,discipline,martial arts train controlled skill; discipline is controlled practice
🥅,goal,ogalo,objective,goal net is what you aim for; objective is the target aim
⛳,golf,ogolovo,,REVIEW
⛸️,skating,azuga,,REVIEW
🎣,fishing,uvuzuhunu,patience,fishing waits for the bite; patience is waiting for timing
🤿,diving-mask,uduva,,REVIEW
🎽,running-shirt,urunu,,REVIEW
🎿,skis,uzuguzu,,REVIEW
🛷,sled,ezelede,thrill,sled speeds down the hill; thrill is exciting rush
🥌,curling,ugurulunu,,REVIEW
🎯,bullseye,ubelo,precision,dart board demands exact aim; precision is exact aim
🪀,yo-yo,ojo,,REVIEW
🪁,kite,ugedu,aspiration,kite rises on the wind; aspiration is striving upward
🔫,water-pistol,aweduro,,REVIEW
🎱,pool,obolobo,,REVIEW
🔮,crystal-ball,ogara,foresight,crystal ball sees what may come; foresight is seeing ahead
🪄,magic-wand,amuga,shortcut,magic wand fixes in one wave; shortcut is bypassing hard work
🎮,video-game,uvedo,,REVIEW
🕹️,joystick,ojozu,,REVIEW
🎰,slot-machine,ozalu,gamble,slot machine bets on chance; gamble is risking on chance
🎲,game-die,agemu,chance,dice land on random faces; chance is unpredictable outcome
🧩,puzzle-piece,ubezu,problem,puzzle pieces must fit together; problem is something to solve
🧸,teddy-bear,edode,,REVIEW
🪅,pinata,ubana,,REVIEW
🪩,mirror-ball,umora,,REVIEW
🪆,nesting-dolls,enuzo,layers,nesting dolls hide within each other; layers are levels within levels
♟️,chess-pawn,egahe,sacrifice,pawn is traded in chess strategy; sacrifice is giving up for gain
🃏,joker,oje,,REVIEW
🀄,mahjong,amoha,,REVIEW
🎴,hanafuda,ahanu,,REVIEW
🎭,theater,edahe,pretense,theater masks hide the actor; pretense is playing a role
🖼️,framed-picture,averu,display,framed picture shows for viewing; display is shown for others
🎨,palette,abeleda,,REVIEW
🧵,thread,edahera,,REVIEW
🪡,sewing-needle,ezuwe,,REVIEW
🧶,yarn,orano,,REVIEW
🪢,knot,ogono,bond,knot ties two ends together; bond is holding fast together
👓,glasses,agela,clarity,glasses sharpen what you see; clarity is seeing clearly
🕶️,sunglasses,uzane,cool,sunglasses hide the eyes; cool is calm unbothered style
🥽,goggles,ogego,,REVIEW
🥼,lab-coat,aloba,expertise,lab coat marks scientific work; expertise is specialized knowledge
🦺,safety-vest,azevo,,REVIEW
👔,necktie,enuge,,REVIEW
👕,t-shirt,uduzuhu,casual,shirt is everyday wear; casual is relaxed informal
👖,jeans,eja,,REVIEW
🧣,scarf,azaga,,REVIEW
🧤,gloves,ogelove,,REVIEW
🧥,coat,ogado,shelter,coat wraps against the weather; shelter is cover from elements
🧦,socks,ozogogo,,REVIEW
👗,dress,ederezeze,,REVIEW
👘,kimono,ugomo,,REVIEW
🥻,sari,azura,heritage,sari carries traditional form; heritage is passed-down culture
🩱,swimsuit,uzuwumu,exposure,swimsuit reveals for water; exposure is being laid open
🩲,briefs,uberuve,,REVIEW
🩳,shorts,ozoho,,REVIEW
👙,bikini,ubugunu,,REVIEW
👚,womans-clothes,owamone,,REVIEW
🪭,hand-fan,ahanada,coolness,fan brings coolness
👛,purse,uberuze,savings,purse holds small valuables; savings is kept resources
👜,handbag,ahanadaba,carry,handbag carries daily needs; carry is bearing what you need
👝,clutch-bag,ugalu,,REVIEW
🛍️,shopping-bag,ozuha,,REVIEW
🎒,backpack,abaga,preparation,backpack holds what you need ahead; preparation is readying beforehand
🩴,sandal,azanada,,REVIEW
👞,mans-shoe,amone,,REVIEW
👟,sneaker,ezane,activity,sneaker is built for movement; activity is active motion
🥾,boot,obodo,,REVIEW
🥿,flat-shoe,avole,,REVIEW
👠,high-heel,uhege,,REVIEW
👡,womans-sandal,owama,,REVIEW
🩰,ballet-shoe,abelo,,REVIEW
👢,womans-boot,owamono,,REVIEW
🪮,hair-pick,ahuru,,REVIEW
👑,crown,ogorowo,,REVIEW
👒,womans-hat,owamano,shade,hat shields from sun above; shade is shelter from harshness
🎩,top-hat,odabo,,REVIEW
🎓,graduation-cap,aguradu,,REVIEW
🧢,billed-cap,ubela,,REVIEW
🪖,helmet,ehele,,REVIEW
⛑️,rescue-helmet,eruze,,REVIEW
📿,prayer-bead,abore,,REVIEW
💄,lipstick,ulubu,appearance,lipstick colors the lips; appearance is how you present
💍,ring,urunugu,,REVIEW
💎,gemstone,egome,value,gem is rare and precious; value is worth holding dear
🔇,mute,umedu,suppression,mute silences all sound; suppression is holding back expression
🔈,speaker-low,ezabego,volume,quiet speaker plays low; volume is level of sound
🔉,speaker-medium,ezabege,,REVIEW
🔊,speaker-high,ezabegu,amplification,loud speaker fills the room; amplification is making louder
📣,megaphone,emago,announcement,megaphone broadcasts to the crowd; announcement is public declaration
📯,postal-horn,obazo,summons,horn calls people to gather; summons is calling to come
🔔,bell,ebelele,alert,bell rings to warn or call; alert is warning attention
🔕,bell-off,ebolelo,,REVIEW
🎼,sheet-music,ezehu,composition,score arranges notes on lines; composition is arranged creation
🎵,music-note,umuzo,melody,note carries a musical line; melody is tuneful line
🎶,music-notes,umuzoge,,REVIEW
🎙️,studio-mic,uzudo,,REVIEW
🎚️,slider,uzelude,adjustment,slider fine-tunes the level; adjustment is fine tuning
🎛️,knobs,ogonobo,control,knobs adjust the sound mix; control is directing settings
🎤,microphone,umogo,performance,mic carries a live voice; performance is presenting to others
🎧,headphones,ehado,immersion,headphones seal you in sound; immersion is deep involvement
📻,radio,arudo,broadcast,radio sends sound through air; broadcast is sending widely
🎷,saxophone,azozo,,REVIEW
🎺,trumpet,uderume,,REVIEW
🪊,trombone,odore,fanfare,trombone blares fanfare
🪗,accordion,agogu,,REVIEW
🎸,guitar,uguda,rebellion,guitar drives raw loud sound; rebellion is breaking from norms
🎹,musical-keyboard,umuza,,REVIEW
🎻,violin,uvolu,,REVIEW
🪕,banjo,abona,folksy,banjo plucks rustic melody; folksy is plain homely character
🥁,drum,udurumu,rhythm,drum sets the beat for all; rhythm is steady repeating pulse
🪘,long-drum,oluno,,REVIEW
🪇,maracas,amara,,REVIEW
🪈,flute,uvelu,lightness,flute plays with lightness
🪉,harp,ahara,harmony,harp strings make harmony
📱,phone,obeho,connection,phone keeps connection
📟,pager,abegare,urgency,pager signals urgency
📠,fax,avaza,transmission,fax sends transmission
🔋,battery,abedo,energy,battery stores energy
🪫,low-battery,olawe,depletion,low battery shows depletion
🔌,plug,ubulugu,power,plug draws power
💻,laptop,alobado,productivity,laptop enables productivity
🖨️,printer,uberunedu,replication,printer makes replication
⌨️,keyboard,egobo,input,keyboard is input
🖱️,computer-mouse,ogume,,REVIEW
🖲️,trackball,adara,,REVIEW
💾,floppy-disk,ovolu,,REVIEW
💿,cd,agadaga,,REVIEW
🧮,abacus,abagu,calculation,abacus does calculation
🎥,movie-camera,omuve,capture,movie camera records the scene; capture is holding a moment
🎞️,film,uvulu,sequence,film strip holds frames in order; sequence is ordered series
📽️,projector,oberojo,projection,projector throws image on screen; projection is showing outward
🎬,clapperboard,agelo,,REVIEW
📺,television,edelu,,REVIEW
📷,camera,agemara,,REVIEW
📹,video-camera,uvedoga,recording,camcorder tapes moving scenes; recording is preserving over time
📼,videocassette,uvedogaze,,REVIEW
🔍,magnify,amugo,scrutiny,magnifier enlarges small detail; scrutiny is close examination
🕯️,candle,agena,ambience,candle gives soft warm light; ambience is surrounding mood
💡,lightbulb,uluguhu,,REVIEW
🔦,flashlight,avula,revelation,flashlight reveals what was dark; revelation is making known
🏮,lantern,ale,guidance,lantern lights the path ahead; guidance is showing the way
🪔,oil-lamp,olula,,REVIEW
📖,book,obogo,knowledge,book holds knowledge
📓,notebook,onedo,,REVIEW
📒,ledger,elede,,REVIEW
📃,page-curl,abegu,,REVIEW
📜,scroll,ozogoro,,REVIEW
📄,page,abegabe,document,page is a document
📰,newspaper,ena,news,newspaper delivers news
📑,bookmark-tab,oboga,organization,bookmark tab organizes
🔖,bookmark,obogamo,reminder,bookmark marks a reminder
🏷️,label,aleba,classification,label gives classification
🪙,coin,oguno,token,coin is small portable value; token is small stand-in value
💰,money-bag,omeno,,REVIEW
🪎,treasure-chest,edaru,riches,treasure chest holds riches
💴,yen,oneno,,REVIEW
💵,dollar,odalo,,REVIEW
💶,euro,eruro,,REVIEW
💷,pound,obunodu,,REVIEW
💸,spend,ezebene,waste,money flies away with wings; waste is losing what you had
💳,credit-card,egura,credit,card borrows now and pays later; credit is trust to pay later
🧾,receipt,eregu,proof,receipt proves the transaction; proof is evidence of fact
✉️,envelope,enevo,,REVIEW
📧,email,emalu,message,email sends words instantly; message is communicated content
📨,envelope-incoming,enevole,,REVIEW
📩,envelope-outgoing,enevolebo,,REVIEW
📤,outbox,odubo,outgoing,outbox holds mail to send; outgoing is leaving your hands
📥,inbox,uno,incoming,inbox holds mail received; incoming is arriving to you
📦,package,abage,bundle,package wraps items together; bundle is items grouped together
📫,mailbox,amulo,reception,closed mailbox holds delivered mail; reception is receiving inward
📮,postbox,obozo,dispatch,postbox sends mail on its way; dispatch is sending outward
🗳️,ballot-box,abololado,choice,ballot records your vote; choice is selecting among options
✏️,pencil,ebune,draft,pencil marks can be erased; draft is tentative first version
🖊️,pen,ebene,commitment,pen ink stays on the page; commitment is a binding promise
🖌️,paintbrush,abunu,artistry,brush paints with flowing strokes; artistry is skilled creative work
🖍️,crayon,agoro,boldness,crayon marks with thick color; boldness is strong visible stroke
📝,memo,emome,,REVIEW
💼,briefcase,ubera,business,briefcase carries work affairs; business is commercial affairs
📁,file-folder,uvelove,,REVIEW
🗂️,index-divider,unedu,,REVIEW
📅,calendar,agelana,schedule,calendar marks planned dates; schedule is planned timing
🗒️,notepad,oneda,,REVIEW
📇,index-card,uneda,index,card index sorts for lookup; index is sorted reference
📈,chart-up,aguha,,REVIEW
📉,chart-down,agoha,,REVIEW
📊,bar-chart,abara,analysis,bar chart compares quantities; analysis is examining data
📋,clipboard,ugola,accountability,clipboard tracks tasks to do; accountability is answerable tracking
📌,pushpin,ubuzuhu,highlight,pin marks an important spot; highlight is marking as important
📎,paperclip,abebu,attachment,paperclip holds sheets together; attachment is joined addition
📏,ruler,urelu,measurement,ruler measures exact length; measurement is precise tracking
📐,set-square,ezuda,,REVIEW
✂️,scissors,uzogu,separation,scissors cut material apart; separation is dividing apart
🗃️,file-box,uvelobu,archive,file box stores old records; archive is stored past record
🗄️,filing-cabinet,uvula,,REVIEW
🗑️,wastebasket,aweza,discard,trash bin holds what is thrown; discard is getting rid of
🔒,locked,olego,restriction,lock keeps the door shut; restriction is holding back access
🔓,unlocked,unole,access,unlock opens what was shut; access is ability to enter
🔑,key,egoge,solution,key opens what was locked; solution is what unlocks the problem
🔨,hammer,ahema,,REVIEW
🪓,axe,azeza,severance,axe cuts through wood; severance is cutting apart
⛏️,pick,ubugugu,,REVIEW
🗡️,dagger,adega,,REVIEW
⚔️,sword-crossed,ozowe,conflict,crossed swords mark battle; conflict is forceful opposition
💣,bomb,obomobo,,REVIEW
🪃,boomerang,obome,,REVIEW
🏹,bow-arrow,obawo,aim,bow sends arrow to target; aim is directing toward target
🛡️,shield,uzehu,defense,shield blocks incoming blows; defense is guarding against harm
🪚,saw,azawaza,division,saw cuts material apart; division is splitting into parts
🔧,wrench,ewere,,REVIEW
🪛,screwdriver,ezuge,assembly,screwdriver joins parts together; assembly is putting together
🔩,nut-bolt,unodu,,REVIEW
⚙️,gear,egare,mechanism,gear drives mechanism
🗜️,clamp,agalama,pressure,clamp squeezes with steady force; pressure is squeezing force
⚖️,scale,azegale,justice,scales weigh both sides equally; justice is fair balance
🦯,cane,agenage,,REVIEW
🔗,link,ulunugu,,REVIEW
⛓️‍💥,unlink,unulu,liberation,broken chain means liberation
⛓️,chains,aguhanu,bondage,chains bind and restrict movement; bondage is being held fast
🪝,hook,ohogo,catch,hook snags and holds fast; catch is seizing and holding
🧰,toolbox,odolo,readiness,toolbox holds gear for the job; readiness is prepared for task
🧲,magnet,amega,attraction,magnet pulls metal toward it; attraction is pulling toward
🪜,ladder,aleda,advancement,ladder climbs step by step; advancement is rising by stages
🪏,shovel,ozeho,excavation,shovel digs excavation
⚗️,alembic,alemu,,REVIEW
🧪,test-tube,eduze,experiment,test tube tries a small sample; experiment is testing a hypothesis
🧫,petri-dish,ebudu,,REVIEW
🧬,dna,adana,,REVIEW
🔬,microscope,umogore,,REVIEW
🔭,telescope,edelo,,REVIEW
📡,satellite-antenna,azedule,,REVIEW
💉,syringe,ozure,injection,syringe puts fluid into body; injection is forcing something in
🩸,blood-drop,obolodo,,REVIEW
💊,pill,ubululu,remedy,pill is swallowed to heal; remedy is fix for ailment
🩹,bandage,abaneda,patch,bandage covers a wound; patch is covering a weak spot
🩼,crutch,ugurudu,support,crutch gives support
🩺,stethoscope,ezodo,diagnosis,stethoscope listens to the body; diagnosis is finding what is wrong
🩻,x-ray,azora,,REVIEW
🚪,door,odorodo,opportunity,door opens to what is beyond; opportunity is an opening ahead
🛗,elevator,eleva,ascent,elevator enables ascent
🪞,mirror,umoru,reflection,mirror shows reflection
🪟,window,uwonu,transparency,window offers transparency
🛏️,bed,ebedebe,,REVIEW
🛋️,couch-lamp,oguga,,REVIEW
🪑,chair,aguharu,position,chair is where you take a seat; position is your assigned place
🚽,toilet,odule,,REVIEW
🪠,plunger,ubelu,unblock,plunger clears a clogged pipe; unblock is clearing obstruction
🚿,shower,ozehowe,refresh,shower washes away the day; refresh is restoring freshness
🛁,bathtub,abuda,,REVIEW
🪤,mousetrap,omuzeda,trap,mousetrap lures then snaps shut; trap is lure into confinement
🪒,razor,aroza,,REVIEW
🧴,lotion,oludo,,REVIEW
🧷,safety-pin,azevodu,fastening,safety pin holds fabric together; fastening is holding together
🧹,broom,oboro,cleanup,broom sweeps dirt away; cleanup is clearing what clutters
🧺,basket,abezage,gathering,basket collects items together; gathering is bringing together
🧻,paper-roll,abebo,necessity,toilet paper meets basic need; necessity is what must be had
🪣,bucket,ubegu,collection,bucket holds gathered liquid; collection is bringing together
🧼,soap,ozabo,cleanliness,soap washes away grime; cleanliness is freedom from dirt
🫧,bubbles,ubebube,fragility,bubbles pop with a touch; fragility is easily broken
🪥,toothbrush,ododu,hygiene,toothbrush cleans each day; hygiene is healthful cleanliness
🧽,sponge,ozebo,absorption,sponge soaks up spilled liquid; absorption is taking in fully
🧯,extinguisher,ezudu,containment,extinguisher stops spreading fire; containment is holding in bounds
🛒,cart,agarada,consumption,cart fills with goods to buy; consumption is taking things in
🚬,cigarette,ugage,habit,cigarette is repeated addictive draw; habit is repeated hard-to-break act
⚰️,coffin,oguvo,end,coffin holds the deceased; end is final conclusion
🪦,headstone,ehadoze,,REVIEW
⚱️,urn,urunuru,remembrance,urn holds ashes of the dead; remembrance is keeping in memory
🧿,nazar,anaza,,REVIEW
🪬,hamsa,ahama,,REVIEW
🗿,moai,omamu,stoicism,moai face stares unmoving for ages; stoicism is unmoved endurance
🪧,placard,abala,protest,placard carries a public message; protest is public objection
🪪,id-card,udagu,verification,id card verifies identity
🏧,atm,adama,withdrawal,atm gives cash on demand; withdrawal is taking out stored value
🚮,litter,uledu,disposal,litter bin marks where trash goes; disposal is getting rid of
🚰,drinking-water,udura,,REVIEW
♿,accessible,agegu,,REVIEW
🚻,restroom,erozo,designation,restroom sign marks facility type; designation is marked category
🚼,baby-changing,abobagu,,REVIEW
🛂,passport-control,abozo,,REVIEW
🛃,customs,ugozu,inspection,customs inspects what crosses border; inspection is close checking
⚠️,warning,awura,,REVIEW
🚸,children-crossing,ugeho,vulnerability,children crossing marks those at risk; vulnerability is easily harmed
⛔,no-entry,onenodo,forbidden,no entry sign blocks the way; forbidden is not allowed
🚫,prohibited,oburu,prohibition,prohibited sign bans the action; prohibition is official ban
🚳,no-bicycles,onubo,,REVIEW
🚭,no-smoking,onozu,,REVIEW
🚯,no-littering,onule,,REVIEW
🚷,no-pedestrian,onebe,,REVIEW
📵,no-phone,onobe,,REVIEW
🔞,no-minors,onumo,,REVIEW
☢️,radioactive,arudoga,,REVIEW
☣️,biohazard,uboha,,REVIEW
⬆️,up,ububu,,REVIEW
↗️,up-right,uburuguhu,,REVIEW
➡️,right,urugu,progress,right arrow points forward; progress is moving ahead
↘️,down-right,oduwo,,REVIEW
⬇️,down,odowo,fall,down arrow points lower; fall is moving downward
↙️,down-left,odewo,retreat,down-left arrow drops and pulls back; retreat is moving away back
⬅️,left,elevede,return,left arrow points backward; return is going back again
↖️,up-left,ubeluve,,REVIEW
↕️,up-down,ubodu,,REVIEW
↔️,left-right,eluve,reciprocity,left-right arrow goes both ways; reciprocity is mutual give and take
↩️,back,abagaga,revert,return arrow curves back left; revert is going back to before
↪️,forward,ovaro,redirect,return arrow curves forward right; redirect is sending another way
⤴️,curve-up,ugeruvu,,REVIEW
⤵️,curve-down,ugero,,REVIEW
🔃,reload,erola,cycle,reload arrows go in a circle; cycle repeats round and round
🔄,refresh,ereve,,REVIEW
🛐,worship,owuro,devotion,worship symbol marks sacred practice; devotion is committed reverence
⚛️,atom,adoma,fundamental,atom is basic building block; fundamental is core underlying part
🕉️,om,omomo,spirituality,om symbol marks sacred sound; spirituality is inner sacred life
✡️,star-of-david,azodaru,,REVIEW
☸️,dharma-wheel,adahe,,REVIEW
☯️,yin-yang,onuno,balance,yin yang holds opposing halves; balance is equal halves
✝️,christian-cross,uguha,,REVIEW
☦️,orthodox-cross,orodo,,REVIEW
☪️,star-crescent,azede,,REVIEW
☮️,peace,ebagebe,,REVIEW
🕎,menorah,emona,,REVIEW
🪯,khanda,agaha,,REVIEW
♈,aries,aruzera,impulse,aries charges as the first sign; impulse is sudden forward drive
♉,taurus,aduruza,,REVIEW
♊,gemini,egumu,duality,gemini twins mirror two sides; duality is two sides together
♋,cancer,agenagera,,REVIEW
♌,leo,elole,,REVIEW
♍,virgo,uvoru,,REVIEW
♎,libra,ulabu,,REVIEW
♏,scorpio,ozugoro,,REVIEW
♐,sagittarius,azugadu,,REVIEW
♑,capricorn,agubo,ambition,capricorn climbs the steep peak; ambition rises above the ordinary
♒,aquarius,agurazu,,REVIEW
♓,pisces,ubezuge,empathy,pisces flows with others feelings; empathy is feeling with another
⛎,ophiuchus,obuhu,,REVIEW
🔀,shuffle,uzehuve,randomness,shuffle mixes order unpredictably; randomness is without fixed order
🔁,repeat,ereba,repetition,repeat plays the same again; repetition is doing again
🔂,repeat-one,erebado,,REVIEW
▶️,play,abola,start,play button begins the action; start is setting in motion
⏩,fast-forward,avoza,,REVIEW
⏭️,next-track,enaze,skip,next track jumps past this one; skip is passing over current
⏯️,play-pause,abolabu,,REVIEW
◀️,rewind,eruwe,reverse,reverse plays backward in time; reverse is going opposite direction
⏪,fast-rewind,avezu,rewind,rewind goes back to earlier; rewind is returning to before
⏮️,prev-track,ebareva,,REVIEW
⏫,fast-up,avuza,rise,fast up jumps higher quickly; rise is moving upward
⏬,fast-down,avozado,,REVIEW
⏸️,pause,abuze,pause,pause halts what is playing; pause is temporary halt
⏺️,record,eroge,record,record captures what happens now; record is preserving over time
⏏️,eject,eje,eject,eject pushes media out; eject is forcing outward removal
🎦,cinema,ugena,cinema,cinema mark means film showing; cinema is shared screen story
🔆,bright,uburuguhudu,amplify,bright raises the brightness; amplify is making louder or brighter
📶,signal,uzagu,,REVIEW
🛜,wireless,uwere,connectivity,wireless means connectivity
📳,vibrate,uvabe,,REVIEW
📴,phone-off,obehono,disconnection,phone off breaks the link; disconnection is link broken
♀️,female,evame,feminine,female symbol marks woman gender; feminine is woman-associated quality
♂️,male,amela,masculine,male symbol marks man gender; masculine is man-associated quality
⚧️,transgender,adere,,REVIEW
✖️,multiply,umulo,negation,multiply sign marks crossing out; negation is saying not so
➕,plus,ubuluzu,addition,plus adds one thing to another; addition is joining more in
➖,minus,umunu,subtraction,minus takes one thing away; subtraction is taking away from
➗,divide,uduve,,REVIEW
🟰,equals,egula,,REVIEW
♾️,infinity,unuvu,endless,infinity loop never closes an end; endless is without limit
‼️,exclamation-double,ezaga,,REVIEW
⁉️,interrobang,unedo,,REVIEW
❓,question-red,ugezu,,REVIEW
❗,exclamation-red,ezagalu,,REVIEW
〰️,dash-wavy,adazo,hesitation,wavy dash trails off uncertainly; hesitation is holding back action
💱,currency-exchange,ugerore,exchange,currency arrows swap one for another; exchange is swapping between sides
⚕️,medical,emuda,,REVIEW
♻️,recycling,erogu,reuse,recycle arrows loop material back; reuse is using again
⚜️,fleur-de-lis,evule,,REVIEW
🔱,trident,uderudenu,,REVIEW
📛,name-tag,anema,identification,name badge shows who you are; identification is naming who someone is
🔰,beginner,ebuge,beginner,shoshin mark means new learner; beginner is just starting out
⭕,correct,ogero,inclusion,hollow circle marks round boundary; inclusion is being inside the boundary
✅,check,egehege,,REVIEW
❌,cross,ogorozo,rejection,cross mark means no wrong; rejection is refused as wrong
➰,loop,olobo,loop,curly loop circles back on itself; loop is path returning to start
©️,copyright,ogobu,ownership,copyright marks legal control; ownership is legal right to control
®️,registered,eruge,,REVIEW
™️,trademark,adera,claim,trademark claims brand identity; claim is asserting as yours
🫟,splatter,azebale,mess,splatter makes a mess
#️⃣,hash,ahaza,topic,hash marks a topic
*️⃣,asterisk,azedura,wildcard,asterisk marks a wildcard
0️⃣,0,ojojo,nothing,zero means nothing
1️⃣,1,ujuju,unity,one means unity
2️⃣,2,ajaja,,REVIEW
3️⃣,3,ejeje,trinity,three suggests trinity
4️⃣,4,ajajaja,,REVIEW
5️⃣,5,ejejeje,,REVIEW
6️⃣,6,ojojojo,,REVIEW
7️⃣,7,ujujuju,,REVIEW
8️⃣,8,ojojojojo,infinity,eight loops like infinity
9️⃣,9,ujujujuju,completion,nine nears completion
