emoji,literal,clarity,metaphorical
⌨️,keyboard,egobo,type;typing
🖱️,computer-mouse,ogume,click
🖲️,trackball,adara,
💾,floppy-disk,ovolu,save-money
💿,cd,agadaga,album;disc;disk
🧮,abacus,abagu,amount;calculate;compute;estimate;figure;least;math;sum;therefore;thus;total-sum
🎥,movie-camera,omuve,
🎞️,film,uvulu,
📽️,projector,oberojo,
🎬,clapperboard,agelo,
📺,television,edelu,monitor;tv
📷,camera,agemara,photo;photograph;photography
📹,video-camera,uvedoga,video
📼,videocassette,uvedogaze,tape
🔍,magnify,amugo,detail;detect;discover;explore;find;inspect;lack;miss;search;seek;zoom
🕯️,candle,agena,wax
💡,lightbulb,uluguhu,advice;example;innovation;instance;solution;solve;suggest;suggestion
🔦,flashlight,avula,torch
🏮,lantern,ale,
🪔,oil-lamp,olula,oil
📖,book,obogo,chapter;library;read;reader;series
📓,notebook,onedo,diary;journal
📒,ledger,elede,account
📃,page-curl,abegu,
📜,scroll,ozogoro,contract;historical;history;policy;rule;story;tradition;traditional
📄,page,abegabe,content;copy;line;paper
📰,newspaper,ena,article;blog;magazine;news;official;press;report
📑,bookmark-tab,oboga,data;evidence;fact;reference
🔖,bookmark,obogamo,
🏷️,label,aleba,anything;category;item;object;something;sticker;stuff;thing
🪙,coin,oguno,cent;copper;penny
💰,money-bag,omeno,budget;cash;cost;debt;earn;expense;expensive;finance;financial;fund;income;invest;investment;investor;loan;money;owe;pay;price;profit;revenue;rich;supply;wealth
🪎,treasure-chest,edaru,chest
💴,yen,oneno,
💵,dollar,odalo,usd
💶,euro,eruro,
💷,pound,obunodu,
💸,spend,ezebene,
💳,credit-card,egura,bill;card;charge;credit;payment;tax
🧾,receipt,eregu,cheap;invoice;sale
✉️,envelope,enevo,invitation;invite;mail;postal
📧,email,emalu,address
📨,envelope-incoming,enevole,
📩,envelope-outgoing,enevolebo,
📤,outbox,odubo,send
📥,inbox,uno,put;submit
📦,package,abage,box;bring;carry;contain;deliver;fill;get;import;onto;pack;parcel;plastic;receive;shipment;upon
📫,mailbox,amulo,
📮,postbox,obozo,
🗳️,ballot-box,abololado,campaign;candidate;elect;election;political;politics;vote
✏️,pencil,ebune,draw;mark
🖊️,pen,ebene,
🖌️,paintbrush,abunu,
🖍️,crayon,agoro,
📝,memo,emome,brief;define;definition;essay;message;note;sentence;term;text
💼,briefcase,ubera,business;career;employ;employment;executive;job;occupation;profession;professional;work
📁,file-folder,uvelove,case;document;file;folder
🗂️,index-divider,unedu,
📅,calendar,agelana,annual;daily;date;decade;everyday;month;period;recent;recently;schedule;season;today;tomorrow;week;weekend;whenever;year;yesterday
🗒️,notepad,oneda,
📇,index-card,uneda,
📈,chart-up,aguha,advance;advantage;economic;economy;expand;expansion;gain;improve;improvement;increase;increasingly;more;progress;rise;stock
📉,chart-down,agoha,decline;drop;fail;failure;fall;lose;loss
📊,bar-chart,abara,analysis;analyst;average;grade;level;percent;percentage;rate;ratio;score
📋,clipboard,ugola,agenda;application;apply;arrange;board;duty;form;list;obligation;order;organise;organize;plan;practice;prepare;project;proposal;requirement;scheme;session;strategy;survey;task
📌,pushpin,ubuzuhu,almost;anywhere;corner;here;local;location;near;nearly;pin;place;position;site;somewhere;somewhere-place;there;venue;where
📎,paperclip,abebu,attach
📏,ruler,urelu,distance;extend;extent;length;long;measure;mile;short;size;standard;straight
📐,set-square,ezuda,set
✂️,scissors,uzogu,cut
🗃️,file-box,uvelobu,
🗄️,filing-cabinet,uvula,
🗑️,wastebasket,aweza,bin;remove;waste
🔒,locked,olego,close;ensure;guarantee;keep;lock;private;safe;safety;security
🔓,unlocked,unole,access;allow;enable;let;loose;open;release
🔑,key,egoge,login;ours;own;owner;password;theirs;whose;yours
🔨,hammer,ahema,build;construct;craft;create;make;manufacture;produce
🪓,axe,azeza,chop
⛏️,pick,ubugugu,mine;mining
🗡️,dagger,adega,
⚔️,sword-crossed,ozowe,attack;battle;conflict;duel;enemy;military;soldier;sword;war
💣,bomb,obomobo,explode;weapon
🪃,boomerang,obome,throw
🏹,bow-arrow,obawo,archery;arrow;shoot
🛡️,shield,uzehu,armor;defence;defend;defense;despite;insurance;nevertheless;nonetheless
🪚,saw,azawaza,
🔧,wrench,ewere,maintain
🪛,screwdriver,ezuge,screw
🔩,nut-bolt,unodu,bolt;iron;steel
⚙️,gear,egare,control;factor;function;itself;manage;management;manager;mechanism;operate;operation;process;system;technical;use
🗜️,clamp,agalama,
⚖️,scale,azegale,balance;compare;consideration;court;fair;law;lawyer;legal;matter;principle;reasonable;responsibility;responsible;weight
🦯,cane,agenage,
🔗,link,ulunugu,associate;combine;context;depend;engage;involve;join;network;url
⛓️‍💥,unlink,unulu,apart;detach;disconnect;separate;split
⛓️,chains,aguhanu,affect;bond;bonds;cause;connect;connection;consequence;influence;relate;relation;relationship;tie;tie-up
🪝,hook,ohogo,hang
🧰,toolbox,odolo,equipment;practical;product;resource;tool;useful
🧲,magnet,amega,magnetic
🪜,ladder,aleda,floor
🪏,shovel,ozeho,
⚗️,alembic,alemu,
🧪,test-tube,eduze,exam;experiment;research;sample;test;trial;tube
🧫,petri-dish,ebudu,dish
🧬,dna,adana,gene;genetic
🔬,microscope,umogore,analyze;examine
🔭,telescope,edelo,astronomy
📡,satellite-antenna,azedule,
💉,syringe,ozure,injection;shot;vaccine
🩸,blood-drop,obolodo,blood
💊,pill,ubululu,medication
🩹,bandage,abaneda,injury;wound
🩼,crutch,ugurudu,limp
🩺,stethoscope,ezodo,
🩻,x-ray,azora,scan;xray
🚪,door,odorodo,admit;depart;enter;entry;exit;gateway;inside;leave;opportunity;outside;through;within
🛗,elevator,eleva,
🪞,mirror,umoru,reflection
🪟,window,uwonu,
🛏️,bed,ebedebe,bedroom;lay;rest
🛋️,couch-lamp,oguga,comfortable;couch;room;sofa
🪑,chair,aguharu,furniture
🚽,toilet,odule,bathroom
🪠,plunger,ubelu,
🚿,shower,ozehowe,bathe
🛁,bathtub,abuda,
🪤,mousetrap,omuzeda,trap
🪒,razor,aroza,shave
🧴,lotion,oludo,
🧷,safety-pin,azevodu,
🧹,broom,oboro,cleaner;sweep
🧺,basket,abezage,collect;collection;gather
🧻,paper-roll,abebo,roll
🪣,bucket,ubegu,pail
🧼,soap,ozabo,clean;wash
🫧,bubbles,ubebube,
🪥,toothbrush,ododu,
🧽,sponge,ozebo,surface
🧯,extinguisher,ezudu,extinguish
🛒,cart,agarada,buy;market;purchase;shop
🚬,cigarette,ugage,smoke;smoking;tobacco
⚰️,coffin,oguvo,burial;funeral
🪦,headstone,ehadoze,cemetery;grave;tomb
⚱️,urn,urunuru,ashes
🧿,nazar,anaza,
🪬,hamsa,ahama,
🗿,moai,omamu,statue
🪧,placard,abala,claim;demonstration;sign
🪪,id-card,udagu,identify;license;member;personal
🏧,atm,adama,withdraw
🚮,litter,uledu,garbage;rubbish;trash
🚰,drinking-water,udura,drinking;potable
♿,accessible,agegu,
🚻,restroom,erozo,lavatory;wc
🚼,baby-changing,abobagu,diaper;nappy
🛂,passport-control,abozo,border;immigration;passport
🛃,customs,ugozu,custom
⚠️,warning,awura,alert;caution;crisis;danger;issue;pressure;problem;risk;threat;trouble;warn
🚸,children-crossing,ugeho,
⛔,no-entry,onenodo,
🚫,prohibited,oburu,avoid;deny;except;impossible;neither;never;nobody;none;prevent;refuse;without
🚳,no-bicycles,onubo,
🚭,no-smoking,onozu,
🚯,no-littering,onule,
🚷,no-pedestrian,onebe,
📵,no-phone,onobe,
🔞,no-minors,onumo,
☢️,radioactive,arudoga,nuclear
☣️,biohazard,uboha,
⬆️,up,ububu,above;upward;upwards
↗️,up-right,uburuguhu,
➡️,right,urugu,rightward
↘️,down-right,oduwo,
⬇️,down,odowo,below;bottom;downward;downwards
↙️,down-left,odewo,
⬅️,left,elevede,leftward
↖️,up-left,ubeluve,
↕️,up-down,ubodu,
↔️,left-right,eluve,beside;between;broad;comparison;contrast;distinction;middle;oppose;opposite;opposition;pull;range;relatively;same;side;similar;wide
↩️,back,abagaga,previous;previously;return
↪️,forward,ovaro,ahead;front
⤴️,curve-up,ugeruvu,
⤵️,curve-down,ugero,
🔃,reload,erola,
🔄,refresh,ereve,alter;change;convert;modify;reform;replace;revise;shift;transition;turn;update;version
🛐,worship,owuro,
⚛️,atom,adoma,element;science;unit
🕉️,om,omomo,god;holy;sacred;spiritual
✡️,star-of-david,azodaru,
☸️,dharma-wheel,adahe,
☯️,yin-yang,onuno,
✝️,christian-cross,uguha,
☦️,orthodox-cross,orodo,
☪️,star-crescent,azede,
☮️,peace,ebagebe,
🕎,menorah,emona,
🪯,khanda,agaha,
♈,aries,aruzera,
♉,taurus,aduruza,
♊,gemini,egumu,
♋,cancer,agenagera,
♌,leo,elole,
♍,virgo,uvoru,
♎,libra,ulabu,
♏,scorpio,ozugoro,
♐,sagittarius,azugadu,
♑,capricorn,agubo,
♒,aquarius,agurazu,
♓,pisces,ubezuge,
⛎,ophiuchus,obuhu,
🔀,shuffle,uzehuve,any;difference;different;diverse;else;however;instead;mix;mixed;otherwise;rather;some;sometimes;sort;variety;various;vary
🔁,repeat,ereba,again;constantly;often;regular;round;usually
🔂,repeat-one,erebado,
▶️,play,abola,begin;commence;initial;initially;initiate;introduce;launch;start
⏩,fast-forward,avoza,continue;fast;further;quick;quickly;rapid;soon;speed;swift
⏭️,next-track,enaze,following;later;next;subsequent
⏯️,play-pause,abolabu,
◀️,rewind,eruwe,
⏪,fast-rewind,avezu,
⏮️,prev-track,ebareva,
⏫,fast-up,avuza,
⏬,fast-down,avozado,
⏸️,pause,abuze,
⏺️,record,eroge,
⏏️,eject,eje,
🎦,cinema,ugena,display;exhibit;movie;screen;show
🔆,bright,uburuguhudu,
📶,signal,uzagu,
🛜,wireless,uwere,internet;online;web;wifi
📳,vibrate,uvabe,
📴,phone-off,obehono,
♀️,female,evame,
♂️,male,amela,
⚧️,transgender,adere,
✖️,multiply,umulo,
➕,plus,ubuluzu,add;addition;additional;another;contribute;contribution;extension;extra;furthermore;include;including;incorporate;moreover;plus-sign;spare
➖,minus,umunu,decrease;fewer;hardly;less;lower;minus-sign;narrow;reduce;slightly;somewhat;subtract;thin
➗,divide,uduve,per
🟰,equals,egula,equal
♾️,infinity,unuvu,all;always;endless;entire;ever;every;everything;forever;total;whole
‼️,exclamation-double,ezaga,amazement;shock
⁉️,interrobang,unedo,
❓,question-red,ugezu,ask;inquire;query;question;what;why;wonder
❗,exclamation-red,ezagalu,critical;emphasis;importance;important;notable;really;significant
〰️,dash-wavy,adazo,approx;approximately
💱,currency-exchange,ugerore,currency;exchange;forex
⚕️,medical,emuda,disease;drug;heal;health;healthy;hurt;medicine;pain;patient;recover;suffer;treat;treatment
♻️,recycling,erogu,recycle;reuse;sustainable
⚜️,fleur-de-lis,evule,
🔱,trident,uderudenu,
📛,name-tag,anema,name;title
🔰,beginner,ebuge,introduction;newbie;novice
⭕,correct,ogero,good;proper
✅,check,egehege,appropriate;available;certain;certainly;checkbox;confirm;enough;exactly;sure;tick;validate;verify
❌,cross,ogorozo,cancel;delete;false;mistake;wrong
➰,loop,olobo,iterate
©️,copyright,ogobu,
®️,registered,eruge,
™️,trademark,adera,
🫟,splatter,azebale,
#️⃣,hash,ahaza,
*️⃣,asterisk,azedura,footnote
0️⃣,0,ojojo,zero
1️⃣,1,ujuju,alone;each;one;single
2️⃣,2,ajaja,both;double;second;two
3️⃣,3,ejeje,three;triple
4️⃣,4,ajajaja,four
5️⃣,5,ejejeje,five
6️⃣,6,ojojojo,six
7️⃣,7,ujujuju,seven
8️⃣,8,ojojojojo,eight
9️⃣,9,ujujujuju,nine
🔟,10,ujo,ten
🔠,uppercase,ubeba,
🔡,lowercase,olewa,
🔢,numbers,unemu,count;count-up;dozen;number;numeric;quantity;score-twenty;several
🔣,symbols,ozomo,symbol
🔤,letters,eledede,language;letter;word
ℹ️,information,unova,info
🅿️,parking,aburagu,
🆘,sos,ozozo,emergency;essential;necessary;necessity;need;require;urgent
🔴,red,erede,
🟠,orange,orane,
🟡,yellow,olelo,
🟢,green,egerene,jealous
🔵,blue,ubelube,
🟣,purple,uberube,
🟤,brown,oborowo,
⚫,black,abalaga,
⚪,white,uwehu,
⬛,black-square,abula,block
⬜,white-square,uwehuda,shape;square
🔺,up-triangle,ubuda,
🔻,down-triangle,oduwa,
🔘,option,obudono,alternative;choice;choose;either;other;select;which;whichever
🏁,checkered-flag,egehega,conclusion;finally;outcome;result
🚩,triangle-flag,udare,
🎌,crossed-flags,ogera,
🏴,black-flag,abalagaga,
🏳️,white-flag,uweha,
🏳️‍🌈,rainbow-flag,arunoba,
🏳️‍⚧️,transgender-flag,aderena,
🏴‍☠️,pirate-flag,ubare,
🇦🇨,ascension-island,azegu,
🇦🇩,andorra,anoda,
🇦🇪,uae,uja,
🇦🇫,afghanistan,avagu,
🇦🇬,antigua-barbuda,anudu,
🇦🇮,anguilla,anugu,
🇦🇱,albania,alabu,
🇦🇲,armenia,aremu,
🇦🇴,angola,anogala,
🇦🇶,antarctica,anadu,
🇦🇷,argentina,aregu,
🇦🇸,american-samoa,ameru,
🇦🇹,austria,azudura,
🇦🇺,australia,azudarula,
🇦🇼,aruba,arubara,
🇦🇽,aland-islands,alanu,
🇦🇿,azerbaijan,azera,
🇧🇦,bosnia-herzegovina,obuza,
🇧🇧,barbados,abaro,
🇧🇩,bangladesh,abanega,
🇧🇪,belgium,ebulu,
🇧🇫,burkina-faso,ubura,
🇧🇬,bulgaria,ubalu,
🇧🇭,bahrain,abahu,
🇧🇮,burundi,uburunu,
🇧🇯,benin,ebunenu,
🇧🇱,st-barthelemy,azedebo,
🇧🇲,bermuda,ebura,
🇧🇳,brunei,uberunu,
🇧🇴,bolivia,obulu,
🇧🇶,caribbean-netherlands,agure,
🇧🇷,brazil,aburazu,
🇧🇸,bahamas,abaha,
🇧🇹,bhutan,ubahu,
🇧🇻,bouvet-island,obuve,
🇧🇼,botswana,obada,
🇧🇾,belarus,ebalu,
🇧🇿,belize,ebule,
🇨🇦,canada,agana,
🇨🇨,cocos-islands,ogoguza,
🇨🇩,congo-kinshasa,ogonu,
🇨🇫,central-african-republic,egana,
🇨🇬,congo,ogonogo,
🇨🇭,switzerland,uzewa,
🇨🇮,cote-d-ivoire,ogedu,
🇨🇰,cook-islands,ogoguzalo,
🇨🇱,chile,ugehu,
🇨🇲,cameroon,agemo,
🇨🇳,china,ugahu,
🇨🇴,colombia,ogolu,
🇨🇵,clipperton-island,ugelo,
🇨🇶,sark,azara,
🇨🇷,costa-rica,ogazu,
🇨🇺,cuba,ugabu,
🇨🇻,cape-verde,agebe,
🇨🇼,curacao,ugara,
🇨🇽,christmas-island,ugahura,
🇨🇾,cyprus,oguboru,
🇨🇿,czechia,eguza,
🇩🇪,germany,egaro,
🇩🇬,diego-garcia,udego,
🇩🇯,djibouti,udoju,
🇩🇰,denmark,edane,
🇩🇲,dominica,odumu,
🇩🇴,dominican-republic,odumuna,
🇩🇿,algeria,alegu,
🇪🇦,ceuta-melilla,eguda,
🇪🇨,ecuador,egudaro,
🇪🇪,estonia,ezodu,
🇪🇬,egypt,egobe,
🇪🇭,western-sahara,eweza,western
🇪🇷,eritrea,erude,
🇪🇸,spain,azuba,
🇪🇹,ethiopia,eduho,
🇪🇺,european-union,erubo,union
🇫🇮,finland,uvanu,
🇫🇯,fiji,uvuju,
🇫🇰,falkland-islands,avalu,
🇫🇲,micronesia,umogeru,
🇫🇴,faroe-islands,avore,
🇫🇷,france,averane,
🇬🇦,gabon,agoba,
🇬🇧,uk,ugugu,
🇬🇩,grenada,egara,
🇬🇪,georgia,egoru,
🇬🇫,french-guiana,evuru,
🇬🇬,guernsey,ugere,
🇬🇭,ghana,agahana,
🇬🇮,gibraltar,ugaba,
🇬🇱,greenland,egerane,
🇬🇲,gambia,agumaba,
🇬🇳,guinea,ugune,
🇬🇵,guadeloupe,ugade,
🇬🇶,equatorial-guinea,egudarolu,
🇬🇷,greece,egerege,
🇬🇸,south-georgia-south-sandwich-islands,ozude,
🇬🇹,guatemala,ugadema,
🇬🇺,guam,ugamu,
🇬🇼,guinea-bissau,uguneba,
🇬🇾,guyana,ugona,
🇭🇰,hong-kong,ohonogo,
🇭🇲,heard-mcdonald-islands,eharo,
🇭🇳,honduras,ohuna,
🇭🇷,croatia,ogaru,
🇭🇹,haiti,ahudu,
🇭🇺,hungary,uha,
🇮🇨,canary-islands,aganoru,
🇮🇩,indonesia,unode,
🇮🇪,ireland,urela,
🇮🇱,israel,uzare,
🇮🇲,isle-of-man,uzelo,
🇮🇳,india,unuda,
🇮🇴,british-indian-ocean,uburudu,
🇮🇶,iraq,ura,
🇮🇷,iran,uranu,
🇮🇸,iceland,ugela,
🇮🇹,italy,udalo,
🇯🇪,jersey,ejero,
🇯🇲,jamaica,ajamu,
🇯🇴,jordan,oja,
🇯🇵,japan,ajabana,
🇰🇪,kenya,egona,
🇰🇬,kyrgyzstan,ogora,
🇰🇭,cambodia,agomu,
🇰🇮,kiribati,ugura,
🇰🇲,comoros,ogomo,
🇰🇳,st-kitts-nevis,uzedugu,
🇰🇵,north-korea,onore,
🇰🇷,south-korea,ozudo,
🇰🇼,kuwait,ugawu,
🇰🇾,cayman-islands,agoma,
🇰🇿,kazakhstan,agaza,
🇱🇦,laos,aloza,
🇱🇧,lebanon,ela,
🇱🇨,st-lucia,uzuda,
🇱🇮,liechtenstein,ulege,
🇱🇰,sri-lanka,uzara,
🇱🇷,liberia,ulebu,
🇱🇸,lesotho,elozo,
🇱🇹,lithuania,uluda,
🇱🇺,luxembourg,ulezo,
🇱🇻,latvia,aluda,
🇱🇾,libya,uloba,
🇲🇦,morocco,omoro,
🇲🇨,monaco,omano,
🇲🇩,moldova,omola,
🇲🇪,montenegro,omene,
🇲🇫,st-martin,azudamu,
🇲🇬,madagascar,amada,
🇲🇭,marshall-islands,amaru,
🇲🇰,north-macedonia,ona,
🇲🇱,mali,amula,
🇲🇲,myanmar-burma,omana,
🇲🇳,mongolia,omonu,
🇲🇴,macao-sar-china,amago,
🇲🇵,northern-mariana-islands,onera,
🇲🇶,martinique,amuru,
🇲🇷,mauritania,amuruda,
🇲🇸,montserrat,omena,
🇲🇹,malta,amala,
🇲🇺,mauritius,amurudu,
🇲🇻,maldives,amule,
🇲🇼,malawi,amalu,
🇲🇽,mexico,emuzo,
🇲🇾,malaysia,amalo,
🇲🇿,mozambique,omazu,
🇳🇦,namibia,anumu,
🇳🇨,new-caledonia,enawe,
🇳🇪,niger,unegu,
🇳🇫,norfolk-island,onoru,
🇳🇬,nigeria,unegura,
🇳🇮,nicaragua,unaga,
🇳🇱,netherlands,eneda,
🇳🇴,norway,onaro,
🇳🇵,nepal,enabe,
🇳🇷,nauru,anuru,
🇳🇺,niue,unune,
🇳🇿,new-zealand,enewa,
🇴🇲,oman,omanoma,
🇵🇦,panama,abanama,
🇵🇪,peru,ebure,
🇵🇫,french-polynesia,evo,
🇵🇬,papua-new-guinea,abuba,
🇵🇭,philippines,ubuhu,
🇵🇰,pakistan,abuga,
🇵🇱,poland,obalo,
🇵🇲,st-pierre-miquelon,uzede,
🇵🇳,pitcairn-islands,ubadu,
🇵🇷,puerto-rico,ubero,
🇵🇸,palestinian-territories,abelu,
🇵🇹,portugal,obura,
🇵🇼,palau,abalu,
🇵🇾,paraguay,abaruga,
🇶🇦,qatar,agadara,
🇷🇪,reunion,erunu,
🇷🇴,romania,oramu,
🇷🇸,serbia,ezura,
🇷🇺,russia,uruza,
🇷🇼,rwanda,arawa,
🇸🇦,saudi-arabia,azuduraba,
🇸🇧,solomon-islands,ozolomu,
🇸🇨,seychelles,ezoge,
🇸🇩,sudan,uzadu,
🇸🇪,sweden,ezewe,
🇸🇬,singapore,uzano,
🇸🇭,st-helena,ezeda,
🇸🇮,slovenia,ozelu,
🇸🇯,svalbard-jan-mayen,azava,
🇸🇰,slovakia,ozaluva,
🇸🇱,sierra-leone,uzera,
🇸🇲,san-marino,azanu,
🇸🇳,senegal,ezena,
🇸🇴,somalia,ozamu,
🇸🇷,suriname,uzura,
🇸🇸,south-sudan,ozudu,
🇸🇹,sao-tome-principe,azodo,
🇸🇻,el-salvador,elaza,
🇸🇽,sint-maarten,uzana,
🇸🇾,syria,ozura,
🇸🇿,eswatini,ezawu,
🇹🇦,tristan-da-cunha,udara,
🇹🇨,turks-caicos,udarugo,
🇹🇩,chad,agahada,
🇹🇫,french-southern-territories,evoru,
🇹🇬,togo,odogodogo,
🇹🇭,thailand,aduha,
🇹🇯,tajikistan,aduju,
🇹🇰,tokelau,odega,
🇹🇱,timor-leste,udome,
🇹🇲,turkmenistan,uderuga,
🇹🇳,tunisia,udunu,
🇹🇴,tonga,odano,
🇹🇷,turkiye,uduro,
🇹🇹,trinidad-tobago,udurano,
🇹🇻,tuvalu,udavu,
🇹🇼,taiwan,aduwa,
🇹🇿,tanzania,adanu,
🇺🇦,ukraine,ugarune,
🇺🇬,uganda,ugana,
🇺🇲,us-outlying-islands,uzodu,
🇺🇳,un,ununu,
🇺🇸,usa,uzazu,
🇺🇾,uruguay,urugura,
🇺🇿,uzbekistan,uzebuga,
🇻🇦,vatican,avuda,
🇻🇨,st-vincent-grenadines,uzedeva,
🇻🇪,venezuela,evenu,
🇻🇬,british-virgin-islands,uburuduzu,
🇻🇮,us-virgin-islands,uzuvu,
🇻🇳,vietnam,uveda,
🇻🇺,vanuatu,avuna,
🇼🇫,wallis-futuna,awulu,
🇼🇸,samoa,azoma,
🇽🇰,kosovo,ogozo,
🇾🇪,yemen,omenemo,
🇾🇹,mayotte,amodo,
🇿🇦,south-africa,ozuda,
🇿🇲,zambia,azuma,
🇿🇼,zimbabwe,uzame,
🏴󠁧󠁢󠁥󠁮󠁧󠁿,england,enage,
🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotland,ozago,
🏴󠁧󠁢󠁷󠁬󠁳󠁿,wales,awela,
