emoji,name,group,subgroup,literal,clarity,keep
👩🏿‍🏭,woman factory worker: dark skin tone,People & Body,person-role,factory-worker,,n
🧑‍💼,office worker,People & Body,person-role,office-worker,,y
🧑🏻‍💼,office worker: light skin tone,People & Body,person-role,office-worker,,n
🧑🏼‍💼,office worker: medium-light skin tone,People & Body,person-role,office-worker,,n
🧑🏽‍💼,office worker: medium skin tone,People & Body,person-role,office-worker,,n
🧑🏾‍💼,office worker: medium-dark skin tone,People & Body,person-role,office-worker,,n
🧑🏿‍💼,office worker: dark skin tone,People & Body,person-role,office-worker,,n
👨‍💼,man office worker,People & Body,person-role,office-worker,,n
👨🏻‍💼,man office worker: light skin tone,People & Body,person-role,office-worker,,n
👨🏼‍💼,man office worker: medium-light skin tone,People & Body,person-role,office-worker,,n
👨🏽‍💼,man office worker: medium skin tone,People & Body,person-role,office-worker,,n
👨🏾‍💼,man office worker: medium-dark skin tone,People & Body,person-role,office-worker,,n
👨🏿‍💼,man office worker: dark skin tone,People & Body,person-role,office-worker,,n
👩‍💼,woman office worker,People & Body,person-role,office-worker,,n
👩🏻‍💼,woman office worker: light skin tone,People & Body,person-role,office-worker,,n
👩🏼‍💼,woman office worker: medium-light skin tone,People & Body,person-role,office-worker,,n
👩🏽‍💼,woman office worker: medium skin tone,People & Body,person-role,office-worker,,n
👩🏾‍💼,woman office worker: medium-dark skin tone,People & Body,person-role,office-worker,,n
👩🏿‍💼,woman office worker: dark skin tone,People & Body,person-role,office-worker,,n
🧑‍🔬,scientist,People & Body,person-role,scientist,,y
🧑🏻‍🔬,scientist: light skin tone,People & Body,person-role,scientist,,n
🧑🏼‍🔬,scientist: medium-light skin tone,People & Body,person-role,scientist,,n
🧑🏽‍🔬,scientist: medium skin tone,People & Body,person-role,scientist,,n
🧑🏾‍🔬,scientist: medium-dark skin tone,People & Body,person-role,scientist,,n
🧑🏿‍🔬,scientist: dark skin tone,People & Body,person-role,scientist,,n
👨‍🔬,man scientist,People & Body,person-role,scientist,,n
👨🏻‍🔬,man scientist: light skin tone,People & Body,person-role,scientist,,n
👨🏼‍🔬,man scientist: medium-light skin tone,People & Body,person-role,scientist,,n
👨🏽‍🔬,man scientist: medium skin tone,People & Body,person-role,scientist,,n
👨🏾‍🔬,man scientist: medium-dark skin tone,People & Body,person-role,scientist,,n
👨🏿‍🔬,man scientist: dark skin tone,People & Body,person-role,scientist,,n
👩‍🔬,woman scientist,People & Body,person-role,scientist,,n
👩🏻‍🔬,woman scientist: light skin tone,People & Body,person-role,scientist,,n
👩🏼‍🔬,woman scientist: medium-light skin tone,People & Body,person-role,scientist,,n
👩🏽‍🔬,woman scientist: medium skin tone,People & Body,person-role,scientist,,n
👩🏾‍🔬,woman scientist: medium-dark skin tone,People & Body,person-role,scientist,,n
👩🏿‍🔬,woman scientist: dark skin tone,People & Body,person-role,scientist,,n
🧑‍💻,technologist,People & Body,person-role,technologist,,y
🧑🏻‍💻,technologist: light skin tone,People & Body,person-role,technologist,,n
🧑🏼‍💻,technologist: medium-light skin tone,People & Body,person-role,technologist,,n
🧑🏽‍💻,technologist: medium skin tone,People & Body,person-role,technologist,,n
🧑🏾‍💻,technologist: medium-dark skin tone,People & Body,person-role,technologist,,n
🧑🏿‍💻,technologist: dark skin tone,People & Body,person-role,technologist,,n
👨‍💻,man technologist,People & Body,person-role,technologist,,n
👨🏻‍💻,man technologist: light skin tone,People & Body,person-role,technologist,,n
👨🏼‍💻,man technologist: medium-light skin tone,People & Body,person-role,technologist,,n
👨🏽‍💻,man technologist: medium skin tone,People & Body,person-role,technologist,,n
👨🏾‍💻,man technologist: medium-dark skin tone,People & Body,person-role,technologist,,n
👨🏿‍💻,man technologist: dark skin tone,People & Body,person-role,technologist,,n
👩‍💻,woman technologist,People & Body,person-role,technologist,,n
👩🏻‍💻,woman technologist: light skin tone,People & Body,person-role,technologist,,n
👩🏼‍💻,woman technologist: medium-light skin tone,People & Body,person-role,technologist,,n
👩🏽‍💻,woman technologist: medium skin tone,People & Body,person-role,technologist,,n
👩🏾‍💻,woman technologist: medium-dark skin tone,People & Body,person-role,technologist,,n
👩🏿‍💻,woman technologist: dark skin tone,People & Body,person-role,technologist,,n
🧑‍🎤,singer,People & Body,person-role,singer,,y
🧑🏻‍🎤,singer: light skin tone,People & Body,person-role,singer,,n
🧑🏼‍🎤,singer: medium-light skin tone,People & Body,person-role,singer,,n
🧑🏽‍🎤,singer: medium skin tone,People & Body,person-role,singer,,n
🧑🏾‍🎤,singer: medium-dark skin tone,People & Body,person-role,singer,,n
🧑🏿‍🎤,singer: dark skin tone,People & Body,person-role,singer,,n
👨‍🎤,man singer,People & Body,person-role,singer,,n
👨🏻‍🎤,man singer: light skin tone,People & Body,person-role,singer,,n
👨🏼‍🎤,man singer: medium-light skin tone,People & Body,person-role,singer,,n
👨🏽‍🎤,man singer: medium skin tone,People & Body,person-role,singer,,n
👨🏾‍🎤,man singer: medium-dark skin tone,People & Body,person-role,singer,,n
👨🏿‍🎤,man singer: dark skin tone,People & Body,person-role,singer,,n
👩‍🎤,woman singer,People & Body,person-role,singer,,n
👩🏻‍🎤,woman singer: light skin tone,People & Body,person-role,singer,,n
👩🏼‍🎤,woman singer: medium-light skin tone,People & Body,person-role,singer,,n
👩🏽‍🎤,woman singer: medium skin tone,People & Body,person-role,singer,,n
👩🏾‍🎤,woman singer: medium-dark skin tone,People & Body,person-role,singer,,n
👩🏿‍🎤,woman singer: dark skin tone,People & Body,person-role,singer,,n
🧑‍🎨,artist,People & Body,person-role,artist,,y
🧑🏻‍🎨,artist: light skin tone,People & Body,person-role,artist,,n
🧑🏼‍🎨,artist: medium-light skin tone,People & Body,person-role,artist,,n
🧑🏽‍🎨,artist: medium skin tone,People & Body,person-role,artist,,n
🧑🏾‍🎨,artist: medium-dark skin tone,People & Body,person-role,artist,,n
🧑🏿‍🎨,artist: dark skin tone,People & Body,person-role,artist,,n
👨‍🎨,man artist,People & Body,person-role,artist,,n
👨🏻‍🎨,man artist: light skin tone,People & Body,person-role,artist,,n
👨🏼‍🎨,man artist: medium-light skin tone,People & Body,person-role,artist,,n
👨🏽‍🎨,man artist: medium skin tone,People & Body,person-role,artist,,n
👨🏾‍🎨,man artist: medium-dark skin tone,People & Body,person-role,artist,,n
👨🏿‍🎨,man artist: dark skin tone,People & Body,person-role,artist,,n
👩‍🎨,woman artist,People & Body,person-role,artist,,n
👩🏻‍🎨,woman artist: light skin tone,People & Body,person-role,artist,,n
👩🏼‍🎨,woman artist: medium-light skin tone,People & Body,person-role,artist,,n
👩🏽‍🎨,woman artist: medium skin tone,People & Body,person-role,artist,,n
👩🏾‍🎨,woman artist: medium-dark skin tone,People & Body,person-role,artist,,n
👩🏿‍🎨,woman artist: dark skin tone,People & Body,person-role,artist,,n
🧑‍✈️,pilot,People & Body,person-role,pilot,,y
🧑🏻‍✈️,pilot: light skin tone,People & Body,person-role,pilot,,n
🧑🏼‍✈️,pilot: medium-light skin tone,People & Body,person-role,pilot,,n
🧑🏽‍✈️,pilot: medium skin tone,People & Body,person-role,pilot,,n
🧑🏾‍✈️,pilot: medium-dark skin tone,People & Body,person-role,pilot,,n
🧑🏿‍✈️,pilot: dark skin tone,People & Body,person-role,pilot,,n
👨‍✈️,man pilot,People & Body,person-role,pilot,,n
👨🏻‍✈️,man pilot: light skin tone,People & Body,person-role,pilot,,n
👨🏼‍✈️,man pilot: medium-light skin tone,People & Body,person-role,pilot,,n
👨🏽‍✈️,man pilot: medium skin tone,People & Body,person-role,pilot,,n
👨🏾‍✈️,man pilot: medium-dark skin tone,People & Body,person-role,pilot,,n
👨🏿‍✈️,man pilot: dark skin tone,People & Body,person-role,pilot,,n
👩‍✈️,woman pilot,People & Body,person-role,pilot,,n
👩🏻‍✈️,woman pilot: light skin tone,People & Body,person-role,pilot,,n
👩🏼‍✈️,woman pilot: medium-light skin tone,People & Body,person-role,pilot,,n
👩🏽‍✈️,woman pilot: medium skin tone,People & Body,person-role,pilot,,n
👩🏾‍✈️,woman pilot: medium-dark skin tone,People & Body,person-role,pilot,,n
👩🏿‍✈️,woman pilot: dark skin tone,People & Body,person-role,pilot,,n
🧑‍🚀,astronaut,People & Body,person-role,astronaut,,y
🧑🏻‍🚀,astronaut: light skin tone,People & Body,person-role,astronaut,,n
🧑🏼‍🚀,astronaut: medium-light skin tone,People & Body,person-role,astronaut,,n
🧑🏽‍🚀,astronaut: medium skin tone,People & Body,person-role,astronaut,,n
🧑🏾‍🚀,astronaut: medium-dark skin tone,People & Body,person-role,astronaut,,n
🧑🏿‍🚀,astronaut: dark skin tone,People & Body,person-role,astronaut,,n
👨‍🚀,man astronaut,People & Body,person-role,astronaut,,n
👨🏻‍🚀,man astronaut: light skin tone,People & Body,person-role,astronaut,,n
👨🏼‍🚀,man astronaut: medium-light skin tone,People & Body,person-role,astronaut,,n
👨🏽‍🚀,man astronaut: medium skin tone,People & Body,person-role,astronaut,,n
👨🏾‍🚀,man astronaut: medium-dark skin tone,People & Body,person-role,astronaut,,n
👨🏿‍🚀,man astronaut: dark skin tone,People & Body,person-role,astronaut,,n
👩‍🚀,woman astronaut,People & Body,person-role,astronaut,,n
👩🏻‍🚀,woman astronaut: light skin tone,People & Body,person-role,astronaut,,n
👩🏼‍🚀,woman astronaut: medium-light skin tone,People & Body,person-role,astronaut,,n
👩🏽‍🚀,woman astronaut: medium skin tone,People & Body,person-role,astronaut,,n
👩🏾‍🚀,woman astronaut: medium-dark skin tone,People & Body,person-role,astronaut,,n
👩🏿‍🚀,woman astronaut: dark skin tone,People & Body,person-role,astronaut,,n
🧑‍🚒,firefighter,People & Body,person-role,firefighter,,y
🧑🏻‍🚒,firefighter: light skin tone,People & Body,person-role,firefighter,,n
🧑🏼‍🚒,firefighter: medium-light skin tone,People & Body,person-role,firefighter,,n
🧑🏽‍🚒,firefighter: medium skin tone,People & Body,person-role,firefighter,,n
🧑🏾‍🚒,firefighter: medium-dark skin tone,People & Body,person-role,firefighter,,n
🧑🏿‍🚒,firefighter: dark skin tone,People & Body,person-role,firefighter,,n
👨‍🚒,man firefighter,People & Body,person-role,firefighter,,n
👨🏻‍🚒,man firefighter: light skin tone,People & Body,person-role,firefighter,,n
👨🏼‍🚒,man firefighter: medium-light skin tone,People & Body,person-role,firefighter,,n
👨🏽‍🚒,man firefighter: medium skin tone,People & Body,person-role,firefighter,,n
👨🏾‍🚒,man firefighter: medium-dark skin tone,People & Body,person-role,firefighter,,n
👨🏿‍🚒,man firefighter: dark skin tone,People & Body,person-role,firefighter,,n
👩‍🚒,woman firefighter,People & Body,person-role,firefighter,,n
👩🏻‍🚒,woman firefighter: light skin tone,People & Body,person-role,firefighter,,n
👩🏼‍🚒,woman firefighter: medium-light skin tone,People & Body,person-role,firefighter,,n
👩🏽‍🚒,woman firefighter: medium skin tone,People & Body,person-role,firefighter,,n
👩🏾‍🚒,woman firefighter: medium-dark skin tone,People & Body,person-role,firefighter,,n
👩🏿‍🚒,woman firefighter: dark skin tone,People & Body,person-role,firefighter,,n
👮,police officer,People & Body,person-role,police,,y
👮🏻,police officer: light skin tone,People & Body,person-role,police,,n
👮🏼,police officer: medium-light skin tone,People & Body,person-role,police,,n
👮🏽,police officer: medium skin tone,People & Body,person-role,police,,n
👮🏾,police officer: medium-dark skin tone,People & Body,person-role,police,,n
👮🏿,police officer: dark skin tone,People & Body,person-role,police,,n
👮‍♂️,man police officer,People & Body,person-role,police,,n
👮🏻‍♂️,man police officer: light skin tone,People & Body,person-role,police,,n
👮🏼‍♂️,man police officer: medium-light skin tone,People & Body,person-role,police,,n
👮🏽‍♂️,man police officer: medium skin tone,People & Body,person-role,police,,n
👮🏾‍♂️,man police officer: medium-dark skin tone,People & Body,person-role,police,,n
👮🏿‍♂️,man police officer: dark skin tone,People & Body,person-role,police,,n
👮‍♀️,woman police officer,People & Body,person-role,police,,n
👮🏻‍♀️,woman police officer: light skin tone,People & Body,person-role,police,,n
👮🏼‍♀️,woman police officer: medium-light skin tone,People & Body,person-role,police,,n
👮🏽‍♀️,woman police officer: medium skin tone,People & Body,person-role,police,,n
👮🏾‍♀️,woman police officer: medium-dark skin tone,People & Body,person-role,police,,n
👮🏿‍♀️,woman police officer: dark skin tone,People & Body,person-role,police,,n
🕵️,detective,People & Body,person-role,detective,,y
🕵🏻,detective: light skin tone,People & Body,person-role,detective,,n
🕵🏼,detective: medium-light skin tone,People & Body,person-role,detective,,n
🕵🏽,detective: medium skin tone,People & Body,person-role,detective,,n
🕵🏾,detective: medium-dark skin tone,People & Body,person-role,detective,,n
🕵🏿,detective: dark skin tone,People & Body,person-role,detective,,n
🕵️‍♂️,man detective,People & Body,person-role,detective,,n
🕵🏻‍♂️,man detective: light skin tone,People & Body,person-role,detective,,n
🕵🏼‍♂️,man detective: medium-light skin tone,People & Body,person-role,detective,,n
🕵🏽‍♂️,man detective: medium skin tone,People & Body,person-role,detective,,n
🕵🏾‍♂️,man detective: medium-dark skin tone,People & Body,person-role,detective,,n
🕵🏿‍♂️,man detective: dark skin tone,People & Body,person-role,detective,,n
🕵️‍♀️,woman detective,People & Body,person-role,detective,,n
🕵🏻‍♀️,woman detective: light skin tone,People & Body,person-role,detective,,n
🕵🏼‍♀️,woman detective: medium-light skin tone,People & Body,person-role,detective,,n
🕵🏽‍♀️,woman detective: medium skin tone,People & Body,person-role,detective,,n
🕵🏾‍♀️,woman detective: medium-dark skin tone,People & Body,person-role,detective,,n
🕵🏿‍♀️,woman detective: dark skin tone,People & Body,person-role,detective,,n
💂,guard,People & Body,person-role,guard,,y
💂🏻,guard: light skin tone,People & Body,person-role,guard,,n
💂🏼,guard: medium-light skin tone,People & Body,person-role,guard,,n
💂🏽,guard: medium skin tone,People & Body,person-role,guard,,n
💂🏾,guard: medium-dark skin tone,People & Body,person-role,guard,,n
💂🏿,guard: dark skin tone,People & Body,person-role,guard,,n
💂‍♂️,man guard,People & Body,person-role,guard,,n
💂🏻‍♂️,man guard: light skin tone,People & Body,person-role,guard,,n
💂🏼‍♂️,man guard: medium-light skin tone,People & Body,person-role,guard,,n
💂🏽‍♂️,man guard: medium skin tone,People & Body,person-role,guard,,n
💂🏾‍♂️,man guard: medium-dark skin tone,People & Body,person-role,guard,,n
💂🏿‍♂️,man guard: dark skin tone,People & Body,person-role,guard,,n
💂‍♀️,woman guard,People & Body,person-role,guard,,n
💂🏻‍♀️,woman guard: light skin tone,People & Body,person-role,guard,,n
💂🏼‍♀️,woman guard: medium-light skin tone,People & Body,person-role,guard,,n
💂🏽‍♀️,woman guard: medium skin tone,People & Body,person-role,guard,,n
💂🏾‍♀️,woman guard: medium-dark skin tone,People & Body,person-role,guard,,n
💂🏿‍♀️,woman guard: dark skin tone,People & Body,person-role,guard,,n
🥷,ninja,People & Body,person-role,ninja,,y
🥷🏻,ninja: light skin tone,People & Body,person-role,ninja,,n
🥷🏼,ninja: medium-light skin tone,People & Body,person-role,ninja,,n
🥷🏽,ninja: medium skin tone,People & Body,person-role,ninja,,n
🥷🏾,ninja: medium-dark skin tone,People & Body,person-role,ninja,,n
🥷🏿,ninja: dark skin tone,People & Body,person-role,ninja,,n
👷,construction worker,People & Body,person-role,construction-worker,,y
👷🏻,construction worker: light skin tone,People & Body,person-role,construction-worker,,n
👷🏼,construction worker: medium-light skin tone,People & Body,person-role,construction-worker,,n
👷🏽,construction worker: medium skin tone,People & Body,person-role,construction-worker,,n
👷🏾,construction worker: medium-dark skin tone,People & Body,person-role,construction-worker,,n
👷🏿,construction worker: dark skin tone,People & Body,person-role,construction-worker,,n
👷‍♂️,man construction worker,People & Body,person-role,construction-worker,,n
👷🏻‍♂️,man construction worker: light skin tone,People & Body,person-role,construction-worker,,n
👷🏼‍♂️,man construction worker: medium-light skin tone,People & Body,person-role,construction-worker,,n
👷🏽‍♂️,man construction worker: medium skin tone,People & Body,person-role,construction-worker,,n
👷🏾‍♂️,man construction worker: medium-dark skin tone,People & Body,person-role,construction-worker,,n
👷🏿‍♂️,man construction worker: dark skin tone,People & Body,person-role,construction-worker,,n
👷‍♀️,woman construction worker,People & Body,person-role,construction-worker,,n
👷🏻‍♀️,woman construction worker: light skin tone,People & Body,person-role,construction-worker,,n
👷🏼‍♀️,woman construction worker: medium-light skin tone,People & Body,person-role,construction-worker,,n
👷🏽‍♀️,woman construction worker: medium skin tone,People & Body,person-role,construction-worker,,n
👷🏾‍♀️,woman construction worker: medium-dark skin tone,People & Body,person-role,construction-worker,,n
👷🏿‍♀️,woman construction worker: dark skin tone,People & Body,person-role,construction-worker,,n
🫅,person with crown,People & Body,person-role,monarch,,y
🫅🏻,person with crown: light skin tone,People & Body,person-role,monarch,,n
🫅🏼,person with crown: medium-light skin tone,People & Body,person-role,monarch,,n
🫅🏽,person with crown: medium skin tone,People & Body,person-role,monarch,,n
🫅🏾,person with crown: medium-dark skin tone,People & Body,person-role,monarch,,n
🫅🏿,person with crown: dark skin tone,People & Body,person-role,monarch,,n
🤴,prince,People & Body,person-role,prince,,y
🤴🏻,prince: light skin tone,People & Body,person-role,prince,,n
🤴🏼,prince: medium-light skin tone,People & Body,person-role,prince,,n
🤴🏽,prince: medium skin tone,People & Body,person-role,prince,,n
🤴🏾,prince: medium-dark skin tone,People & Body,person-role,prince,,n
🤴🏿,prince: dark skin tone,People & Body,person-role,prince,,n
👸,princess,People & Body,person-role,princess,,y
👸🏻,princess: light skin tone,People & Body,person-role,princess,,n
👸🏼,princess: medium-light skin tone,People & Body,person-role,princess,,n
👸🏽,princess: medium skin tone,People & Body,person-role,princess,,n
👸🏾,princess: medium-dark skin tone,People & Body,person-role,princess,,n
👸🏿,princess: dark skin tone,People & Body,person-role,princess,,n
👳,person wearing turban,People & Body,person-role,turban,,y
👳🏻,person wearing turban: light skin tone,People & Body,person-role,turban,,n
👳🏼,person wearing turban: medium-light skin tone,People & Body,person-role,turban,,n
👳🏽,person wearing turban: medium skin tone,People & Body,person-role,turban,,n
👳🏾,person wearing turban: medium-dark skin tone,People & Body,person-role,turban,,n
👳🏿,person wearing turban: dark skin tone,People & Body,person-role,turban,,n
👳‍♂️,man wearing turban,People & Body,person-role,turban,,n
👳🏻‍♂️,man wearing turban: light skin tone,People & Body,person-role,turban,,n
👳🏼‍♂️,man wearing turban: medium-light skin tone,People & Body,person-role,turban,,n
👳🏽‍♂️,man wearing turban: medium skin tone,People & Body,person-role,turban,,n
👳🏾‍♂️,man wearing turban: medium-dark skin tone,People & Body,person-role,turban,,n
👳🏿‍♂️,man wearing turban: dark skin tone,People & Body,person-role,turban,,n
👳‍♀️,woman wearing turban,People & Body,person-role,turban,,n
👳🏻‍♀️,woman wearing turban: light skin tone,People & Body,person-role,turban,,n
👳🏼‍♀️,woman wearing turban: medium-light skin tone,People & Body,person-role,turban,,n
👳🏽‍♀️,woman wearing turban: medium skin tone,People & Body,person-role,turban,,n
👳🏾‍♀️,woman wearing turban: medium-dark skin tone,People & Body,person-role,turban,,n
👳🏿‍♀️,woman wearing turban: dark skin tone,People & Body,person-role,turban,,n
👲,person with skullcap,People & Body,person-role,skullcap,,y
👲🏻,person with skullcap: light skin tone,People & Body,person-role,skullcap,,n
👲🏼,person with skullcap: medium-light skin tone,People & Body,person-role,skullcap,,n
👲🏽,person with skullcap: medium skin tone,People & Body,person-role,skullcap,,n
👲🏾,person with skullcap: medium-dark skin tone,People & Body,person-role,skullcap,,n
👲🏿,person with skullcap: dark skin tone,People & Body,person-role,skullcap,,n
🧕,woman with headscarf,People & Body,person-role,headscarf,,y
🧕🏻,woman with headscarf: light skin tone,People & Body,person-role,headscarf,,n
🧕🏼,woman with headscarf: medium-light skin tone,People & Body,person-role,headscarf,,n
🧕🏽,woman with headscarf: medium skin tone,People & Body,person-role,headscarf,,n
🧕🏾,woman with headscarf: medium-dark skin tone,People & Body,person-role,headscarf,,n
🧕🏿,woman with headscarf: dark skin tone,People & Body,person-role,headscarf,,n
🤵,person in tuxedo,People & Body,person-role,tuxedo,,y
🤵🏻,person in tuxedo: light skin tone,People & Body,person-role,tuxedo,,n
🤵🏼,person in tuxedo: medium-light skin tone,People & Body,person-role,tuxedo,,n
🤵🏽,person in tuxedo: medium skin tone,People & Body,person-role,tuxedo,,n
🤵🏾,person in tuxedo: medium-dark skin tone,People & Body,person-role,tuxedo,,n
🤵🏿,person in tuxedo: dark skin tone,People & Body,person-role,tuxedo,,n
🤵‍♂️,man in tuxedo,People & Body,person-role,tuxedo,,n
🤵🏻‍♂️,man in tuxedo: light skin tone,People & Body,person-role,tuxedo,,n
🤵🏼‍♂️,man in tuxedo: medium-light skin tone,People & Body,person-role,tuxedo,,n
🤵🏽‍♂️,man in tuxedo: medium skin tone,People & Body,person-role,tuxedo,,n
🤵🏾‍♂️,man in tuxedo: medium-dark skin tone,People & Body,person-role,tuxedo,,n
🤵🏿‍♂️,man in tuxedo: dark skin tone,People & Body,person-role,tuxedo,,n
🤵‍♀️,woman in tuxedo,People & Body,person-role,tuxedo,,n
🤵🏻‍♀️,woman in tuxedo: light skin tone,People & Body,person-role,tuxedo,,n
🤵🏼‍♀️,woman in tuxedo: medium-light skin tone,People & Body,person-role,tuxedo,,n
🤵🏽‍♀️,woman in tuxedo: medium skin tone,People & Body,person-role,tuxedo,,n
🤵🏾‍♀️,woman in tuxedo: medium-dark skin tone,People & Body,person-role,tuxedo,,n
🤵🏿‍♀️,woman in tuxedo: dark skin tone,People & Body,person-role,tuxedo,,n
👰,person with veil,People & Body,person-role,veil,,y
👰🏻,person with veil: light skin tone,People & Body,person-role,veil,,n
👰🏼,person with veil: medium-light skin tone,People & Body,person-role,veil,,n
👰🏽,person with veil: medium skin tone,People & Body,person-role,veil,,n
👰🏾,person with veil: medium-dark skin tone,People & Body,person-role,veil,,n
👰🏿,person with veil: dark skin tone,People & Body,person-role,veil,,n
👰‍♂️,man with veil,People & Body,person-role,veil,,n
👰🏻‍♂️,man with veil: light skin tone,People & Body,person-role,veil,,n
👰🏼‍♂️,man with veil: medium-light skin tone,People & Body,person-role,veil,,n
👰🏽‍♂️,man with veil: medium skin tone,People & Body,person-role,veil,,n
👰🏾‍♂️,man with veil: medium-dark skin tone,People & Body,person-role,veil,,n
👰🏿‍♂️,man with veil: dark skin tone,People & Body,person-role,veil,,n
👰‍♀️,woman with veil,People & Body,person-role,veil,,n
👰🏻‍♀️,woman with veil: light skin tone,People & Body,person-role,veil,,n
👰🏼‍♀️,woman with veil: medium-light skin tone,People & Body,person-role,veil,,n
👰🏽‍♀️,woman with veil: medium skin tone,People & Body,person-role,veil,,n
👰🏾‍♀️,woman with veil: medium-dark skin tone,People & Body,person-role,veil,,n
👰🏿‍♀️,woman with veil: dark skin tone,People & Body,person-role,veil,,n
🤰,pregnant woman,People & Body,person-role,pregnant,,n
🤰🏻,pregnant woman: light skin tone,People & Body,person-role,pregnant,,n
🤰🏼,pregnant woman: medium-light skin tone,People & Body,person-role,pregnant,,n
🤰🏽,pregnant woman: medium skin tone,People & Body,person-role,pregnant,,n
🤰🏾,pregnant woman: medium-dark skin tone,People & Body,person-role,pregnant,,n
🤰🏿,pregnant woman: dark skin tone,People & Body,person-role,pregnant,,n
🫃,pregnant man,People & Body,person-role,pregnant,,n
🫃🏻,pregnant man: light skin tone,People & Body,person-role,pregnant,,n
🫃🏼,pregnant man: medium-light skin tone,People & Body,person-role,pregnant,,n
🫃🏽,pregnant man: medium skin tone,People & Body,person-role,pregnant,,n
🫃🏾,pregnant man: medium-dark skin tone,People & Body,person-role,pregnant,,n
🫃🏿,pregnant man: dark skin tone,People & Body,person-role,pregnant,,n
🫄,pregnant person,People & Body,person-role,pregnant,,y
🫄🏻,pregnant person: light skin tone,People & Body,person-role,pregnant,,n
🫄🏼,pregnant person: medium-light skin tone,People & Body,person-role,pregnant,,n
🫄🏽,pregnant person: medium skin tone,People & Body,person-role,pregnant,,n
🫄🏾,pregnant person: medium-dark skin tone,People & Body,person-role,pregnant,,n
🫄🏿,pregnant person: dark skin tone,People & Body,person-role,pregnant,,n
🤱,breast-feeding,People & Body,person-role,breastfeeding,,y
🤱🏻,breast-feeding: light skin tone,People & Body,person-role,breastfeeding,,n
🤱🏼,breast-feeding: medium-light skin tone,People & Body,person-role,breastfeeding,,n
🤱🏽,breast-feeding: medium skin tone,People & Body,person-role,breastfeeding,,n
🤱🏾,breast-feeding: medium-dark skin tone,People & Body,person-role,breastfeeding,,n
🤱🏿,breast-feeding: dark skin tone,People & Body,person-role,breastfeeding,,n
👩‍🍼,woman feeding baby,People & Body,person-role,feeding-baby,,n
👩🏻‍🍼,woman feeding baby: light skin tone,People & Body,person-role,feeding-baby,,n
👩🏼‍🍼,woman feeding baby: medium-light skin tone,People & Body,person-role,feeding-baby,,n
👩🏽‍🍼,woman feeding baby: medium skin tone,People & Body,person-role,feeding-baby,,n
👩🏾‍🍼,woman feeding baby: medium-dark skin tone,People & Body,person-role,feeding-baby,,n
👩🏿‍🍼,woman feeding baby: dark skin tone,People & Body,person-role,feeding-baby,,n
👨‍🍼,man feeding baby,People & Body,person-role,feeding-baby,,n
👨🏻‍🍼,man feeding baby: light skin tone,People & Body,person-role,feeding-baby,,n
👨🏼‍🍼,man feeding baby: medium-light skin tone,People & Body,person-role,feeding-baby,,n
👨🏽‍🍼,man feeding baby: medium skin tone,People & Body,person-role,feeding-baby,,n
👨🏾‍🍼,man feeding baby: medium-dark skin tone,People & Body,person-role,feeding-baby,,n
👨🏿‍🍼,man feeding baby: dark skin tone,People & Body,person-role,feeding-baby,,n
🧑‍🍼,person feeding baby,People & Body,person-role,feeding-baby,,y
🧑🏻‍🍼,person feeding baby: light skin tone,People & Body,person-role,feeding-baby,,n
🧑🏼‍🍼,person feeding baby: medium-light skin tone,People & Body,person-role,feeding-baby,,n
🧑🏽‍🍼,person feeding baby: medium skin tone,People & Body,person-role,feeding-baby,,n
🧑🏾‍🍼,person feeding baby: medium-dark skin tone,People & Body,person-role,feeding-baby,,n
🧑🏿‍🍼,person feeding baby: dark skin tone,People & Body,person-role,feeding-baby,,n
👼,baby angel,People & Body,person-fantasy,angel,,y
👼🏻,baby angel: light skin tone,People & Body,person-fantasy,angel,,n
👼🏼,baby angel: medium-light skin tone,People & Body,person-fantasy,angel,,n
👼🏽,baby angel: medium skin tone,People & Body,person-fantasy,angel,,n
👼🏾,baby angel: medium-dark skin tone,People & Body,person-fantasy,angel,,n
👼🏿,baby angel: dark skin tone,People & Body,person-fantasy,angel,,n
🎅,Santa Claus,People & Body,person-fantasy,santa-claus,,y
🎅🏻,Santa Claus: light skin tone,People & Body,person-fantasy,santa-claus,,n
🎅🏼,Santa Claus: medium-light skin tone,People & Body,person-fantasy,santa-claus,,n
🎅🏽,Santa Claus: medium skin tone,People & Body,person-fantasy,santa-claus,,n
🎅🏾,Santa Claus: medium-dark skin tone,People & Body,person-fantasy,santa-claus,,n
🎅🏿,Santa Claus: dark skin tone,People & Body,person-fantasy,santa-claus,,n
🤶,Mrs. Claus,People & Body,person-fantasy,mrs-claus,,y
🤶🏻,Mrs. Claus: light skin tone,People & Body,person-fantasy,mrs-claus,,n
🤶🏼,Mrs. Claus: medium-light skin tone,People & Body,person-fantasy,mrs-claus,,n
🤶🏽,Mrs. Claus: medium skin tone,People & Body,person-fantasy,mrs-claus,,n
🤶🏾,Mrs. Claus: medium-dark skin tone,People & Body,person-fantasy,mrs-claus,,n
🤶🏿,Mrs. Claus: dark skin tone,People & Body,person-fantasy,mrs-claus,,n
🧑‍🎄,Mx Claus,People & Body,person-fantasy,mx-claus,,y
🧑🏻‍🎄,Mx Claus: light skin tone,People & Body,person-fantasy,mx-claus,,n
🧑🏼‍🎄,Mx Claus: medium-light skin tone,People & Body,person-fantasy,mx-claus,,n
