emoji,name,group,subgroup,literal,clarity,keep
👩‍🏫,woman teacher,People & Body,person-role,,,
👩🏻‍🏫,woman teacher: light skin tone,People & Body,person-role,,,
👩🏼‍🏫,woman teacher: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🏫,woman teacher: medium skin tone,People & Body,person-role,,,
👩🏾‍🏫,woman teacher: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🏫,woman teacher: dark skin tone,People & Body,person-role,,,
🧑‍⚖️,judge,People & Body,person-role,,,
🧑🏻‍⚖️,judge: light skin tone,People & Body,person-role,,,
🧑🏼‍⚖️,judge: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍⚖️,judge: medium skin tone,People & Body,person-role,,,
🧑🏾‍⚖️,judge: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍⚖️,judge: dark skin tone,People & Body,person-role,,,
👨‍⚖️,man judge,People & Body,person-role,,,
👨🏻‍⚖️,man judge: light skin tone,People & Body,person-role,,,
👨🏼‍⚖️,man judge: medium-light skin tone,People & Body,person-role,,,
👨🏽‍⚖️,man judge: medium skin tone,People & Body,person-role,,,
👨🏾‍⚖️,man judge: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍⚖️,man judge: dark skin tone,People & Body,person-role,,,
👩‍⚖️,woman judge,People & Body,person-role,,,
👩🏻‍⚖️,woman judge: light skin tone,People & Body,person-role,,,
👩🏼‍⚖️,woman judge: medium-light skin tone,People & Body,person-role,,,
👩🏽‍⚖️,woman judge: medium skin tone,People & Body,person-role,,,
👩🏾‍⚖️,woman judge: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍⚖️,woman judge: dark skin tone,People & Body,person-role,,,
🧑‍🌾,farmer,People & Body,person-role,,,
🧑🏻‍🌾,farmer: light skin tone,People & Body,person-role,,,
🧑🏼‍🌾,farmer: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🌾,farmer: medium skin tone,People & Body,person-role,,,
🧑🏾‍🌾,farmer: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🌾,farmer: dark skin tone,People & Body,person-role,,,
👨‍🌾,man farmer,People & Body,person-role,,,
👨🏻‍🌾,man farmer: light skin tone,People & Body,person-role,,,
👨🏼‍🌾,man farmer: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🌾,man farmer: medium skin tone,People & Body,person-role,,,
👨🏾‍🌾,man farmer: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🌾,man farmer: dark skin tone,People & Body,person-role,,,
👩‍🌾,woman farmer,People & Body,person-role,,,
👩🏻‍🌾,woman farmer: light skin tone,People & Body,person-role,,,
👩🏼‍🌾,woman farmer: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🌾,woman farmer: medium skin tone,People & Body,person-role,,,
👩🏾‍🌾,woman farmer: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🌾,woman farmer: dark skin tone,People & Body,person-role,,,
🧑‍🍳,cook,People & Body,person-role,,,
🧑🏻‍🍳,cook: light skin tone,People & Body,person-role,,,
🧑🏼‍🍳,cook: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🍳,cook: medium skin tone,People & Body,person-role,,,
🧑🏾‍🍳,cook: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🍳,cook: dark skin tone,People & Body,person-role,,,
👨‍🍳,man cook,People & Body,person-role,,,
👨🏻‍🍳,man cook: light skin tone,People & Body,person-role,,,
👨🏼‍🍳,man cook: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🍳,man cook: medium skin tone,People & Body,person-role,,,
👨🏾‍🍳,man cook: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🍳,man cook: dark skin tone,People & Body,person-role,,,
👩‍🍳,woman cook,People & Body,person-role,,,
👩🏻‍🍳,woman cook: light skin tone,People & Body,person-role,,,
👩🏼‍🍳,woman cook: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🍳,woman cook: medium skin tone,People & Body,person-role,,,
👩🏾‍🍳,woman cook: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🍳,woman cook: dark skin tone,People & Body,person-role,,,
🧑‍🔧,mechanic,People & Body,person-role,,,
🧑🏻‍🔧,mechanic: light skin tone,People & Body,person-role,,,
🧑🏼‍🔧,mechanic: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🔧,mechanic: medium skin tone,People & Body,person-role,,,
🧑🏾‍🔧,mechanic: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🔧,mechanic: dark skin tone,People & Body,person-role,,,
👨‍🔧,man mechanic,People & Body,person-role,,,
👨🏻‍🔧,man mechanic: light skin tone,People & Body,person-role,,,
👨🏼‍🔧,man mechanic: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🔧,man mechanic: medium skin tone,People & Body,person-role,,,
👨🏾‍🔧,man mechanic: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🔧,man mechanic: dark skin tone,People & Body,person-role,,,
👩‍🔧,woman mechanic,People & Body,person-role,,,
👩🏻‍🔧,woman mechanic: light skin tone,People & Body,person-role,,,
👩🏼‍🔧,woman mechanic: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🔧,woman mechanic: medium skin tone,People & Body,person-role,,,
👩🏾‍🔧,woman mechanic: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🔧,woman mechanic: dark skin tone,People & Body,person-role,,,
🧑‍🏭,factory worker,People & Body,person-role,,,
🧑🏻‍🏭,factory worker: light skin tone,People & Body,person-role,,,
🧑🏼‍🏭,factory worker: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🏭,factory worker: medium skin tone,People & Body,person-role,,,
🧑🏾‍🏭,factory worker: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🏭,factory worker: dark skin tone,People & Body,person-role,,,
👨‍🏭,man factory worker,People & Body,person-role,,,
👨🏻‍🏭,man factory worker: light skin tone,People & Body,person-role,,,
👨🏼‍🏭,man factory worker: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🏭,man factory worker: medium skin tone,People & Body,person-role,,,
👨🏾‍🏭,man factory worker: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🏭,man factory worker: dark skin tone,People & Body,person-role,,,
👩‍🏭,woman factory worker,People & Body,person-role,,,
👩🏻‍🏭,woman factory worker: light skin tone,People & Body,person-role,,,
👩🏼‍🏭,woman factory worker: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🏭,woman factory worker: medium skin tone,People & Body,person-role,,,
👩🏾‍🏭,woman factory worker: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🏭,woman factory worker: dark skin tone,People & Body,person-role,,,
🧑‍💼,office worker,People & Body,person-role,,,
🧑🏻‍💼,office worker: light skin tone,People & Body,person-role,,,
🧑🏼‍💼,office worker: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍💼,office worker: medium skin tone,People & Body,person-role,,,
🧑🏾‍💼,office worker: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍💼,office worker: dark skin tone,People & Body,person-role,,,
👨‍💼,man office worker,People & Body,person-role,,,
👨🏻‍💼,man office worker: light skin tone,People & Body,person-role,,,
👨🏼‍💼,man office worker: medium-light skin tone,People & Body,person-role,,,
👨🏽‍💼,man office worker: medium skin tone,People & Body,person-role,,,
👨🏾‍💼,man office worker: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍💼,man office worker: dark skin tone,People & Body,person-role,,,
👩‍💼,woman office worker,People & Body,person-role,,,
👩🏻‍💼,woman office worker: light skin tone,People & Body,person-role,,,
👩🏼‍💼,woman office worker: medium-light skin tone,People & Body,person-role,,,
👩🏽‍💼,woman office worker: medium skin tone,People & Body,person-role,,,
👩🏾‍💼,woman office worker: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍💼,woman office worker: dark skin tone,People & Body,person-role,,,
🧑‍🔬,scientist,People & Body,person-role,,,
🧑🏻‍🔬,scientist: light skin tone,People & Body,person-role,,,
🧑🏼‍🔬,scientist: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🔬,scientist: medium skin tone,People & Body,person-role,,,
🧑🏾‍🔬,scientist: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🔬,scientist: dark skin tone,People & Body,person-role,,,
👨‍🔬,man scientist,People & Body,person-role,,,
👨🏻‍🔬,man scientist: light skin tone,People & Body,person-role,,,
👨🏼‍🔬,man scientist: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🔬,man scientist: medium skin tone,People & Body,person-role,,,
👨🏾‍🔬,man scientist: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🔬,man scientist: dark skin tone,People & Body,person-role,,,
👩‍🔬,woman scientist,People & Body,person-role,,,
👩🏻‍🔬,woman scientist: light skin tone,People & Body,person-role,,,
👩🏼‍🔬,woman scientist: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🔬,woman scientist: medium skin tone,People & Body,person-role,,,
👩🏾‍🔬,woman scientist: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🔬,woman scientist: dark skin tone,People & Body,person-role,,,
🧑‍💻,technologist,People & Body,person-role,,,
🧑🏻‍💻,technologist: light skin tone,People & Body,person-role,,,
🧑🏼‍💻,technologist: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍💻,technologist: medium skin tone,People & Body,person-role,,,
🧑🏾‍💻,technologist: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍💻,technologist: dark skin tone,People & Body,person-role,,,
👨‍💻,man technologist,People & Body,person-role,,,
👨🏻‍💻,man technologist: light skin tone,People & Body,person-role,,,
👨🏼‍💻,man technologist: medium-light skin tone,People & Body,person-role,,,
👨🏽‍💻,man technologist: medium skin tone,People & Body,person-role,,,
👨🏾‍💻,man technologist: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍💻,man technologist: dark skin tone,People & Body,person-role,,,
👩‍💻,woman technologist,People & Body,person-role,,,
👩🏻‍💻,woman technologist: light skin tone,People & Body,person-role,,,
👩🏼‍💻,woman technologist: medium-light skin tone,People & Body,person-role,,,
👩🏽‍💻,woman technologist: medium skin tone,People & Body,person-role,,,
👩🏾‍💻,woman technologist: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍💻,woman technologist: dark skin tone,People & Body,person-role,,,
🧑‍🎤,singer,People & Body,person-role,,,
🧑🏻‍🎤,singer: light skin tone,People & Body,person-role,,,
🧑🏼‍🎤,singer: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🎤,singer: medium skin tone,People & Body,person-role,,,
🧑🏾‍🎤,singer: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🎤,singer: dark skin tone,People & Body,person-role,,,
👨‍🎤,man singer,People & Body,person-role,,,
👨🏻‍🎤,man singer: light skin tone,People & Body,person-role,,,
👨🏼‍🎤,man singer: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🎤,man singer: medium skin tone,People & Body,person-role,,,
👨🏾‍🎤,man singer: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🎤,man singer: dark skin tone,People & Body,person-role,,,
👩‍🎤,woman singer,People & Body,person-role,,,
👩🏻‍🎤,woman singer: light skin tone,People & Body,person-role,,,
👩🏼‍🎤,woman singer: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🎤,woman singer: medium skin tone,People & Body,person-role,,,
👩🏾‍🎤,woman singer: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🎤,woman singer: dark skin tone,People & Body,person-role,,,
🧑‍🎨,artist,People & Body,person-role,,,
🧑🏻‍🎨,artist: light skin tone,People & Body,person-role,,,
🧑🏼‍🎨,artist: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🎨,artist: medium skin tone,People & Body,person-role,,,
🧑🏾‍🎨,artist: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🎨,artist: dark skin tone,People & Body,person-role,,,
👨‍🎨,man artist,People & Body,person-role,,,
👨🏻‍🎨,man artist: light skin tone,People & Body,person-role,,,
👨🏼‍🎨,man artist: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🎨,man artist: medium skin tone,People & Body,person-role,,,
👨🏾‍🎨,man artist: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🎨,man artist: dark skin tone,People & Body,person-role,,,
👩‍🎨,woman artist,People & Body,person-role,,,
👩🏻‍🎨,woman artist: light skin tone,People & Body,person-role,,,
👩🏼‍🎨,woman artist: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🎨,woman artist: medium skin tone,People & Body,person-role,,,
👩🏾‍🎨,woman artist: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🎨,woman artist: dark skin tone,People & Body,person-role,,,
🧑‍✈️,pilot,People & Body,person-role,,,
🧑🏻‍✈️,pilot: light skin tone,People & Body,person-role,,,
🧑🏼‍✈️,pilot: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍✈️,pilot: medium skin tone,People & Body,person-role,,,
🧑🏾‍✈️,pilot: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍✈️,pilot: dark skin tone,People & Body,person-role,,,
👨‍✈️,man pilot,People & Body,person-role,,,
👨🏻‍✈️,man pilot: light skin tone,People & Body,person-role,,,
👨🏼‍✈️,man pilot: medium-light skin tone,People & Body,person-role,,,
👨🏽‍✈️,man pilot: medium skin tone,People & Body,person-role,,,
👨🏾‍✈️,man pilot: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍✈️,man pilot: dark skin tone,People & Body,person-role,,,
👩‍✈️,woman pilot,People & Body,person-role,,,
👩🏻‍✈️,woman pilot: light skin tone,People & Body,person-role,,,
👩🏼‍✈️,woman pilot: medium-light skin tone,People & Body,person-role,,,
👩🏽‍✈️,woman pilot: medium skin tone,People & Body,person-role,,,
👩🏾‍✈️,woman pilot: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍✈️,woman pilot: dark skin tone,People & Body,person-role,,,
🧑‍🚀,astronaut,People & Body,person-role,,,
🧑🏻‍🚀,astronaut: light skin tone,People & Body,person-role,,,
🧑🏼‍🚀,astronaut: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🚀,astronaut: medium skin tone,People & Body,person-role,,,
🧑🏾‍🚀,astronaut: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🚀,astronaut: dark skin tone,People & Body,person-role,,,
👨‍🚀,man astronaut,People & Body,person-role,,,
👨🏻‍🚀,man astronaut: light skin tone,People & Body,person-role,,,
👨🏼‍🚀,man astronaut: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🚀,man astronaut: medium skin tone,People & Body,person-role,,,
👨🏾‍🚀,man astronaut: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🚀,man astronaut: dark skin tone,People & Body,person-role,,,
👩‍🚀,woman astronaut,People & Body,person-role,,,
👩🏻‍🚀,woman astronaut: light skin tone,People & Body,person-role,,,
👩🏼‍🚀,woman astronaut: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🚀,woman astronaut: medium skin tone,People & Body,person-role,,,
👩🏾‍🚀,woman astronaut: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🚀,woman astronaut: dark skin tone,People & Body,person-role,,,
🧑‍🚒,firefighter,People & Body,person-role,,,
🧑🏻‍🚒,firefighter: light skin tone,People & Body,person-role,,,
🧑🏼‍🚒,firefighter: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🚒,firefighter: medium skin tone,People & Body,person-role,,,
🧑🏾‍🚒,firefighter: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🚒,firefighter: dark skin tone,People & Body,person-role,,,
👨‍🚒,man firefighter,People & Body,person-role,,,
👨🏻‍🚒,man firefighter: light skin tone,People & Body,person-role,,,
👨🏼‍🚒,man firefighter: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🚒,man firefighter: medium skin tone,People & Body,person-role,,,
👨🏾‍🚒,man firefighter: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🚒,man firefighter: dark skin tone,People & Body,person-role,,,
👩‍🚒,woman firefighter,People & Body,person-role,,,
👩🏻‍🚒,woman firefighter: light skin tone,People & Body,person-role,,,
👩🏼‍🚒,woman firefighter: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🚒,woman firefighter: medium skin tone,People & Body,person-role,,,
👩🏾‍🚒,woman firefighter: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🚒,woman firefighter: dark skin tone,People & Body,person-role,,,
👮,police officer,People & Body,person-role,,,
👮🏻,police officer: light skin tone,People & Body,person-role,,,
👮🏼,police officer: medium-light skin tone,People & Body,person-role,,,
👮🏽,police officer: medium skin tone,People & Body,person-role,,,
👮🏾,police officer: medium-dark skin tone,People & Body,person-role,,,
👮🏿,police officer: dark skin tone,People & Body,person-role,,,
👮‍♂️,man police officer,People & Body,person-role,,,
👮🏻‍♂️,man police officer: light skin tone,People & Body,person-role,,,
👮🏼‍♂️,man police officer: medium-light skin tone,People & Body,person-role,,,
👮🏽‍♂️,man police officer: medium skin tone,People & Body,person-role,,,
👮🏾‍♂️,man police officer: medium-dark skin tone,People & Body,person-role,,,
👮🏿‍♂️,man police officer: dark skin tone,People & Body,person-role,,,
👮‍♀️,woman police officer,People & Body,person-role,,,
👮🏻‍♀️,woman police officer: light skin tone,People & Body,person-role,,,
👮🏼‍♀️,woman police officer: medium-light skin tone,People & Body,person-role,,,
👮🏽‍♀️,woman police officer: medium skin tone,People & Body,person-role,,,
👮🏾‍♀️,woman police officer: medium-dark skin tone,People & Body,person-role,,,
👮🏿‍♀️,woman police officer: dark skin tone,People & Body,person-role,,,
🕵️,detective,People & Body,person-role,,,
🕵🏻,detective: light skin tone,People & Body,person-role,,,
🕵🏼,detective: medium-light skin tone,People & Body,person-role,,,
🕵🏽,detective: medium skin tone,People & Body,person-role,,,
🕵🏾,detective: medium-dark skin tone,People & Body,person-role,,,
🕵🏿,detective: dark skin tone,People & Body,person-role,,,
🕵️‍♂️,man detective,People & Body,person-role,,,
🕵🏻‍♂️,man detective: light skin tone,People & Body,person-role,,,
🕵🏼‍♂️,man detective: medium-light skin tone,People & Body,person-role,,,
🕵🏽‍♂️,man detective: medium skin tone,People & Body,person-role,,,
🕵🏾‍♂️,man detective: medium-dark skin tone,People & Body,person-role,,,
🕵🏿‍♂️,man detective: dark skin tone,People & Body,person-role,,,
🕵️‍♀️,woman detective,People & Body,person-role,,,
🕵🏻‍♀️,woman detective: light skin tone,People & Body,person-role,,,
🕵🏼‍♀️,woman detective: medium-light skin tone,People & Body,person-role,,,
🕵🏽‍♀️,woman detective: medium skin tone,People & Body,person-role,,,
🕵🏾‍♀️,woman detective: medium-dark skin tone,People & Body,person-role,,,
🕵🏿‍♀️,woman detective: dark skin tone,People & Body,person-role,,,
💂,guard,People & Body,person-role,,,
💂🏻,guard: light skin tone,People & Body,person-role,,,
💂🏼,guard: medium-light skin tone,People & Body,person-role,,,
💂🏽,guard: medium skin tone,People & Body,person-role,,,
💂🏾,guard: medium-dark skin tone,People & Body,person-role,,,
💂🏿,guard: dark skin tone,People & Body,person-role,,,
💂‍♂️,man guard,People & Body,person-role,,,
💂🏻‍♂️,man guard: light skin tone,People & Body,person-role,,,
💂🏼‍♂️,man guard: medium-light skin tone,People & Body,person-role,,,
💂🏽‍♂️,man guard: medium skin tone,People & Body,person-role,,,
💂🏾‍♂️,man guard: medium-dark skin tone,People & Body,person-role,,,
💂🏿‍♂️,man guard: dark skin tone,People & Body,person-role,,,
💂‍♀️,woman guard,People & Body,person-role,,,
💂🏻‍♀️,woman guard: light skin tone,People & Body,person-role,,,
💂🏼‍♀️,woman guard: medium-light skin tone,People & Body,person-role,,,
💂🏽‍♀️,woman guard: medium skin tone,People & Body,person-role,,,
💂🏾‍♀️,woman guard: medium-dark skin tone,People & Body,person-role,,,
💂🏿‍♀️,woman guard: dark skin tone,People & Body,person-role,,,
🥷,ninja,People & Body,person-role,,,
🥷🏻,ninja: light skin tone,People & Body,person-role,,,
🥷🏼,ninja: medium-light skin tone,People & Body,person-role,,,
🥷🏽,ninja: medium skin tone,People & Body,person-role,,,
🥷🏾,ninja: medium-dark skin tone,People & Body,person-role,,,
🥷🏿,ninja: dark skin tone,People & Body,person-role,,,
👷,construction worker,People & Body,person-role,,,
👷🏻,construction worker: light skin tone,People & Body,person-role,,,
👷🏼,construction worker: medium-light skin tone,People & Body,person-role,,,
👷🏽,construction worker: medium skin tone,People & Body,person-role,,,
👷🏾,construction worker: medium-dark skin tone,People & Body,person-role,,,
👷🏿,construction worker: dark skin tone,People & Body,person-role,,,
👷‍♂️,man construction worker,People & Body,person-role,,,
👷🏻‍♂️,man construction worker: light skin tone,People & Body,person-role,,,
👷🏼‍♂️,man construction worker: medium-light skin tone,People & Body,person-role,,,
👷🏽‍♂️,man construction worker: medium skin tone,People & Body,person-role,,,
👷🏾‍♂️,man construction worker: medium-dark skin tone,People & Body,person-role,,,
👷🏿‍♂️,man construction worker: dark skin tone,People & Body,person-role,,,
👷‍♀️,woman construction worker,People & Body,person-role,,,
👷🏻‍♀️,woman construction worker: light skin tone,People & Body,person-role,,,
👷🏼‍♀️,woman construction worker: medium-light skin tone,People & Body,person-role,,,
👷🏽‍♀️,woman construction worker: medium skin tone,People & Body,person-role,,,
👷🏾‍♀️,woman construction worker: medium-dark skin tone,People & Body,person-role,,,
👷🏿‍♀️,woman construction worker: dark skin tone,People & Body,person-role,,,
🫅,person with crown,People & Body,person-role,,,
🫅🏻,person with crown: light skin tone,People & Body,person-role,,,
🫅🏼,person with crown: medium-light skin tone,People & Body,person-role,,,
🫅🏽,person with crown: medium skin tone,People & Body,person-role,,,
🫅🏾,person with crown: medium-dark skin tone,People & Body,person-role,,,
🫅🏿,person with crown: dark skin tone,People & Body,person-role,,,
🤴,prince,People & Body,person-role,,,
🤴🏻,prince: light skin tone,People & Body,person-role,,,
🤴🏼,prince: medium-light skin tone,People & Body,person-role,,,
🤴🏽,prince: medium skin tone,People & Body,person-role,,,
🤴🏾,prince: medium-dark skin tone,People & Body,person-role,,,
🤴🏿,prince: dark skin tone,People & Body,person-role,,,
👸,princess,People & Body,person-role,,,
👸🏻,princess: light skin tone,People & Body,person-role,,,
👸🏼,princess: medium-light skin tone,People & Body,person-role,,,
👸🏽,princess: medium skin tone,People & Body,person-role,,,
👸🏾,princess: medium-dark skin tone,People & Body,person-role,,,
👸🏿,princess: dark skin tone,People & Body,person-role,,,
👳,person wearing turban,People & Body,person-role,,,
👳🏻,person wearing turban: light skin tone,People & Body,person-role,,,
👳🏼,person wearing turban: medium-light skin tone,People & Body,person-role,,,
👳🏽,person wearing turban: medium skin tone,People & Body,person-role,,,
👳🏾,person wearing turban: medium-dark skin tone,People & Body,person-role,,,
👳🏿,person wearing turban: dark skin tone,People & Body,person-role,,,
👳‍♂️,man wearing turban,People & Body,person-role,,,
👳🏻‍♂️,man wearing turban: light skin tone,People & Body,person-role,,,
👳🏼‍♂️,man wearing turban: medium-light skin tone,People & Body,person-role,,,
👳🏽‍♂️,man wearing turban: medium skin tone,People & Body,person-role,,,
👳🏾‍♂️,man wearing turban: medium-dark skin tone,People & Body,person-role,,,
👳🏿‍♂️,man wearing turban: dark skin tone,People & Body,person-role,,,
👳‍♀️,woman wearing turban,People & Body,person-role,,,
👳🏻‍♀️,woman wearing turban: light skin tone,People & Body,person-role,,,
👳🏼‍♀️,woman wearing turban: medium-light skin tone,People & Body,person-role,,,
👳🏽‍♀️,woman wearing turban: medium skin tone,People & Body,person-role,,,
👳🏾‍♀️,woman wearing turban: medium-dark skin tone,People & Body,person-role,,,
👳🏿‍♀️,woman wearing turban: dark skin tone,People & Body,person-role,,,
👲,person with skullcap,People & Body,person-role,,,
👲🏻,person with skullcap: light skin tone,People & Body,person-role,,,
👲🏼,person with skullcap: medium-light skin tone,People & Body,person-role,,,
👲🏽,person with skullcap: medium skin tone,People & Body,person-role,,,
👲🏾,person with skullcap: medium-dark skin tone,People & Body,person-role,,,
👲🏿,person with skullcap: dark skin tone,People & Body,person-role,,,
🧕,woman with headscarf,People & Body,person-role,,,
🧕🏻,woman with headscarf: light skin tone,People & Body,person-role,,,
🧕🏼,woman with headscarf: medium-light skin tone,People & Body,person-role,,,
🧕🏽,woman with headscarf: medium skin tone,People & Body,person-role,,,
🧕🏾,woman with headscarf: medium-dark skin tone,People & Body,person-role,,,
🧕🏿,woman with headscarf: dark skin tone,People & Body,person-role,,,
🤵,person in tuxedo,People & Body,person-role,,,
🤵🏻,person in tuxedo: light skin tone,People & Body,person-role,,,
🤵🏼,person in tuxedo: medium-light skin tone,People & Body,person-role,,,
🤵🏽,person in tuxedo: medium skin tone,People & Body,person-role,,,
🤵🏾,person in tuxedo: medium-dark skin tone,People & Body,person-role,,,
🤵🏿,person in tuxedo: dark skin tone,People & Body,person-role,,,
🤵‍♂️,man in tuxedo,People & Body,person-role,,,
🤵🏻‍♂️,man in tuxedo: light skin tone,People & Body,person-role,,,
🤵🏼‍♂️,man in tuxedo: medium-light skin tone,People & Body,person-role,,,
🤵🏽‍♂️,man in tuxedo: medium skin tone,People & Body,person-role,,,
🤵🏾‍♂️,man in tuxedo: medium-dark skin tone,People & Body,person-role,,,
🤵🏿‍♂️,man in tuxedo: dark skin tone,People & Body,person-role,,,
🤵‍♀️,woman in tuxedo,People & Body,person-role,,,
🤵🏻‍♀️,woman in tuxedo: light skin tone,People & Body,person-role,,,
🤵🏼‍♀️,woman in tuxedo: medium-light skin tone,People & Body,person-role,,,
🤵🏽‍♀️,woman in tuxedo: medium skin tone,People & Body,person-role,,,
🤵🏾‍♀️,woman in tuxedo: medium-dark skin tone,People & Body,person-role,,,
🤵🏿‍♀️,woman in tuxedo: dark skin tone,People & Body,person-role,,,
👰,person with veil,People & Body,person-role,,,
👰🏻,person with veil: light skin tone,People & Body,person-role,,,
👰🏼,person with veil: medium-light skin tone,People & Body,person-role,,,
👰🏽,person with veil: medium skin tone,People & Body,person-role,,,
👰🏾,person with veil: medium-dark skin tone,People & Body,person-role,,,
👰🏿,person with veil: dark skin tone,People & Body,person-role,,,
👰‍♂️,man with veil,People & Body,person-role,,,
👰🏻‍♂️,man with veil: light skin tone,People & Body,person-role,,,
👰🏼‍♂️,man with veil: medium-light skin tone,People & Body,person-role,,,
👰🏽‍♂️,man with veil: medium skin tone,People & Body,person-role,,,
👰🏾‍♂️,man with veil: medium-dark skin tone,People & Body,person-role,,,
👰🏿‍♂️,man with veil: dark skin tone,People & Body,person-role,,,
👰‍♀️,woman with veil,People & Body,person-role,,,
👰🏻‍♀️,woman with veil: light skin tone,People & Body,person-role,,,
👰🏼‍♀️,woman with veil: medium-light skin tone,People & Body,person-role,,,
👰🏽‍♀️,woman with veil: medium skin tone,People & Body,person-role,,,
👰🏾‍♀️,woman with veil: medium-dark skin tone,People & Body,person-role,,,
👰🏿‍♀️,woman with veil: dark skin tone,People & Body,person-role,,,
🤰,pregnant woman,People & Body,person-role,,,
🤰🏻,pregnant woman: light skin tone,People & Body,person-role,,,
🤰🏼,pregnant woman: medium-light skin tone,People & Body,person-role,,,
🤰🏽,pregnant woman: medium skin tone,People & Body,person-role,,,
🤰🏾,pregnant woman: medium-dark skin tone,People & Body,person-role,,,
🤰🏿,pregnant woman: dark skin tone,People & Body,person-role,,,
🫃,pregnant man,People & Body,person-role,,,
🫃🏻,pregnant man: light skin tone,People & Body,person-role,,,
🫃🏼,pregnant man: medium-light skin tone,People & Body,person-role,,,
🫃🏽,pregnant man: medium skin tone,People & Body,person-role,,,
🫃🏾,pregnant man: medium-dark skin tone,People & Body,person-role,,,
🫃🏿,pregnant man: dark skin tone,People & Body,person-role,,,
🫄,pregnant person,People & Body,person-role,,,
🫄🏻,pregnant person: light skin tone,People & Body,person-role,,,
🫄🏼,pregnant person: medium-light skin tone,People & Body,person-role,,,
