lemma,status,emoji,literal,clarity,source,notes
solve,redundant,,,,lemma-map,→ solution
neighbor,redundant,,,,lemma-map,→ home
background,redundant,,,,lemma-map,→ picture
technique,redundant,,,,lemma-map,→ way
improvement,redundant,,,,lemma-map,→ increase
consequence,redundant,,,,lemma-map,→ connect
circumstance,redundant,,,,lemma-map,→ worry
reaction,redundant,,,,lemma-map,→ happen
busy,redundant,,,,lemma-map,→ move
mass,redundant,,,,lemma-map,→ high
contribute,redundant,,,,lemma-map,→ add
failure,redundant,,,,lemma-map,→ fail
schedule,redundant,,,,lemma-map,→ year
speaker,redundant,,,,lemma-map,→ loud
bottom,redundant,,,,lemma-map,→ below
adopt,redundant,,,,lemma-map,→ little
combine,redundant,,,,lemma-map,→ join
hide,redundant,,,,lemma-map,→ seem
meal,redundant,,,,lemma-map,→ food
colleague,redundant,,,,lemma-map,→ worker
expression,redundant,,,,lemma-map,→ happy
extremely,redundant,,,,lemma-map,→ high
plane,redundant,,,,lemma-map,→ travel
commercial,redundant,,,,lemma-map,→ store
strength,redundant,,,,lemma-map,→ strong
cultural,redundant,,,,lemma-map,→ perform
arrange,redundant,,,,lemma-map,→ plan
scheme,redundant,,,,lemma-map,→ plan
unfortunately,redundant,,,,lemma-map,→ sad
brief,redundant,,,,lemma-map,→ note
demonstrate,redundant,,,,lemma-map,→ true
contribution,redundant,,,,lemma-map,→ add
appreciate,redundant,,,,lemma-map,→ thank
chapter,redundant,,,,lemma-map,→ read
apparently,redundant,,,,lemma-map,→ look
novel,redundant,,,,lemma-map,→ new
burn,redundant,,,,lemma-map,→ heat
trend,redundant,,,,lemma-map,→ follow
initial,redundant,,,,lemma-map,→ start
pleasure,redundant,,,,lemma-map,→ happy
suggestion,redundant,,,,lemma-map,→ solution
critical,redundant,,,,lemma-map,→ important
mostly,redundant,,,,lemma-map,→ lot
earth,redundant,,,,lemma-map,→ world
pop,redundant,,,,lemma-map,→ happen
essential,redundant,,,,lemma-map,→ need
desire,redundant,,,,lemma-map,→ want
promote,redundant,,,,lemma-map,→ announce
currently,redundant,,,,lemma-map,→ now
employ,redundant,,,,lemma-map,→ work
path,redundant,,,,lemma-map,→ way
topic,redundant,,,,lemma-map,→ tell
attract,redundant,,,,lemma-map,→ interest
engage,redundant,,,,lemma-map,→ join
powerful,redundant,,,,lemma-map,→ power
crisis,redundant,,,,lemma-map,→ problem
settle,redundant,,,,lemma-map,→ agree
aid,redundant,,,,lemma-map,→ help
fresh,redundant,,,,lemma-map,→ new
delay,redundant,,,,lemma-map,→ late
safety,redundant,,,,lemma-map,→ safe
quiet,redundant,,,,lemma-map,→ silence
insurance,redundant,,,,lemma-map,→ defend
length,redundant,,,,lemma-map,→ long
investigation,redundant,,,,lemma-map,→ agent
somewhere,redundant,,,,lemma-map,→ place
expand,redundant,,,,lemma-map,→ increase
commit,redundant,,,,lemma-map,→ agree
relatively,redundant,,,,lemma-map,→ same
host,redundant,,,,lemma-map,→ service
district,redundant,,,,lemma-map,→ city
broad,redundant,,,,lemma-map,→ wide
tire,redundant,,,,lemma-map,→ drive
spring,redundant,,,,lemma-map,→ life
lunch,redundant,,,,lemma-map,→ food
actual,redundant,,,,lemma-map,→ true
battle,redundant,,,,lemma-map,→ war
tradition,redundant,,,,lemma-map,→ story
cash,redundant,,,,lemma-map,→ money
hardly,redundant,,,,lemma-map,→ less
award,redundant,,,,lemma-map,→ win
coach,redundant,,,,lemma-map,→ success
experiment,redundant,,,,lemma-map,→ test
consideration,redundant,,,,lemma-map,→ law
code,redundant,,,,lemma-map,→ computer
possibly,redundant,,,,lemma-map,→ maybe
threat,redundant,,,,lemma-map,→ problem
accident,redundant,,,,lemma-map,→ happen
impossible,redundant,,,,lemma-map,→ never
revenue,redundant,,,,lemma-map,→ money
enable,redundant,,,,lemma-map,→ open
active,redundant,,,,lemma-map,→ run
conclude,redundant,,,,lemma-map,→ end
religious,redundant,,,,lemma-map,→ believe
convince,redundant,,,,lemma-map,→ debate
vary,redundant,,,,lemma-map,→ different
environmental,redundant,,,,lemma-map,→ nature
healthy,redundant,,,,lemma-map,→ health
volume,redundant,,,,lemma-map,→ loud
location,redundant,,,,lemma-map,→ place
proceed,redundant,,,,lemma-map,→ go
wash,redundant,,,,lemma-map,→ clean
actor,redundant,,,,lemma-map,→ perform
glad,redundant,,,,lemma-map,→ happy
stone,redundant,,,,lemma-map,→ hard
sum,redundant,,,,lemma-map,→ calculate
murder,redundant,,,,lemma-map,→ death
soldier,redundant,,,,lemma-map,→ war
finance,redundant,,,,lemma-map,→ money
concert,redundant,,,,lemma-map,→ music
usual,redundant,,,,lemma-map,→ easy
carefully,redundant,,,,lemma-map,→ look
pack,redundant,,,,lemma-map,→ get
recall,redundant,,,,lemma-map,→ know
manufacture,redundant,,,,lemma-map,→ make
cycle,redundant,,,,lemma-map,→ bike
totally,redundant,,,,lemma-map,→ lot
museum,redundant,,,,lemma-map,→ government
visitor,redundant,,,,lemma-map,→ visit
freedom,redundant,,,,lemma-map,→ free
objective,redundant,,,,lemma-map,→ target
historical,redundant,,,,lemma-map,→ story
oppose,redundant,,,,lemma-map,→ opposite
branch,redundant,,,,lemma-map,→ forest
vehicle,redundant,,,,lemma-map,→ drive
route,redundant,,,,lemma-map,→ way
danger,redundant,,,,lemma-map,→ problem
decrease,redundant,,,,lemma-map,→ less
hurt,redundant,,,,lemma-map,→ pain
gift,redundant,,,,lemma-map,→ give
deny,redundant,,,,lemma-map,→ never
guest,redundant,,,,lemma-map,→ service
bedroom,redundant,,,,lemma-map,→ rest
belief,redundant,,,,lemma-map,→ believe
technical,redundant,,,,lemma-map,→ use
skin,redundant,,,,lemma-map,→ someone
proper,redundant,,,,lemma-map,→ good
component,redundant,,,,lemma-map,→ part
lawyer,redundant,,,,lemma-map,→ law
arrest,redundant,,,,lemma-map,→ officer
explore,redundant,,,,lemma-map,→ find
wake,redundant,,,,lemma-map,→ morning
bond,redundant,,,,lemma-map,→ connect
tie,redundant,,,,lemma-map,→ connect
expense,redundant,,,,lemma-map,→ price
plenty,redundant,,,,lemma-map,→ lot
principal,redundant,,,,lemma-map,→ leader
master,redundant,,,,lemma-map,→ leader
definitely,redundant,,,,lemma-map,→ true
grade,redundant,,,,lemma-map,→ score
predict,redundant,,,,lemma-map,→ maybe
previously,redundant,,,,lemma-map,→ return
largely,redundant,,,,lemma-map,→ high
rent,redundant,,,,lemma-map,→ home
appearance,redundant,,,,lemma-map,→ look
reasonable,redundant,,,,lemma-map,→ law
guarantee,redundant,,,,lemma-map,→ safe
till,redundant,,,,lemma-map,→ wait
theme,redundant,,,,lemma-map,→ piano
odd,redundant,,,,lemma-map,→ strange
approve,redundant,,,,lemma-map,→ like
definition,redundant,,,,lemma-map,→ note
elect,redundant,,,,lemma-map,→ vote
comparison,redundant,,,,lemma-map,→ same
license,redundant,,,,lemma-map,→ identify
narrow,redundant,,,,lemma-map,→ less
succeed,redundant,,,,lemma-map,→ success
desk,redundant,,,,lemma-map,→ computer
seriously,redundant,,,,lemma-map,→ worry
commission,redundant,,,,lemma-map,→ government
unique,redundant,,,,lemma-map,→ new
association,redundant,,,,lemma-map,→ agree
practical,redundant,,,,lemma-map,→ tool
lock,redundant,,,,lemma-map,→ safe
expectation,redundant,,,,lemma-map,→ maybe
employment,redundant,,,,lemma-map,→ work
sexual,redundant,,,,lemma-map,→ pair
shoulder,redundant,,,,lemma-map,→ strong
breath,redundant,,,,lemma-map,→ breathe
increasingly,redundant,,,,lemma-map,→ increase
import,redundant,,,,lemma-map,→ get
cast,redundant,,,,lemma-map,→ catch
notion,redundant,,,,lemma-map,→ idea
conservative,redundant,,,,lemma-map,→ government
opposition,redundant,,,,lemma-map,→ opposite
debt,redundant,,,,lemma-map,→ loan
outcome,redundant,,,,lemma-map,→ result
blame,redundant,,,,lemma-map,→ refer
explanation,redundant,,,,lemma-map,→ tell
arise,redundant,,,,lemma-map,→ morning
musical,redundant,,,,lemma-map,→ piano
recover,redundant,,,,lemma-map,→ health
dad,redundant,,,,lemma-map,→ guy
analyze,redundant,,,,lemma-map,→ examine
anywhere,redundant,,,,lemma-map,→ place
entry,redundant,,,,lemma-map,→ leave
peak,redundant,,,,lemma-map,→ high
faith,redundant,,,,lemma-map,→ believe
thin,redundant,,,,lemma-map,→ less
religion,redundant,,,,lemma-map,→ believe
reject,redundant,,,,lemma-map,→ bad
mobile,redundant,,,,lemma-map,→ call
hell,redundant,,,,lemma-map,→ heat
everywhere,redundant,,,,lemma-map,→ world
household,redundant,,,,lemma-map,→ home
east,redundant,,,,lemma-map,→ morning
construct,redundant,,,,lemma-map,→ make
medicine,redundant,,,,lemma-map,→ health
professor,redundant,,,,lemma-map,→ teach
dozen,redundant,,,,lemma-map,→ number
alive,redundant,,,,lemma-map,→ life
emotion,redundant,,,,lemma-map,→ feel
tall,redundant,,,,lemma-map,→ high
enemy,redundant,,,,lemma-map,→ war
injury,redundant,,,,lemma-map,→ wound
vast,redundant,,,,lemma-map,→ high
draft,redundant,,,,lemma-map,→ write
seed,redundant,,,,lemma-map,→ life
lake,redundant,,,,lemma-map,→ water
hi,redundant,,,,lemma-map,→ hello
disk,redundant,,,,lemma-map,→ album
plastic,redundant,,,,lemma-map,→ get
boss,redundant,,,,lemma-map,→ leader
mechanism,redundant,,,,lemma-map,→ use
crash,redundant,,,,lemma-map,→ happen
soul,redundant,,,,lemma-map,→ free
proud,redundant,,,,lemma-map,→ success
emergency,redundant,,,,lemma-map,→ need
corporation,redundant,,,,lemma-map,→ company
update,redundant,,,,lemma-map,→ change
luck,redundant,,,,lemma-map,→ try
split,redundant,,,,lemma-map,→ separate
sudden,redundant,,,,lemma-map,→ happen
calm,redundant,,,,lemma-map,→ free
exhibit,redundant,,,,lemma-map,→ show
thick,redundant,,,,lemma-map,→ wall
achievement,redundant,,,,lemma-map,→ success
prize,redundant,,,,lemma-map,→ win
electricity,redundant,,,,lemma-map,→ power
agenda,redundant,,,,lemma-map,→ plan
emphasis,redundant,,,,lemma-map,→ important
elderly,redundant,,,,lemma-map,→ old
owe,redundant,,,,lemma-map,→ loan
numerous,redundant,,,,lemma-map,→ lot
wet,redundant,,,,lemma-map,→ water
false,redundant,,,,lemma-map,→ wrong
assist,redundant,,,,lemma-map,→ help
alter,redundant,,,,lemma-map,→ change
stare,redundant,,,,lemma-map,→ look
convert,redundant,,,,lemma-map,→ change
fascinate,redundant,,,,lemma-map,→ interest
spare,redundant,,,,lemma-map,→ add
whenever,redundant,,,,lemma-map,→ year
depression,redundant,,,,lemma-map,→ sad
guilty,redundant,,,,lemma-map,→ worry
underlie,redundant,,,,lemma-map,→ wall
mom,redundant,,,,lemma-map,→ lady
distinction,redundant,,,,lemma-map,→ opposite
satisfaction,redundant,,,,lemma-map,→ happy
incorporate,redundant,,,,lemma-map,→ add
perception,redundant,,,,lemma-map,→ look
naturally,redundant,,,,lemma-map,→ life
currency,redundant,,,,lemma-map,→ exchange
database,redundant,,,,lemma-map,→ computer
initially,redundant,,,,lemma-map,→ start
stream,redundant,,,,lemma-map,→ water
rarely,redundant,,,,lemma-map,→ wait
height,redundant,,,,lemma-map,→ high
apparent,redundant,,,,lemma-map,→ look
expansion,redundant,,,,lemma-map,→ increase
constantly,redundant,,,,lemma-map,→ again
muscle,redundant,,,,lemma-map,→ strong
scare,redundant,,,,lemma-map,→ afraid
badly,redundant,,,,lemma-map,→ bad
everyday,redundant,,,,lemma-map,→ year
ratio,redundant,,,,lemma-map,→ score
essay,redundant,,,,lemma-map,→ note
pollution,redundant,,,,lemma-map,→ industry
apartment,redundant,,,,lemma-map,→ home
demonstration,redundant,,,,lemma-map,→ sign
analyst,redundant,,,,lemma-map,→ score
platform,redundant,,,,lemma-map,→ perform
transform,redundant,,,,lemma-map,→ become
designer,redundant,,,,lemma-map,→ art
strain,redundant,,,,lemma-map,→ worry
innovation,redundant,,,,lemma-map,→ solution
trail,redundant,,,,lemma-map,→ follow
loose,redundant,,,,lemma-map,→ open
extension,redundant,,,,lemma-map,→ add
wealth,redundant,,,,lemma-map,→ money
gradually,redundant,,,,lemma-map,→ slow
tank,redundant,,,,lemma-map,→ transport
remarkable,redundant,,,,lemma-map,→ great
invitation,redundant,,,,lemma-map,→ mail
transition,redundant,,,,lemma-map,→ change
frighten,redundant,,,,lemma-map,→ afraid
planet,redundant,,,,lemma-map,→ world
web,redundant,,,,lemma-map,→ online
portion,redundant,,,,lemma-map,→ part
exam,redundant,,,,lemma-map,→ test
subsequent,redundant,,,,lemma-map,→ next
iron,redundant,,,,lemma-map,→ steel
quantity,redundant,,,,lemma-map,→ number
alarm,redundant,,,,lemma-map,→ late
apologize,redundant,,,,lemma-map,→ sad
grab,redundant,,,,lemma-map,→ take
tube,redundant,,,,lemma-map,→ test
infant,redundant,,,,lemma-map,→ little
anxiety,redundant,,,,lemma-map,→ worry
virus,redundant,,,,lemma-map,→ cell
detect,redundant,,,,lemma-map,→ find
stupid,redundant,,,,lemma-map,→ dirty
forecast,redundant,,,,lemma-map,→ maybe
segment,redundant,,,,lemma-map,→ part
rescue,redundant,,,,lemma-map,→ help
rapid,redundant,,,,lemma-map,→ fast
cancel,redundant,,,,lemma-map,→ wrong
regret,redundant,,,,lemma-map,→ sad
champion,redundant,,,,lemma-map,→ win
accomplish,redundant,,,,lemma-map,→ success
glance,redundant,,,,lemma-map,→ look
genetic,redundant,,,,lemma-map,→ gene
govern,redundant,,,,lemma-map,→ government
pump,redundant,,,,lemma-map,→ fuel
classical,redundant,,,,lemma-map,→ government
modify,redundant,,,,lemma-map,→ change
friendship,redundant,,,,lemma-map,→ friend
profession,redundant,,,,lemma-map,→ work
forever,redundant,,,,lemma-map,→ all
chat,redundant,,,,lemma-map,→ say
evolve,redundant,,,,lemma-map,→ become
bin,redundant,,,,lemma-map,→ waste
craft,redundant,,,,lemma-map,→ make
compose,redundant,,,,lemma-map,→ write
nowhere,redundant,,,,lemma-map,→ empty
wherever,redundant,,,,lemma-map,→ world
revise,redundant,,,,lemma-map,→ change
genuine,redundant,,,,lemma-map,→ true
universe,redundant,,,,lemma-map,→ space
leather,redundant,,,,lemma-map,→ bag
organic,redundant,,,,lemma-map,→ life
website,redundant,,,,lemma-map,→ computer
compute,redundant,,,,lemma-map,→ calculate
gaze,redundant,,,,lemma-map,→ look
royal,redundant,,,,lemma-map,→ king
immigration,redundant,,,,lemma-map,→ border
alright,redundant,,,,lemma-map,→ easy
blog,redundant,,,,lemma-map,→ news
the,function,,,,denylist,
be,function,,,,denylist,
and,function,,,,denylist,
of,function,,,,denylist,
to,function,,,,denylist,
a,function,,,,denylist,
in,function,,,,denylist,
have,function,,,,denylist,
it,function,,,,denylist,
you,function,,,,denylist,
he,function,,,,denylist,
for,function,,,,denylist,
they,function,,,,denylist,
not,function,,,,denylist,
that,function,,,,denylist,
we,function,,,,denylist,
on,function,,,,denylist,
with,function,,,,denylist,
this,function,,,,denylist,
i,function,,,,denylist,
do,function,,,,denylist,
as,function,,,,denylist,
at,function,,,,denylist,
she,function,,,,denylist,
but,function,,,,denylist,
from,function,,,,denylist,
by,function,,,,denylist,
will,function,,,,denylist,
or,function,,,,denylist,
say,metaphor,🗣️,speaking-head,ezabu,metaphorical,
go,metaphor,🚶,walking,awu,metaphorical,
so,function,,,,denylist,
all,function,,,,denylist,
if,function,,,,denylist,
one,metaphor,1️⃣,1,ujuju,metaphorical,
would,function,,,,denylist,
about,function,,,,denylist,
can,function,,,,denylist,
which,function,,,,denylist,
there,function,,,,denylist,
know,metaphor,🧠,brain,abura,metaphorical,
more,function,,,,denylist,
get,metaphor,📦,package,abage,metaphorical,
who,function,,,,denylist,
like,metaphor,👍,thumbs-up,uduhu,metaphorical,
when,function,,,,denylist,
think,literal,🤔,think,udu,exact,
make,metaphor,🔨,hammer,ahema,metaphorical,
time,literal,🕐,time,udemude,exact,
see,metaphor,👁️,eye,ejo,metaphorical,
what,function,,,,denylist,
up,function,,,,denylist,
some,function,,,,denylist,
choose,metaphor,🔘,option,obudono,metaphorical,
out,function,,,,denylist,
good,metaphor,⭕,correct,ogero,metaphorical,
people,metaphor,👥,silhouettes,uzoluhe,metaphorical,
year,metaphor,📅,calendar,agelana,metaphorical,
take,metaphor,✋,hand,aha,metaphorical,
no,function,,,,denylist,
well,function,,,,denylist,
because,function,,,,denylist,
very,function,,,,denylist,
just,function,,,,denylist,
come,metaphor,🛬,arrival,arura,metaphorical,
could,function,,,,denylist,
work,metaphor,💼,briefcase,ubera,metaphorical,
use,metaphor,⚙️,gear,egare,metaphorical,
than,function,,,,denylist,
now,function,,,,denylist,
then,function,,,,denylist,
also,function,,,,denylist,
into,function,,,,denylist,
only,function,,,,denylist,
look,metaphor,👀,eyes,ezo,metaphorical,
want,metaphor,🥺,pleading,eba,metaphorical,
give,metaphor,🎁,wrapped-gift,aweru,metaphorical,
win,metaphor,🏅,medal,emadela,metaphorical,
new,metaphor,✨,sparkles,azebare,metaphorical,
way,metaphor,🧭,compass,ogamo,metaphorical,
find,metaphor,🔍,magnify,amugo,metaphorical,
over,function,,,,denylist,
any,function,,,,denylist,
after,function,,,,denylist,
day,metaphor,☀️,sun,uzunu,metaphorical,
where,function,,,,denylist,
thing,metaphor,🏷️,label,aleba,metaphorical,
most,function,,,,denylist,
should,function,,,,denylist,
need,metaphor,🆘,sos,ozozo,metaphorical,
much,function,,,,denylist,
right,literal,➡️,right,urugu,exact,
how,function,,,,denylist,
back,literal,↩️,back,abagaga,exact,
idea,metaphor,💭,thought,oduho,metaphorical,
even,function,,,,denylist,
may,function,,,,denylist,
here,function,,,,denylist,
many,function,,,,denylist,
such,function,,,,denylist,
end,metaphor,⌛,hourglass-done,ohura,metaphorical,
child,literal,🧒,child,uguhu,exact,
tell,metaphor,💬,speech,ezebege,metaphorical,
important,metaphor,❗,exclamation-red,ezagalu,metaphorical,
call,metaphor,📱,phone,obeho,metaphorical,
before,function,,,,denylist,
company,metaphor,🏢,office,ovuvego,metaphorical,
through,function,,,,denylist,
down,function,,,,denylist,
show,metaphor,🎦,cinema,ugena,metaphorical,
life,metaphor,🌱,seedling,ezedu,metaphorical,
man,literal,👨,man,amana,exact,
change,metaphor,🔄,refresh,ereve,metaphorical,
place,metaphor,📌,pushpin,ubuzuhu,metaphorical,
long,metaphor,📏,ruler,urelu,metaphorical,
between,function,,,,denylist,
feel,metaphor,💓,heartbeat,ehare,metaphorical,
too,function,,,,denylist,
still,function,,,,denylist,
problem,metaphor,⚠️,warning,awura,metaphorical,
write,metaphor,✍️,writing-hand,uwura,metaphorical,
same,function,,,,denylist,
lot,metaphor,💯,hundred,uhe,metaphorical,
great,metaphor,⭐,star,azada,metaphorical,
try,metaphor,🤞,crossed-fingers,ogeru,metaphorical,
leave,metaphor,🚪,door,odorodo,metaphorical,
number,metaphor,🔢,numbers,unemu,metaphorical,
both,function,,,,denylist,
own,function,,,,denylist,
part,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
point,literal,☝️,point,obuno,exact,
little,metaphor,👶,baby,aboba,metaphorical,
help,metaphor,🛟,life-ring,ulevu,metaphorical,
ask,metaphor,❓,question-red,ugezu,metaphorical,
agree,metaphor,🤝,handshake,ahane,metaphorical,
start,metaphor,▶️,play,abola,metaphorical,
something,function,,,,denylist,
submit,metaphor,📥,inbox,uno,metaphorical,
another,function,,,,denylist,
become,metaphor,🦋,butterfly,ubedo,metaphorical,
interest,metaphor,🤩,starstruck,azu,metaphorical,
world,metaphor,🌐,globe,ogelo,metaphorical,
old,metaphor,👴,old-man,ola,metaphorical,
each,function,,,,denylist,
school,literal,🏫,school,ozogo,exact,
late,metaphor,⏰,alarm-clock,alaro,metaphorical,
high,metaphor,⛰️,mountain,omunadu,metaphorical,
different,metaphor,🔀,shuffle,uzehuve,metaphorical,
off,function,,,,denylist,
next,metaphor,⏭️,next-track,enaze,metaphorical,
why,function,,,,denylist,
while,function,,,,denylist,
play,literal,▶️,play,abola,exact,
might,function,,,,denylist,
must,function,,,,denylist,
home,metaphor,🏠,house,ohuze,metaphorical,
never,function,,,,denylist,
add,metaphor,➕,plus,ubuluzu,metaphorical,
learn,metaphor,🎓,graduation-cap,aguradu,metaphorical,
house,literal,🏠,house,ohuze,exact,
news,metaphor,📰,newspaper,ena,metaphorical,
document,metaphor,📁,file-folder,uvelove,metaphorical,
woman,literal,👩,woman,owamo,exact,
around,function,,,,denylist,
book,literal,📖,book,obogo,exact,
family,literal,👪,family,avumo,exact,
seem,metaphor,🥸,disguise,uduzu,metaphorical,
open,metaphor,🔓,unlocked,unole,metaphorical,
again,metaphor,🔁,repeat,ereba,metaphorical,
kind,metaphor,🫶,care,agera,metaphorical,
safe,metaphor,🔒,locked,olego,metaphorical,
hear,metaphor,👂,ear,era,metaphorical,
every,function,,,,denylist,
during,function,,,,denylist,
always,function,,,,denylist,
large,metaphor,🐋,whale,aweha,metaphorical,
set,metaphor,📐,set-square,ezuda,metaphorical,
small,metaphor,🐜,ant,ana,metaphorical,
follow,metaphor,👣,footprints,ovodu,metaphorical,
wait,metaphor,⏳,hourglass,ohurago,metaphorical,
run,metaphor,🏃,running,uru,metaphorical,
under,function,,,,denylist,
few,function,,,,denylist,
morning,metaphor,🌅,sunrise,uzuneru,metaphorical,
hand,literal,✋,hand,aha,exact,
government,metaphor,🏛️,classical-building,agula,metaphorical,
move,metaphor,💨,dash,ada,metaphorical,
money,metaphor,💰,money-bag,omeno,metaphorical,
fact,metaphor,📑,bookmark-tab,oboga,metaphorical,
however,function,,,,denylist,
map,metaphor,🗺️,world-map,owaro,metaphorical,
name,metaphor,📛,name-tag,anema,metaphorical,
read,metaphor,📖,book,obogo,metaphorical,
friend,metaphor,🧑‍🤝‍🧑,holding-hands,ohu,metaphorical,
without,function,,,,denylist,
information,literal,ℹ️,information,unova,exact,
order,gap,,,,,
word,metaphor,🔤,letters,eledede,metaphorical,
buy,metaphor,🛒,cart,agarada,metaphorical,
spend,literal,💸,spend,ezebene,exact,
service,metaphor,🛎️,bellhop,ebole,metaphorical,
against,function,,,,denylist,
believe,metaphor,🙏,pray,abora,metaphorical,
two,metaphor,2️⃣,2,ajaja,metaphorical,
though,function,,,,denylist,
yes,function,,,,denylist,
love,literal,🥰,love,ole,exact,
increase,metaphor,📈,chart-up,aguha,metaphorical,
plan,metaphor,📋,clipboard,ugola,metaphorical,
result,metaphor,🏁,checkered-flag,egehega,metaphorical,
travel,metaphor,✈️,airplane,arubale,metaphorical,
solution,metaphor,💡,lightbulb,uluguhu,metaphorical,
happen,metaphor,💥,boom,obomo,metaphorical,
young,metaphor,🧒,child,uguhu,metaphorical,
computer,metaphor,💻,laptop,alobado,metaphorical,
leader,metaphor,👑,crown,ogorowo,metaphorical,
thank,metaphor,🙌,raise-hands,aru,metaphorical,
space,metaphor,🌌,milky-way,umola,metaphorical,
student,literal,🧑‍🎓,student,uzedu,exact,
happy,metaphor,😊,smile,uze,metaphorical,
price,gap,,,,,
less,metaphor,➖,minus,umunu,metaphorical,
comfortable,metaphor,🛋️,couch-lamp,oguga,metaphorical,
until,function,,,,denylist,
form,gap,,,,,
car,literal,🚗,car,agaraga,exact,
score,metaphor,📊,bar-chart,abara,metaphorical,
person,literal,🧑,person,ebo,exact,
experience,metaphor,🧓,older-person,olede,metaphorical,
once,function,,,,denylist,
identify,metaphor,🪪,id-card,udagu,metaphorical,
enough,function,,,,denylist,
bad,metaphor,👎,thumbs-down,udohu,metaphorical,
city,metaphor,🏙️,cityscape,ugoda,metaphorical,
night,literal,🌃,night,unugu,exact,
strong,metaphor,💪,bicep,ube,metaphorical,
whether,function,,,,denylist,
paper,metaphor,📄,page,abegabe,metaphorical,
quite,function,,,,denylist,
although,function,,,,denylist,
sure,metaphor,✅,check,egehege,metaphorical,
note,metaphor,📝,memo,emome,metaphorical,
calculate,metaphor,🧮,abacus,abagu,metaphorical,
cake,metaphor,🎂,birthday-cake,ubaro,metaphorical,
low,metaphor,🔈,speaker-low,ezabego,metaphorical,
within,function,,,,denylist,
often,function,,,,denylist,
train,literal,🚆,train,adura,exact,
maybe,function,,,,denylist,
true,metaphor,🙂‍↕️,yes,oze,metaphorical,
rather,function,,,,denylist,
parent,metaphor,👪,family,avumo,metaphorical,
hard,metaphor,🪨,rock,orogogo,metaphorical,
party,literal,🥳,party,abo,exact,
already,function,,,,denylist,
worry,metaphor,😟,worried,owu,metaphorical,
tool,metaphor,🧰,toolbox,odolo,metaphorical,
fail,metaphor,📉,chart-down,agoha,metaphorical,
story,metaphor,📜,scroll,ozogoro,metaphorical,
almost,function,,,,denylist,
fast,metaphor,⏩,fast-forward,avoza,metaphorical,
stand,metaphor,🧍,standing,azuda,metaphorical,
whole,metaphor,♾️,infinity,unuvu,metaphorical,
yet,function,,,,denylist,
care,literal,🫶,care,agera,exact,
anything,function,,,,denylist,
connect,metaphor,⛓️,chains,aguhanu,metaphorical,
water,metaphor,💧,droplet,odero,metaphorical,
send,metaphor,📤,outbox,odubo,metaphorical,
watch,literal,⌚,watch,awa,exact,
wall,metaphor,🧱,brick,uburugu,metaphorical,
past,metaphor,🕰️,mantel-clock,ameno,metaphorical,
power,metaphor,⚡,lightning,ulugu,metaphorical,
test,metaphor,🧪,test-tube,eduze,metaphorical,
visit,metaphor,⛩️,shinto-shrine,uzohu,metaphorical,
target,metaphor,🎯,bullseye,ubelo,metaphorical,
nothing,function,,,,denylist,
return,metaphor,↩️,back,abagaga,metaphorical,
lady,metaphor,👩,woman,owamo,metaphorical,
law,metaphor,⚖️,scale,azegale,metaphorical,
value,metaphor,💎,gemstone,egome,metaphorical,
office,literal,🏢,office,ovuvego,exact,
record,literal,⏺️,record,eroge,exact,
stay,metaphor,🏨,hotel,ohedo,metaphorical,
stop,literal,🛑,stop,ozodo,exact,
several,function,,,,denylist,
traffic,metaphor,🚦,traffic-light,aduru,metaphorical,
answer,gap,,,,,
sit,metaphor,💺,seat,ezadeza,metaphorical,
lesson,metaphor,🏫,school,ozogo,metaphorical,
half,metaphor,🥧,pie,ubebu,metaphorical,
moment,metaphor,⏱️,stopwatch,ozadoba,metaphorical,
food,metaphor,🍔,hamburger,ahume,metaphorical,
break,metaphor,💔,broken-heart,obe,metaphorical,
clear,gap,,,,,
future,metaphor,🔮,crystal-ball,ogara,metaphorical,
either,function,,,,denylist,
per,function,,,,denylist,
harbor,metaphor,⚓,anchor,anoga,metaphorical,
top,metaphor,🎩,top-hat,odabo,metaphorical,
among,function,,,,denylist,
art,metaphor,🎨,palette,abeleda,metaphorical,
join,metaphor,🔗,link,ulunugu,metaphorical,
across,function,,,,denylist,
drive,metaphor,🚗,car,agaraga,metaphorical,
along,function,,,,denylist,
type,metaphor,⌨️,keyboard,egobo,metaphorical,
loud,metaphor,🔊,speaker-high,ezabegu,metaphorical,
eye,literal,👁️,eye,ejo,exact,
music,metaphor,🎵,music-note,umuzo,metaphorical,
game,metaphor,🎮,video-game,uvedo,metaphorical,
vote,metaphor,🗳️,ballot-box,abololado,metaphorical,
free,metaphor,🕊️,dove,odevo,metaphorical,
sale,metaphor,🧾,receipt,eregu,metaphorical,
someone,function,,,,denylist,
toward,function,,,,denylist,
easy,metaphor,👌,ok,ogogo,metaphorical,
black,literal,⚫,black,abalaga,exact,
perhaps,function,,,,denylist,
pass,metaphor,🎫,ticket,udeguge,metaphorical,
sell,metaphor,🛍️,shopping-bag,ozuha,metaphorical,
everything,function,,,,denylist,
protect,metaphor,☂️,umbrella,umeba,metaphorical,
human,metaphor,🧑,person,ebo,metaphorical,
worker,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
film,literal,🎞️,film,uvulu,exact,
war,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
account,metaphor,📒,ledger,elede,metaphorical,
above,function,,,,denylist,
