lemma,status,emoji,literal,clarity,source,notes
little,metaphor,👶,baby,aboba,metaphorical,
help,metaphor,🛟,life-ring,ulevu,metaphorical,
ask,metaphor,❓,question-red,ugezu,metaphorical,
agree,metaphor,🤝,handshake,ahane,metaphorical,
start,metaphor,▶️,play,abola,metaphorical,
talk,metaphor,🗣️,speaking-head,ezabu,metaphorical,
something,function,,,,denylist,
put,metaphor,📥,inbox,uno,metaphorical,
add,metaphor,➕,plus,ubuluzu,metaphorical,
become,metaphor,🦋,butterfly,ubedo,metaphorical,
interest,metaphor,🤩,starstruck,azu,metaphorical,
world,metaphor,🌐,globe,ogelo,metaphorical,
old,metaphor,👴,old-man,ola,metaphorical,
each,function,,,,denylist,
school,literal,🏫,school,ozogo,exact,
late,metaphor,⏰,alarm-clock,alaro,metaphorical,
high,metaphor,⛰️,mountain,omunadu,metaphorical,
off,function,,,,denylist,
next,metaphor,⏭️,next-track,enaze,metaphorical,
end,metaphor,⌛,hourglass-done,ohura,metaphorical,
why,function,,,,denylist,
while,function,,,,denylist,
play,literal,▶️,play,abola,exact,
might,function,,,,denylist,
must,function,,,,denylist,
home,metaphor,🏠,house,ohuze,metaphorical,
never,function,,,,denylist,
course,metaphor,🎓,graduation-cap,aguradu,metaphorical,
house,literal,🏠,house,ohuze,exact,
report,metaphor,📰,newspaper,ena,metaphorical,
case,metaphor,📁,file-folder,uvelove,metaphorical,
woman,literal,👩,woman,owamo,exact,
around,function,,,,denylist,
book,literal,📖,book,obogo,exact,
family,literal,👪,family,avumo,exact,
seem,metaphor,🥸,disguise,uduzu,metaphorical,
let,metaphor,🔓,unlocked,unole,metaphorical,
again,metaphor,🔁,repeat,ereba,metaphorical,
kind,metaphor,🫶,care,agera,metaphorical,
keep,metaphor,🔒,locked,olego,metaphorical,
hear,metaphor,👂,ear,era,metaphorical,
question,metaphor,❓,question-red,ugezu,metaphorical,
during,function,,,,denylist,
big,metaphor,🐋,whale,aweha,metaphorical,
set,metaphor,📐,set-square,ezuda,metaphorical,
small,metaphor,🐜,ant,ana,metaphorical,
study,metaphor,🎓,graduation-cap,aguradu,metaphorical,
follow,metaphor,👣,footprints,ovodu,metaphorical,
begin,metaphor,▶️,play,abola,metaphorical,
important,metaphor,❗,exclamation-red,ezagalu,metaphorical,
since,metaphor,⏳,hourglass,ohurago,metaphorical,
run,metaphor,🏃,running,uru,metaphorical,
under,function,,,,denylist,
few,function,,,,denylist,
early,metaphor,🌅,sunrise,uzuneru,metaphorical,
hand,literal,✋,hand,aha,exact,
government,metaphor,🏛️,classical-building,agula,metaphorical,
move,metaphor,💨,dash,ada,metaphorical,
money,metaphor,💰,money-bag,omeno,metaphorical,
fact,metaphor,📑,bookmark-tab,oboga,metaphorical,
area,metaphor,🗺️,world-map,owaro,metaphorical,
provide,metaphor,🎁,wrapped-gift,aweru,metaphorical,
name,metaphor,📛,name-tag,anema,metaphorical,
read,metaphor,📖,book,obogo,metaphorical,
friend,metaphor,🧑‍🤝‍🧑,holding-hands,ohu,metaphorical,
large,metaphor,🐋,whale,aweha,metaphorical,
information,literal,ℹ️,information,unova,exact,
open,metaphor,🔓,unlocked,unole,metaphorical,
order,gap,,,,,
word,metaphor,🔤,letters,eledede,metaphorical,
market,metaphor,🛒,cart,agarada,metaphorical,
spend,literal,💸,spend,ezebene,exact,
build,metaphor,🔨,hammer,ahema,metaphorical,
hold,metaphor,✋,hand,aha,metaphorical,
service,metaphor,🛎️,bellhop,ebole,metaphorical,
against,function,,,,denylist,
believe,metaphor,🙏,pray,abora,metaphorical,
second,metaphor,2️⃣,2,ajaja,metaphorical,
though,function,,,,denylist,
yes,function,,,,denylist,
love,literal,🥰,love,ole,exact,
plan,metaphor,📋,clipboard,ugola,metaphorical,
result,metaphor,🏁,checkered-flag,egehega,metaphorical,
away,metaphor,✈️,airplane,arubale,metaphorical,
example,metaphor,💡,lightbulb,uluguhu,metaphorical,
happen,metaphor,💥,boom,obomo,metaphorical,
offer,metaphor,🎁,wrapped-gift,aweru,metaphorical,
young,metaphor,🧒,child,uguhu,metaphorical,
close,metaphor,🔒,locked,olego,metaphorical,
program,metaphor,💻,laptop,alobado,metaphorical,
lead,metaphor,👑,crown,ogorowo,metaphorical,
buy,metaphor,🛒,cart,agarada,metaphorical,
thanks,metaphor,🙌,raise-hands,aru,metaphorical,
far,metaphor,🌌,milky-way,umola,metaphorical,
student,literal,🧑‍🎓,student,uzedu,exact,
face,metaphor,😊,smile,uze,metaphorical,
hope,metaphor,🥺,pleading,eba,metaphorical,
price,gap,,,,,
less,metaphor,➖,minus,umunu,metaphorical,
room,metaphor,🛋️,couch-lamp,oguga,metaphorical,
until,function,,,,denylist,
form,gap,,,,,
car,literal,🚗,car,agaraga,exact,
learn,metaphor,🎓,graduation-cap,aguradu,metaphorical,
score,metaphor,📊,bar-chart,abara,metaphorical,
person,literal,🧑,person,ebo,exact,
experience,metaphor,🧓,older-person,olede,metaphorical,
once,function,,,,denylist,
member,metaphor,🪪,id-card,udagu,metaphorical,
sure,metaphor,✅,check,egehege,metaphorical,
bad,metaphor,👎,thumbs-down,udohu,metaphorical,
city,metaphor,🏙️,cityscape,ugoda,metaphorical,
night,literal,🌃,night,unugu,exact,
strong,metaphor,💪,bicep,ube,metaphorical,
support,metaphor,🛟,life-ring,ulevu,metaphorical,
whether,function,,,,denylist,
line,metaphor,📄,page,abegabe,metaphorical,
present,metaphor,🎁,wrapped-gift,aweru,metaphorical,
although,function,,,,denylist,
term,metaphor,📝,memo,emome,metaphorical,
calculate,metaphor,🧮,abacus,abagu,metaphorical,
age,metaphor,🎂,birthday-cake,ubaro,metaphorical,
low,metaphor,🔈,speaker-low,ezabego,metaphorical,
speak,metaphor,🗣️,speaking-head,ezabu,metaphorical,
often,function,,,,denylist,
train,literal,🚆,train,adura,exact,
maybe,function,,,,denylist,
true,metaphor,🙂‍↕️,yes,oze,metaphorical,
view,metaphor,👁️,eye,ejo,metaphorical,
together,metaphor,🧑‍🤝‍🧑,holding-hands,ohu,metaphorical,
parent,metaphor,👪,family,avumo,metaphorical,
hard,metaphor,🪨,rock,orogogo,metaphorical,
party,literal,🥳,party,abo,exact,
already,function,,,,denylist,
worry,metaphor,😟,worried,owu,metaphorical,
product,metaphor,🧰,toolbox,odolo,metaphorical,
lose,metaphor,📉,chart-down,agoha,metaphorical,
story,metaphor,📜,scroll,ozogoro,metaphorical,
continue,metaphor,⏩,fast-forward,avoza,metaphorical,
stand,metaphor,🧍,standing,azuda,metaphorical,
yet,function,,,,denylist,
care,literal,🫶,care,agera,exact,
expect,metaphor,⏳,hourglass,ohurago,metaphorical,
anything,function,,,,denylist,
connect,metaphor,⛓️,chains,aguhanu,metaphorical,
fall,metaphor,📉,chart-down,agoha,metaphorical,
water,metaphor,💧,droplet,odero,metaphorical,
send,metaphor,📤,outbox,odubo,metaphorical,
allow,metaphor,🔓,unlocked,unole,metaphorical,
soon,metaphor,⏩,fast-forward,avoza,metaphorical,
watch,literal,⌚,watch,awa,exact,
base,metaphor,🧱,brick,uburugu,metaphorical,
suggest,metaphor,💡,lightbulb,uluguhu,metaphorical,
power,metaphor,⚡,lightning,ulugu,metaphorical,
test,metaphor,🧪,test-tube,eduze,metaphorical,
visit,metaphor,⛩️,shinto-shrine,uzohu,metaphorical,
center,metaphor,🎯,bullseye,ubelo,metaphorical,
nothing,function,,,,denylist,
return,metaphor,↩️,back,abagaga,metaphorical,
mother,metaphor,👩,woman,owamo,metaphorical,
walk,metaphor,🚶,walking,awu,metaphorical,
law,metaphor,⚖️,scale,azegale,metaphorical,
value,metaphor,💎,gemstone,egome,metaphorical,
office,literal,🏢,office,ovuvego,exact,
record,literal,⏺️,record,eroge,exact,
stay,metaphor,🏨,hotel,ohedo,metaphorical,
stop,literal,🛑,stop,ozodo,exact,
several,function,,,,denylist,
light,metaphor,🚦,traffic-light,aduru,metaphorical,
answer,gap,,,,,
sit,metaphor,💺,seat,ezadeza,metaphorical,
letter,metaphor,🔤,letters,eledede,metaphorical,
language,metaphor,🔤,letters,eledede,metaphorical,
subject,metaphor,🎓,graduation-cap,aguradu,metaphorical,
class,metaphor,🏫,school,ozogo,metaphorical,
town,metaphor,🏙️,cityscape,ugoda,metaphorical,
half,metaphor,🥧,pie,ubebu,metaphorical,
minute,metaphor,⏱️,stopwatch,ozadoba,metaphorical,
food,metaphor,🍔,hamburger,ahume,metaphorical,
break,metaphor,💔,broken-heart,obe,metaphorical,
clear,gap,,,,,
either,function,,,,denylist,
per,function,,,,denylist,
remain,metaphor,⚓,anchor,anoga,metaphorical,
top,metaphor,🎩,top-hat,odabo,metaphorical,
win,metaphor,🏅,medal,emadela,metaphorical,
color,metaphor,🎨,palette,abeleda,metaphorical,
involve,metaphor,🔗,link,ulunugu,metaphorical,
reach,metaphor,🛬,arrival,arura,metaphorical,
across,function,,,,denylist,
note,metaphor,📝,memo,emome,metaphorical,
history,metaphor,📜,scroll,ozogoro,metaphorical,
create,metaphor,🔨,hammer,ahema,metaphorical,
drive,metaphor,🚗,car,agaraga,metaphorical,
along,function,,,,denylist,
type,metaphor,⌨️,keyboard,egobo,metaphorical,
sound,metaphor,🔊,speaker-high,ezabegu,metaphorical,
eye,literal,👁️,eye,ejo,exact,
music,metaphor,🎵,music-note,umuzo,metaphorical,
game,metaphor,🎮,video-game,uvedo,metaphorical,
political,metaphor,🗳️,ballot-box,abololado,metaphorical,
free,metaphor,🕊️,dove,odevo,metaphorical,
moment,metaphor,⏱️,stopwatch,ozadoba,metaphorical,
sale,metaphor,🧾,receipt,eregu,metaphorical,
policy,metaphor,📜,scroll,ozogoro,metaphorical,
further,metaphor,⏩,fast-forward,avoza,metaphorical,
body,metaphor,🧑,person,ebo,metaphorical,
require,metaphor,🆘,sos,ozozo,metaphorical,
wait,metaphor,⏳,hourglass,ohurago,metaphorical,
appear,metaphor,🥸,disguise,uduzu,metaphorical,
toward,function,,,,denylist,
easy,metaphor,👌,ok,ogogo,metaphorical,
individual,metaphor,🧑,person,ebo,metaphorical,
black,literal,⚫,black,abalaga,exact,
sense,metaphor,💓,heartbeat,ehare,metaphorical,
rule,metaphor,📜,scroll,ozogoro,metaphorical,
pass,metaphor,🎫,ticket,udeguge,metaphorical,
produce,metaphor,🔨,hammer,ahema,metaphorical,
sell,metaphor,🛍️,shopping-bag,ozuha,metaphorical,
research,metaphor,🧪,test-tube,eduze,metaphorical,
cover,metaphor,☂️,umbrella,umeba,metaphorical,
paper,metaphor,📄,page,abegabe,metaphorical,
human,metaphor,🧑,person,ebo,metaphorical,
computer,metaphor,💻,laptop,alobado,metaphorical,
staff,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
film,literal,🎞️,film,uvulu,exact,
morning,metaphor,🌅,sunrise,uzuneru,metaphorical,
war,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
account,metaphor,📒,ledger,elede,metaphorical,
shop,metaphor,🛒,cart,agarada,metaphorical,
someone,function,,,,denylist,
above,function,,,,denylist,
design,metaphor,🎨,palette,abeleda,metaphorical,
condition,metaphor,🌡️,thermometer,edohe,metaphorical,
choose,metaphor,🔘,option,obudono,metaphorical,
father,metaphor,👨,man,amana,metaphorical,
table,metaphor,🍽️,plate,abelade,metaphorical,
forward,literal,↪️,forward,ovaro,exact,
die,metaphor,💀,skull,uzugulu,metaphorical,
bear,literal,🐻,bear,ebareba,exact,
cut,metaphor,✂️,scissors,uzogu,metaphorical,
himself,function,,,,denylist,
especially,gap,,,,,
girl,literal,👧,girl,ugurulu,exact,
particular,gap,,,,,
perform,metaphor,🎭,theater,edahe,metaphorical,
join,metaphor,🔗,link,ulunugu,metaphorical,
difficult,metaphor,🪨,rock,orogogo,metaphorical,
health,metaphor,⚕️,medical,emuda,metaphorical,
eat,metaphor,🍔,hamburger,ahume,metaphorical,
step,metaphor,🚶,walking,awu,metaphorical,
phone,literal,📱,phone,obeho,exact,
draw,metaphor,✏️,pencil,ebune,metaphorical,
white,literal,⚪,white,uwehu,exact,
model,metaphor,🤖,robot,oro,metaphorical,
raise,metaphor,🙋,raise-hand,aruze,metaphorical,
customer,metaphor,🏬,department-store,edabe,metaphorical,
front,metaphor,↪️,forward,ovaro,metaphorical,
door,literal,🚪,door,odorodo,exact,
behind,function,,,,denylist,
approach,metaphor,🛬,arrival,arura,metaphorical,
teacher,literal,🧑‍🏫,teacher,edage,exact,
charge,metaphor,💳,credit-card,egura,metaphorical,
finally,metaphor,🏁,checkered-flag,egehega,metaphorical,
sign,metaphor,🪧,placard,abala,metaphorical,
claim,metaphor,🪧,placard,abala,metaphorical,
travel,metaphor,✈️,airplane,arubale,metaphorical,
enjoy,metaphor,😊,smile,uze,metaphorical,
death,metaphor,💀,skull,uzugulu,metaphorical,
picture,metaphor,🖼️,framed-picture,averu,metaphorical,
boy,literal,👦,boy,obobo,exact,
happy,metaphor,😊,smile,uze,metaphorical,
couple,literal,💑,couple,ogube,exact,
wide,metaphor,🗾,japan-map,ajaba,metaphorical,
quality,metaphor,💎,gemstone,egome,metaphorical,
round,metaphor,🔁,repeat,ereba,metaphorical,
road,metaphor,🚗,car,agaraga,metaphorical,
list,metaphor,🔖,bookmark,obogamo,metaphorical,
wish,metaphor,🥺,pleading,eba,metaphorical,
wear,metaphor,👕,t-shirt,uduzuhu,metaphorical,
rest,metaphor,🛏️,bed,ebedebe,metaphorical,
kid,metaphor,🧒,child,uguhu,metaphorical,
industry,metaphor,🏭,factory,avogo,metaphorical,
education,metaphor,🎓,graduation-cap,aguradu,metaphorical,
kill,metaphor,💀,skull,uzugulu,metaphorical,
serve,metaphor,🛎️,bellhop,ebole,metaphorical,
teach,metaphor,🧑‍🏫,teacher,edage,metaphorical,
field,metaphor,🏑,field-hockey,uvelo,metaphorical,
security,metaphor,🔒,locked,olego,metaphorical,
air,metaphor,🌬️,wind,uwunudu,metaphorical,
benefit,metaphor,🛟,life-ring,ulevu,metaphorical,
news,metaphor,📰,newspaper,ena,metaphorical,
vote,metaphor,🗳️,ballot-box,abololado,metaphorical,
focus,metaphor,🎯,bullseye,ubelo,metaphorical,
space,metaphor,🌌,milky-way,umola,metaphorical,
usually,metaphor,🔁,repeat,ereba,metaphorical,
data,metaphor,📑,bookmark-tab,oboga,metaphorical,
single,metaphor,1️⃣,1,ujuju,metaphorical,
address,metaphor,📧,email,emalu,metaphorical,
chance,metaphor,🤞,crossed-fingers,ogeru,metaphorical,
technology,metaphor,💻,laptop,alobado,metaphorical,
mention,metaphor,🗣️,speaking-head,ezabu,metaphorical,
choice,metaphor,🔘,option,obudono,metaphorical,
save,metaphor,🛟,life-ring,ulevu,metaphorical,
announce,metaphor,📣,megaphone,emago,metaphorical,
material,metaphor,🧱,brick,uburugu,metaphorical,
limit,metaphor,🛑,stop,ozodo,metaphorical,
listen,metaphor,👂,ear,era,metaphorical,
due,metaphor,⏳,hourglass,ohurago,metaphorical,
wrong,metaphor,❌,cross,ogorozo,metaphorical,
foot,literal,🦶,foot,ovodo,exact,
check,literal,✅,check,egehege,exact,
complete,metaphor,⌛,hourglass-done,ohura,metaphorical,
lie,literal,🤥,lie,ule,exact,
pick,literal,⛏️,pick,ubugugu,exact,
personal,metaphor,🪪,id-card,udagu,metaphorical,
animal,metaphor,🐾,paw-prints,abuwa,metaphorical,
arrive,metaphor,🛬,arrival,arura,metaphorical,
current,metaphor,⚡,lightning,ulugu,metaphorical,
evidence,metaphor,📑,bookmark-tab,oboga,metaphorical,
exist,gap,,,,,
fight,literal,🫯,fight,uvu,exact,
leader,metaphor,👑,crown,ogorowo,metaphorical,
street,metaphor,🏙️,cityscape,ugoda,metaphorical,
contact,metaphor,📱,phone,obeho,metaphorical,
particularly,gap,,,,,
wife,metaphor,👩,woman,owamo,metaphorical,
sport,metaphor,⚽,soccer,ozego,metaphorical,
finish,metaphor,⌛,hourglass-done,ohura,metaphorical,
apply,gap,,,,,
president,metaphor,👑,crown,ogorowo,metaphorical,
fire,literal,🔥,fire,uveruve,exact,
police,literal,👮,police,obule,exact,
store,metaphor,🏬,department-store,edabe,metaphorical,
poor,metaphor,👎,thumbs-down,udohu,metaphorical,
laugh,literal,😂,laugh,alu,exact,
heart,literal,❤️,heart,ehareda,exact,
employee,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
bank,literal,🏦,bank,abanaga,exact,
cell,metaphor,🦠,microbe,umoge,metaphorical,
article,metaphor,📰,newspaper,ena,metaphorical,
fast,metaphor,⏩,fast-forward,avoza,metaphorical,
attack,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
surprise,literal,😮,surprise,uzure,exact,
pretty,metaphor,💮,flower,ove,metaphorical,
drop,metaphor,📉,chart-down,agoha,metaphorical,
official,metaphor,📰,newspaper,ena,metaphorical,
art,metaphor,🎨,palette,abeleda,metaphorical,
campaign,metaphor,🗳️,ballot-box,abololado,metaphorical,
private,metaphor,🔒,locked,olego,metaphorical,
pause,literal,⏸️,pause,abuze,exact,
page,literal,📄,page,abegabe,exact,
summer,metaphor,☀️,sun,uzunu,metaphorical,
drink,metaphor,🍹,tropical-drink,odura,metaphorical,
park,metaphor,🏞️,national-park,anudo,metaphorical,
key,literal,🔑,key,egoge,exact,
wonder,metaphor,❓,question-red,ugezu,metaphorical,
nature,metaphor,🏞️,national-park,anudo,metaphorical,
plant,metaphor,🪴,potted-plant,obeda,metaphorical,
paint,metaphor,🎨,palette,abeleda,metaphorical,
worker,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
press,metaphor,📰,newspaper,ena,metaphorical,
whatever,function,,,,denylist,
necessary,metaphor,🆘,sos,ozozo,metaphorical,
region,metaphor,🗺️,world-map,owaro,metaphorical,
evening,metaphor,🌉,bridge-night,uberudu,metaphorical,
catch,metaphor,🎣,fishing,uvuzuhunu,metaphorical,
attempt,metaphor,🤞,crossed-fingers,ogeru,metaphorical,
son,metaphor,👦,boy,obobo,metaphorical,
medium,metaphor,🔉,speaker-medium,ezabege,metaphorical,
bed,literal,🛏️,bed,ebedebe,exact,
final,metaphor,⌛,hourglass-done,ohura,metaphorical,
guy,metaphor,👨,man,amana,metaphorical,
image,metaphor,🖼️,framed-picture,averu,metaphorical,
station,literal,🚉,station,azudo,exact,
fail,metaphor,📉,chart-down,agoha,metaphorical,
environment,metaphor,🏞️,national-park,anudo,metaphorical,
production,metaphor,🏭,factory,avogo,metaphorical,
contract,metaphor,📜,scroll,ozogoro,metaphorical,
player,metaphor,🎮,video-game,uvedo,metaphorical,
alone,metaphor,1️⃣,1,ujuju,metaphorical,
significant,metaphor,❗,exclamation-red,ezagalu,metaphorical,
wall,metaphor,🧱,brick,uburugu,metaphorical,
series,metaphor,📖,book,obogo,metaphorical,
success,metaphor,🏆,trophy,odorobo,metaphorical,
director,metaphor,👑,crown,ogorowo,metaphorical,
clearly,gap,,,,,
depend,metaphor,🔗,link,ulunugu,metaphorical,
window,literal,🪟,window,uwonu,exact,
purpose,metaphor,🎯,bullseye,ubelo,metaphorical,
tree,literal,🌳,tree,ederede,exact,
college,metaphor,🎓,graduation-cap,aguradu,metaphorical,
debate,gap,,,,,
board,gap,,,,,
holiday,metaphor,🎉,party-popper,aboro,metaphorical,
mark,metaphor,✏️,pencil,ebune,metaphorical,
church,literal,⛪,church,uguhuru,exact,
machine,metaphor,🤖,robot,oro,metaphorical,
achieve,metaphor,🏆,trophy,odorobo,metaphorical,
item,metaphor,🏷️,label,aleba,metaphorical,
cent,metaphor,🪙,coin,oguno,metaphorical,
floor,metaphor,🪜,ladder,aleda,metaphorical,
stuff,metaphor,🏷️,label,aleba,metaphorical,
anyone,function,,,,denylist,
election,metaphor,🗳️,ballot-box,abololado,metaphorical,
military,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
hotel,literal,🏨,hotel,ohedo,exact,
below,function,,,,denylist,
movie,metaphor,🎦,cinema,ugena,metaphorical,
doctor,literal,🧑‍⚕️,doctor,odogo,exact,
sorry,metaphor,😭,cry,ogoro,metaphorical,
challenge,metaphor,🪨,rock,orogogo,metaphorical,
link,literal,🔗,link,ulunugu,exact,
despite,function,,,,denylist,
introduce,metaphor,▶️,play,abola,metaphorical,
marry,metaphor,💒,wedding,ewude,metaphorical,
unit,metaphor,⚛️,atom,adoma,metaphorical,
card,metaphor,💳,credit-card,egura,metaphorical,
hospital,literal,🏥,hospital,ohuza,exact,
quickly,metaphor,⏩,fast-forward,avoza,metaphorical,
interview,metaphor,🎤,microphone,umogo,metaphorical,
release,metaphor,🔓,unlocked,unole,metaphorical,
tax,metaphor,💳,credit-card,egura,metaphorical,
solution,metaphor,💡,lightbulb,uluguhu,metaphorical,
specific,gap,,,,,
beautiful,metaphor,💮,flower,ove,metaphorical,
fear,literal,😨,fear,eva,exact,
aim,metaphor,🎯,bullseye,ubelo,metaphorical,
television,literal,📺,television,edelu,exact,
target,metaphor,🎯,bullseye,ubelo,metaphorical,
degree,metaphor,🎓,graduation-cap,aguradu,metaphorical,
red,literal,🔴,red,erede,exact,
husband,metaphor,👨,man,amana,metaphorical,
access,metaphor,🔓,unlocked,unole,metaphorical,
identify,metaphor,🪪,id-card,udagu,metaphorical,
loss,metaphor,📉,chart-down,agoha,metaphorical,
shall,function,,,,denylist,
bus,literal,🚌,bus,ubuzu,exact,
village,metaphor,🏙️,cityscape,ugoda,metaphorical,
worth,metaphor,💎,gemstone,egome,metaphorical,
natural,metaphor,🏞️,national-park,anudo,metaphorical,
attend,metaphor,🛎️,bellhop,ebole,metaphorical,
brother,metaphor,👨,man,amana,metaphorical,
investment,gap,,,,,
trip,metaphor,✈️,airplane,arubale,metaphorical,
beyond,function,,,,denylist,
sleep,literal,💤,sleep,ezele,exact,
fish,literal,🐟,fish,uvuzuhu,exact,
energy,metaphor,⚡,lightning,ulugu,metaphorical,
touch,metaphor,✋,hand,aha,metaphorical,
file,metaphor,📁,file-folder,uvelove,metaphorical,
bar,metaphor,🍺,beer,eberebe,metaphorical,
pain,metaphor,🏥,hospital,ohuza,metaphorical,
deep,metaphor,🌊,ocean-wave,ogena,metaphorical,
clean,metaphor,🧼,soap,ozabo,metaphorical,
tend,metaphor,👣,footprints,ovodu,metaphorical,
star,literal,⭐,star,azada,exact,
network,metaphor,🔗,link,ulunugu,metaphorical,
seat,literal,💺,seat,ezadeza,exact,
throw,metaphor,🪃,boomerang,obome,metaphorical,
task,gap,,,,,
goal,literal,🥅,goal,ogalo,exact,
associate,metaphor,🔗,link,ulunugu,metaphorical,
blue,literal,🔵,blue,ubelube,exact,
positive,metaphor,👍,thumbs-up,uduhu,metaphorical,
option,literal,🔘,option,obudono,exact,
message,metaphor,📝,memo,emome,metaphorical,
instance,metaphor,💡,lightbulb,uluguhu,metaphorical,
style,metaphor,🎨,palette,abeleda,metaphorical,
refer,metaphor,☝️,point,obuno,metaphorical,
cold,literal,🥶,cold,ogo,exact,
push,metaphor,✋,hand,aha,metaphorical,
quarter,metaphor,🥧,pie,ubebu,metaphorical,
baby,literal,👶,baby,aboba,exact,
successful,metaphor,🏆,trophy,odorobo,metaphorical,
sing,metaphor,🧑‍🎤,singer,uzenu,metaphorical,
competition,metaphor,🏆,trophy,odorobo,metaphorical,
propose,metaphor,🙋,raise-hand,aruze,metaphorical,
reference,metaphor,📑,bookmark-tab,oboga,metaphorical,
adult,metaphor,🧑,person,ebo,metaphorical,
fly,literal,🪰,fly,ovolo,exact,
document,metaphor,📁,file-folder,uvelove,metaphorical,
application,gap,,,,,
hot,literal,🥵,hot,oho,exact,
obviously,gap,,,,,
unclear,metaphor,🌫️,fog,ovogovo,metaphorical,
bill,metaphor,💳,credit-card,egura,metaphorical,
separate,metaphor,⛓️‍💥,unlink,unulu,metaphorical,
central,metaphor,🎯,bullseye,ubelo,metaphorical,
anyway,function,,,,denylist,
speech,literal,💬,speech,ezebege,exact,
dog,literal,🐕,dog,odogodo,exact,
officer,metaphor,👮,police,obule,metaphorical,
oil,metaphor,🪔,oil-lamp,olula,metaphorical,
dress,literal,👗,dress,ederezeze,exact,
fun,metaphor,😊,smile,uze,metaphorical,
protect,metaphor,☂️,umbrella,umeba,metaphorical,
resource,metaphor,🧰,toolbox,odolo,metaphorical,
science,metaphor,⚛️,atom,adoma,metaphorical,
damage,metaphor,💔,broken-heart,obe,metaphorical,
basis,metaphor,🧱,brick,uburugu,metaphorical,
author,metaphor,✍️,writing-hand,uwura,metaphorical,
basic,metaphor,🧱,brick,uburugu,metaphorical,
encourage,metaphor,👍,thumbs-up,uduhu,metaphorical,
hair,metaphor,💇,haircut,ahu,metaphorical,
male,literal,♂️,male,amela,exact,
useful,metaphor,🧰,toolbox,odolo,metaphorical,
restaurant,metaphor,🍽️,plate,abelade,metaphorical,
property,metaphor,🏠,house,ohuze,metaphorical,
previous,metaphor,↩️,back,abagaga,metaphorical,
dark,metaphor,🌃,night,unugu,metaphorical,
earn,gap,,,,,
daughter,metaphor,👧,girl,ugurulu,metaphorical,
post,metaphor,🏤,post-office,obozu,metaphorical,
newspaper,literal,📰,newspaper,ena,exact,
define,metaphor,📝,memo,emome,metaphorical,
conclusion,metaphor,🏁,checkered-flag,egehega,metaphorical,
mine,function,,,,denylist,
green,literal,🟢,green,egerene,exact,
song,metaphor,🎵,music-note,umuzo,metaphorical,
object,metaphor,🏷️,label,aleba,metaphorical,
maintain,metaphor,🔧,wrench,ewere,metaphorical,
credit,metaphor,💳,credit-card,egura,metaphorical,
ring,literal,💍,ring,urunugu,exact,
dead,metaphor,💀,skull,uzugulu,metaphorical,
afternoon,metaphor,☀️,sun,uzunu,metaphorical,
prefer,metaphor,👍,thumbs-up,uduhu,metaphorical,
clothes,metaphor,👚,womans-clothes,owamone,metaphorical,
screen,metaphor,🎦,cinema,ugena,metaphorical,
track,metaphor,👣,footprints,ovodu,metaphorical,
dance,metaphor,🕺,dancing,adu,metaphorical,
female,literal,♀️,female,evame,exact,
sister,metaphor,👩,woman,owamo,metaphorical,
rock,literal,🪨,rock,orogogo,exact,
nor,function,,,,denylist,
university,metaphor,🎓,graduation-cap,aguradu,metaphorical,
dollar,literal,💵,dollar,odalo,exact,
garden,metaphor,🪴,potted-plant,obeda,metaphorical,
fix,metaphor,🧑‍🔧,mechanic,ema,metaphorical,
ahead,metaphor,↪️,forward,ovaro,metaphorical,
cross,literal,❌,cross,ogorozo,exact,
yeah,metaphor,✌️,victory,uvo,metaphorical,
candidate,metaphor,🗳️,ballot-box,abololado,metaphorical,
somebody,function,,,,denylist,
pound,literal,💷,pound,obunodu,exact,
magazine,metaphor,📰,newspaper,ena,metaphorical,
shape,metaphor,⬜,white-square,uwehuda,metaphorical,
sea,metaphor,🌊,ocean-wave,ogena,metaphorical,
immediately,metaphor,⚡,lightning,ulugu,metaphorical,
welcome,metaphor,👋,wave,awe,metaphorical,
smile,literal,😊,smile,uze,exact,
agent,metaphor,🕵️,detective,ede,metaphorical,
traditional,metaphor,📜,scroll,ozogoro,metaphorical,
judge,literal,🧑‍⚖️,judge,uje,exact,
herself,function,,,,denylist,
generation,metaphor,👪,family,avumo,metaphorical,
difficulty,metaphor,🪨,rock,orogogo,metaphorical,
purchase,metaphor,🛒,cart,agarada,metaphorical,
shoot,metaphor,🏹,bow-arrow,obawo,metaphorical,
unless,function,,,,denylist,
independent,metaphor,🕊️,dove,odevo,metaphorical,
recommend,metaphor,👍,thumbs-up,uduhu,metaphorical,
survey,gap,,,,,
stick,metaphor,🪵,wood,owodo,metaphorical,
request,metaphor,🥺,pleading,eba,metaphorical,
wind,literal,🌬️,wind,uwunudu,exact,
exchange,metaphor,💱,currency-exchange,ugerore,metaphorical,
blood,metaphor,🩸,blood-drop,obolodo,metaphorical,
block,metaphor,⬛,black-square,abula,metaphorical,
warm,metaphor,🔥,fire,uveruve,metaphorical,
