lemma,status,emoji,literal,clarity,source,notes
discuss,metaphor,💬,speech,ezebege,metaphorical,
response,metaphor,💬,speech,ezebege,metaphorical,
voice,metaphor,📣,megaphone,emago,metaphorical,
piece,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
finish,metaphor,⌛,hourglass-done,ohura,metaphorical,
suppose,metaphor,💭,thought,oduho,metaphorical,
apply,metaphor,📋,clipboard,ugola,metaphorical,
president,metaphor,👑,crown,ogorowo,metaphorical,
fire,literal,🔥,fire,uveruve,exact,
compare,metaphor,⚖️,scale,azegale,metaphorical,
court,metaphor,⚖️,scale,azegale,metaphorical,
police,literal,👮,police,obule,exact,
store,metaphor,🏬,department-store,edabe,metaphorical,
poor,metaphor,👎,thumbs-down,udohu,metaphorical,
knowledge,metaphor,🧠,brain,abura,metaphorical,
laugh,literal,😂,laugh,alu,exact,
arm,metaphor,💪,bicep,ube,metaphorical,
heart,literal,❤️,heart,ehareda,exact,
source,metaphor,🧭,compass,ogamo,metaphorical,
employee,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
manage,metaphor,⚙️,gear,egare,metaphorical,
simply,metaphor,👌,ok,ogogo,metaphorical,
bank,literal,🏦,bank,abanaga,exact,
firm,metaphor,🏢,office,ovuvego,metaphorical,
cell,metaphor,🦠,microbe,umoge,metaphorical,
article,metaphor,📰,newspaper,ena,metaphorical,
fast,metaphor,⏩,fast-forward,avoza,metaphorical,
attack,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
foreign,metaphor,🌐,globe,ogelo,metaphorical,
surprise,literal,😮,surprise,uzure,exact,
feature,metaphor,⭐,star,azada,metaphorical,
factor,metaphor,⚙️,gear,egare,metaphorical,
pretty,metaphor,💮,flower,ove,metaphorical,
recently,metaphor,📅,calendar,agelana,metaphorical,
affect,metaphor,⛓️,chains,aguhanu,metaphorical,
drop,metaphor,📉,chart-down,agoha,metaphorical,
recent,metaphor,📅,calendar,agelana,metaphorical,
relate,metaphor,⛓️,chains,aguhanu,metaphorical,
official,metaphor,📰,newspaper,ena,metaphorical,
financial,metaphor,💰,money-bag,omeno,metaphorical,
miss,metaphor,🔍,magnify,amugo,metaphorical,
art,metaphor,🎨,palette,abeleda,metaphorical,
campaign,metaphor,🗳️,ballot-box,abololado,metaphorical,
private,metaphor,🔒,locked,olego,metaphorical,
pause,literal,⏸️,pause,abuze,exact,
everyone,function,,,,denylist,
forget,metaphor,💭,thought,oduho,metaphorical,
page,literal,📄,page,abegabe,exact,
worry,metaphor,😟,worried,owu,metaphorical,
summer,metaphor,☀️,sun,uzunu,metaphorical,
drink,metaphor,🍹,tropical-drink,odura,metaphorical,
opinion,metaphor,💭,thought,oduho,metaphorical,
park,metaphor,🏞️,national-park,anudo,metaphorical,
represent,metaphor,🎭,theater,edahe,metaphorical,
key,literal,🔑,key,egoge,exact,
inside,function,,,,denylist,
manager,metaphor,⚙️,gear,egare,metaphorical,
international,metaphor,🌐,globe,ogelo,metaphorical,
contain,metaphor,📦,package,abage,metaphorical,
notice,metaphor,👀,eyes,ezo,metaphorical,
wonder,metaphor,❓,question-red,ugezu,metaphorical,
nature,metaphor,🏞️,national-park,anudo,metaphorical,
structure,metaphor,🏛️,classical-building,agula,metaphorical,
section,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
myself,function,,,,denylist,
exactly,metaphor,✅,check,egehege,metaphorical,
plant,metaphor,🪴,potted-plant,obeda,metaphorical,
paint,metaphor,🎨,palette,abeleda,metaphorical,
worker,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
press,metaphor,📰,newspaper,ena,metaphorical,
whatever,function,,,,denylist,
necessary,metaphor,🆘,sos,ozozo,metaphorical,
region,metaphor,🗺️,world-map,owaro,metaphorical,
growth,metaphor,🌱,seedling,ezedu,metaphorical,
evening,metaphor,🌉,bridge-night,uberudu,metaphorical,
influence,metaphor,⛓️,chains,aguhanu,metaphorical,
respect,metaphor,👀,eyes,ezo,metaphorical,
various,metaphor,🔀,shuffle,uzehuve,metaphorical,
catch,metaphor,🎣,fishing,uvuzuhunu,metaphorical,
thus,metaphor,🧮,abacus,abagu,metaphorical,
skill,metaphor,💪,bicep,ube,metaphorical,
attempt,metaphor,🤞,crossed-fingers,ogeru,metaphorical,
son,metaphor,👦,boy,obobo,metaphorical,
simple,metaphor,👌,ok,ogogo,metaphorical,
medium,metaphor,🔉,speaker-medium,ezabege,metaphorical,
average,metaphor,📊,bar-chart,abara,metaphorical,
stock,metaphor,📈,chart-up,aguha,metaphorical,
management,metaphor,⚙️,gear,egare,metaphorical,
character,metaphor,🎭,theater,edahe,metaphorical,
bed,literal,🛏️,bed,ebedebe,exact,
hit,metaphor,💥,boom,obomo,metaphorical,
establish,metaphor,🏛️,classical-building,agula,metaphorical,
indeed,function,,,,denylist,
final,metaphor,⌛,hourglass-done,ohura,metaphorical,
economy,metaphor,📈,chart-up,aguha,metaphorical,
fit,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
guy,metaphor,👨,man,amana,metaphorical,
function,metaphor,⚙️,gear,egare,metaphorical,
yesterday,metaphor,📅,calendar,agelana,metaphorical,
image,metaphor,🖼️,framed-picture,averu,metaphorical,
size,metaphor,📏,ruler,urelu,metaphorical,
behavior,metaphor,🏃,running,uru,metaphorical,
addition,metaphor,➕,plus,ubuluzu,metaphorical,
determine,metaphor,🧠,brain,abura,metaphorical,
station,literal,🚉,station,azudo,exact,
population,metaphor,👥,silhouettes,uzoluhe,metaphorical,
fail,metaphor,📉,chart-down,agoha,metaphorical,
environment,metaphor,🏞️,national-park,anudo,metaphorical,
production,metaphor,🏭,factory,avogo,metaphorical,
contract,metaphor,📜,scroll,ozogoro,metaphorical,
player,metaphor,🎮,video-game,uvedo,metaphorical,
comment,metaphor,💬,speech,ezebege,metaphorical,
enter,metaphor,🚪,door,odorodo,metaphorical,
occur,metaphor,💥,boom,obomo,metaphorical,
alone,metaphor,1️⃣,1,ujuju,metaphorical,
significant,metaphor,❗,exclamation-red,ezagalu,metaphorical,
drug,metaphor,⚕️,medical,emuda,metaphorical,
wall,metaphor,🧱,brick,uburugu,metaphorical,
series,metaphor,📖,book,obogo,metaphorical,
direct,metaphor,🧭,compass,ogamo,metaphorical,
success,metaphor,🏆,trophy,odorobo,metaphorical,
tomorrow,metaphor,📅,calendar,agelana,metaphorical,
director,metaphor,👑,crown,ogorowo,metaphorical,
clearly,metaphor,✨,sparkles,azebare,metaphorical,
lack,metaphor,🔍,magnify,amugo,metaphorical,
review,metaphor,👀,eyes,ezo,metaphorical,
depend,metaphor,🔗,link,ulunugu,metaphorical,
race,metaphor,🏃,running,uru,metaphorical,
recognize,metaphor,🧠,brain,abura,metaphorical,
window,literal,🪟,window,uwonu,exact,
purpose,metaphor,🎯,bullseye,ubelo,metaphorical,
department,metaphor,🏢,office,ovuvego,metaphorical,
gain,metaphor,📈,chart-up,aguha,metaphorical,
tree,literal,🌳,tree,ederede,exact,
college,metaphor,🎓,graduation-cap,aguradu,metaphorical,
argue,metaphor,💬,speech,ezebege,metaphorical,
board,metaphor,📋,clipboard,ugola,metaphorical,
holiday,metaphor,🎉,party-popper,aboro,metaphorical,
mark,metaphor,✏️,pencil,ebune,metaphorical,
church,literal,⛪,church,uguhuru,exact,
machine,metaphor,🤖,robot,oro,metaphorical,
achieve,metaphor,🏆,trophy,odorobo,metaphorical,
item,metaphor,🏷️,label,aleba,metaphorical,
prove,metaphor,🙂‍↕️,yes,oze,metaphorical,
cent,metaphor,🪙,coin,oguno,metaphorical,
season,metaphor,📅,calendar,agelana,metaphorical,
floor,metaphor,🪜,ladder,aleda,metaphorical,
stuff,metaphor,🏷️,label,aleba,metaphorical,
wide,metaphor,↔️,left-right,eluve,metaphorical,
anyone,function,,,,denylist,
method,metaphor,🧭,compass,ogamo,metaphorical,
analysis,metaphor,📊,bar-chart,abara,metaphorical,
election,metaphor,🗳️,ballot-box,abololado,metaphorical,
military,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
hotel,literal,🏨,hotel,ohedo,exact,
club,metaphor,🏛️,classical-building,agula,metaphorical,
below,function,,,,denylist,
movie,metaphor,🎦,cinema,ugena,metaphorical,
doctor,literal,🧑‍⚕️,doctor,odogo,exact,
discussion,metaphor,💬,speech,ezebege,metaphorical,
sorry,metaphor,😭,cry,ogoro,metaphorical,
challenge,metaphor,🪨,rock,orogogo,metaphorical,
nation,metaphor,🌐,globe,ogelo,metaphorical,
nearly,metaphor,📌,pushpin,ubuzuhu,metaphorical,
statement,metaphor,📣,megaphone,emago,metaphorical,
link,literal,🔗,link,ulunugu,exact,
despite,function,,,,denylist,
introduce,metaphor,▶️,play,abola,metaphorical,
advantage,metaphor,📈,chart-up,aguha,metaphorical,
ready,metaphor,👌,ok,ogogo,metaphorical,
marry,metaphor,💒,wedding,ewude,metaphorical,
strike,metaphor,💥,boom,obomo,metaphorical,
mile,metaphor,📏,ruler,urelu,metaphorical,
seek,metaphor,🔍,magnify,amugo,metaphorical,
ability,metaphor,💪,bicep,ube,metaphorical,
unit,metaphor,⚛️,atom,adoma,metaphorical,
card,metaphor,💳,credit-card,egura,metaphorical,
hospital,literal,🏥,hospital,ohuza,exact,
quickly,metaphor,⏩,fast-forward,avoza,metaphorical,
interview,metaphor,🎤,microphone,umogo,metaphorical,
agreement,metaphor,🤝,handshake,ahane,metaphorical,
release,metaphor,🔓,unlocked,unole,metaphorical,
tax,metaphor,💳,credit-card,egura,metaphorical,
solution,metaphor,💡,lightbulb,uluguhu,metaphorical,
capital,metaphor,🏛️,classical-building,agula,metaphorical,
popular,metaphor,⭐,star,azada,metaphorical,
specific,metaphor,✨,sparkles,azebare,metaphorical,
beautiful,metaphor,💮,flower,ove,metaphorical,
fear,literal,😨,fear,eva,exact,
aim,metaphor,🎯,bullseye,ubelo,metaphorical,
television,literal,📺,television,edelu,exact,
serious,metaphor,😟,worried,owu,metaphorical,
target,metaphor,🎯,bullseye,ubelo,metaphorical,
degree,metaphor,🎓,graduation-cap,aguradu,metaphorical,
pull,metaphor,↔️,left-right,eluve,metaphorical,
red,literal,🔴,red,erede,exact,
husband,metaphor,👨,man,amana,metaphorical,
access,metaphor,🔓,unlocked,unole,metaphorical,
movement,metaphor,🏃,running,uru,metaphorical,
treat,metaphor,⚕️,medical,emuda,metaphorical,
identify,metaphor,🪪,id-card,udagu,metaphorical,
loss,metaphor,📉,chart-down,agoha,metaphorical,
shall,function,,,,denylist,
modern,metaphor,✨,sparkles,azebare,metaphorical,
pressure,metaphor,⚠️,warning,awura,metaphorical,
bus,literal,🚌,bus,ubuzu,exact,
treatment,metaphor,⚕️,medical,emuda,metaphorical,
conference,metaphor,🏢,office,ovuvego,metaphorical,
yourself,function,,,,denylist,
supply,metaphor,💰,money-bag,omeno,metaphorical,
village,metaphor,🏙️,cityscape,ugoda,metaphorical,
worth,metaphor,💎,gemstone,egome,metaphorical,
natural,metaphor,🏞️,national-park,anudo,metaphorical,
express,metaphor,📣,megaphone,emago,metaphorical,
indicate,metaphor,📣,megaphone,emago,metaphorical,
attend,metaphor,🛎️,bellhop,ebole,metaphorical,
brother,metaphor,👨,man,amana,metaphorical,
investment,metaphor,💰,money-bag,omeno,metaphorical,
score,metaphor,📊,bar-chart,abara,metaphorical,
organize,metaphor,📋,clipboard,ugola,metaphorical,
trip,metaphor,✈️,airplane,arubale,metaphorical,
beyond,function,,,,denylist,
sleep,literal,💤,sleep,ezele,exact,
fish,literal,🐟,fish,uvuzuhu,exact,
promise,metaphor,🤝,handshake,ahane,metaphorical,
potential,metaphor,🔮,crystal-ball,ogara,metaphorical,
energy,metaphor,⚡,lightning,ulugu,metaphorical,
trouble,metaphor,⚠️,warning,awura,metaphorical,
relation,metaphor,⛓️,chains,aguhanu,metaphorical,
touch,metaphor,✋,hand,aha,metaphorical,
file,metaphor,📁,file-folder,uvelove,metaphorical,
middle,metaphor,↔️,left-right,eluve,metaphorical,
bar,metaphor,🍺,beer,eberebe,metaphorical,
suffer,metaphor,⚕️,medical,emuda,metaphorical,
strategy,metaphor,📋,clipboard,ugola,metaphorical,
deep,metaphor,🌊,ocean-wave,ogena,metaphorical,
except,function,,,,denylist,
clean,metaphor,🧼,soap,ozabo,metaphorical,
tend,metaphor,👣,footprints,ovodu,metaphorical,
advance,metaphor,📈,chart-up,aguha,metaphorical,
fill,metaphor,📦,package,abage,metaphorical,
star,literal,⭐,star,azada,exact,
network,metaphor,🔗,link,ulunugu,metaphorical,
generally,metaphor,🌐,globe,ogelo,metaphorical,
operation,metaphor,⚙️,gear,egare,metaphorical,
match,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
avoid,metaphor,🚫,prohibited,oburu,metaphorical,
seat,literal,💺,seat,ezadeza,exact,
throw,metaphor,🪃,boomerang,obome,metaphorical,
task,metaphor,📋,clipboard,ugola,metaphorical,
normal,metaphor,👌,ok,ogogo,metaphorical,
goal,literal,🥅,goal,ogalo,exact,
associate,metaphor,🔗,link,ulunugu,metaphorical,
blue,literal,🔵,blue,ubelube,exact,
positive,metaphor,👍,thumbs-up,uduhu,metaphorical,
option,literal,🔘,option,obudono,exact,
box,metaphor,📦,package,abage,metaphorical,
huge,metaphor,⛰️,mountain,omunadu,metaphorical,
message,metaphor,📝,memo,emome,metaphorical,
instance,metaphor,💡,lightbulb,uluguhu,metaphorical,
style,metaphor,🎨,palette,abeleda,metaphorical,
refer,metaphor,☝️,point,obuno,metaphorical,
cold,literal,🥶,cold,ogo,exact,
push,metaphor,✋,hand,aha,metaphorical,
quarter,metaphor,🥧,pie,ubebu,metaphorical,
assume,metaphor,💭,thought,oduho,metaphorical,
baby,literal,👶,baby,aboba,exact,
successful,metaphor,🏆,trophy,odorobo,metaphorical,
sing,metaphor,🧑‍🎤,singer,uzenu,metaphorical,
doubt,metaphor,😟,worried,owu,metaphorical,
competition,metaphor,🏆,trophy,odorobo,metaphorical,
theory,metaphor,💭,thought,oduho,metaphorical,
propose,metaphor,🙋,raise-hand,aruze,metaphorical,
reference,metaphor,📑,bookmark-tab,oboga,metaphorical,
argument,metaphor,💬,speech,ezebege,metaphorical,
adult,metaphor,🧑,person,ebo,metaphorical,
fly,literal,🪰,fly,ovolo,exact,
document,metaphor,📁,file-folder,uvelove,metaphorical,
pattern,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
application,metaphor,📋,clipboard,ugola,metaphorical,
hot,literal,🥵,hot,oho,exact,
obviously,metaphor,✨,sparkles,azebare,metaphorical,
unclear,metaphor,🌫️,fog,ovogovo,metaphorical,
bill,metaphor,💳,credit-card,egura,metaphorical,
search,metaphor,🔍,magnify,amugo,metaphorical,
separate,metaphor,⛓️‍💥,unlink,unulu,metaphorical,
central,metaphor,🎯,bullseye,ubelo,metaphorical,
career,metaphor,💼,briefcase,ubera,metaphorical,
anyway,function,,,,denylist,
speech,literal,💬,speech,ezebege,exact,
dog,literal,🐕,dog,odogodo,exact,
officer,metaphor,👮,police,obule,metaphorical,
throughout,metaphor,🌐,globe,ogelo,metaphorical,
oil,metaphor,🪔,oil-lamp,olula,metaphorical,
dress,literal,👗,dress,ederezeze,exact,
profit,metaphor,💰,money-bag,omeno,metaphorical,
guess,metaphor,💭,thought,oduho,metaphorical,
fun,metaphor,😊,smile,uze,metaphorical,
protect,metaphor,☂️,umbrella,umeba,metaphorical,
resource,metaphor,🧰,toolbox,odolo,metaphorical,
science,metaphor,⚛️,atom,adoma,metaphorical,
disease,metaphor,⚕️,medical,emuda,metaphorical,
balance,metaphor,⚖️,scale,azegale,metaphorical,
damage,metaphor,💔,broken-heart,obe,metaphorical,
basis,metaphor,🧱,brick,uburugu,metaphorical,
author,metaphor,✍️,writing-hand,uwura,metaphorical,
basic,metaphor,🧱,brick,uburugu,metaphorical,
encourage,metaphor,👍,thumbs-up,uduhu,metaphorical,
hair,metaphor,💇,haircut,ahu,metaphorical,
male,literal,♂️,male,amela,exact,
operate,metaphor,⚙️,gear,egare,metaphorical,
reflect,metaphor,💭,thought,oduho,metaphorical,
exercise,metaphor,🏃,running,uru,metaphorical,
useful,metaphor,🧰,toolbox,odolo,metaphorical,
restaurant,metaphor,🍽️,plate,abelade,metaphorical,
income,metaphor,💰,money-bag,omeno,metaphorical,
property,metaphor,🏠,house,ohuze,metaphorical,
previous,metaphor,↩️,back,abagaga,metaphorical,
dark,metaphor,🌃,night,unugu,metaphorical,
imagine,metaphor,💭,thought,oduho,metaphorical,
okay,metaphor,👌,ok,ogogo,metaphorical,
earn,metaphor,💰,money-bag,omeno,metaphorical,
daughter,metaphor,👧,girl,ugurulu,metaphorical,
post,metaphor,🏤,post-office,obozu,metaphorical,
newspaper,literal,📰,newspaper,ena,exact,
define,metaphor,📝,memo,emome,metaphorical,
conclusion,metaphor,🏁,checkered-flag,egehega,metaphorical,
clock,metaphor,🕰️,mantel-clock,ameno,metaphorical,
everybody,function,,,,denylist,
weekend,metaphor,📅,calendar,agelana,metaphorical,
perform,metaphor,🎭,theater,edahe,metaphorical,
professional,metaphor,💼,briefcase,ubera,metaphorical,
mine,function,,,,denylist,
debate,metaphor,💬,speech,ezebege,metaphorical,
memory,metaphor,🧠,brain,abura,metaphorical,
green,literal,🟢,green,egerene,exact,
song,metaphor,🎵,music-note,umuzo,metaphorical,
object,metaphor,🏷️,label,aleba,metaphorical,
maintain,metaphor,🔧,wrench,ewere,metaphorical,
credit,metaphor,💳,credit-card,egura,metaphorical,
ring,literal,💍,ring,urunugu,exact,
discover,metaphor,🔍,magnify,amugo,metaphorical,
dead,metaphor,💀,skull,uzugulu,metaphorical,
afternoon,metaphor,☀️,sun,uzunu,metaphorical,
prefer,metaphor,👍,thumbs-up,uduhu,metaphorical,
extend,metaphor,📏,ruler,urelu,metaphorical,
possibility,metaphor,🔮,crystal-ball,ogara,metaphorical,
direction,metaphor,🧭,compass,ogamo,metaphorical,
facility,metaphor,🏢,office,ovuvego,metaphorical,
variety,metaphor,🔀,shuffle,uzehuve,metaphorical,
daily,metaphor,📅,calendar,agelana,metaphorical,
clothes,metaphor,👚,womans-clothes,owamone,metaphorical,
screen,metaphor,🎦,cinema,ugena,metaphorical,
track,metaphor,👣,footprints,ovodu,metaphorical,
dance,metaphor,🕺,dancing,adu,metaphorical,
completely,metaphor,💯,hundred,uhe,metaphorical,
female,literal,♀️,female,evame,exact,
responsibility,metaphor,⚖️,scale,azegale,metaphorical,
original,metaphor,✨,sparkles,azebare,metaphorical,
sister,metaphor,👩,woman,owamo,metaphorical,
rock,literal,🪨,rock,orogogo,exact,
dream,metaphor,💭,thought,oduho,metaphorical,
nor,function,,,,denylist,
university,metaphor,🎓,graduation-cap,aguradu,metaphorical,
easily,metaphor,👌,ok,ogogo,metaphorical,
agency,metaphor,🏢,office,ovuvego,metaphorical,
dollar,literal,💵,dollar,odalo,exact,
garden,metaphor,🪴,potted-plant,obeda,metaphorical,
fix,metaphor,🧑‍🔧,mechanic,ema,metaphorical,
ahead,metaphor,↪️,forward,ovaro,metaphorical,
cross,literal,❌,cross,ogorozo,exact,
yeah,metaphor,✌️,victory,uvo,metaphorical,
candidate,metaphor,🗳️,ballot-box,abololado,metaphorical,
weight,metaphor,⚖️,scale,azegale,metaphorical,
legal,metaphor,⚖️,scale,azegale,metaphorical,
proposal,metaphor,📋,clipboard,ugola,metaphorical,
version,metaphor,🔄,refresh,ereve,metaphorical,
conversation,metaphor,💬,speech,ezebege,metaphorical,
somebody,function,,,,denylist,
pound,literal,💷,pound,obunodu,exact,
magazine,metaphor,📰,newspaper,ena,metaphorical,
shape,metaphor,⬜,white-square,uwehuda,metaphorical,
sea,metaphor,🌊,ocean-wave,ogena,metaphorical,
immediately,metaphor,⚡,lightning,ulugu,metaphorical,
welcome,metaphor,👋,wave,awe,metaphorical,
smile,literal,😊,smile,uze,exact,
communication,metaphor,💬,speech,ezebege,metaphorical,
agent,metaphor,🕵️,detective,ede,metaphorical,
traditional,metaphor,📜,scroll,ozogoro,metaphorical,
replace,metaphor,🔄,refresh,ereve,metaphorical,
judge,literal,🧑‍⚖️,judge,uje,exact,
herself,function,,,,denylist,
suddenly,metaphor,💥,boom,obomo,metaphorical,
generation,metaphor,👪,family,avumo,metaphorical,
estimate,metaphor,🧮,abacus,abagu,metaphorical,
favorite,metaphor,⭐,star,azada,metaphorical,
difficulty,metaphor,🪨,rock,orogogo,metaphorical,
purchase,metaphor,🛒,cart,agarada,metaphorical,
shoot,metaphor,🏹,bow-arrow,obawo,metaphorical,
announce,metaphor,📣,megaphone,emago,metaphorical,
unless,function,,,,denylist,
independent,metaphor,🕊️,dove,odevo,metaphorical,
recommend,metaphor,👍,thumbs-up,uduhu,metaphorical,
survey,metaphor,📋,clipboard,ugola,metaphorical,
majority,metaphor,💯,hundred,uhe,metaphorical,
stick,metaphor,🪵,wood,owodo,metaphorical,
request,metaphor,🥺,pleading,eba,metaphorical,
rich,metaphor,💰,money-bag,omeno,metaphorical,
wind,literal,🌬️,wind,uwunudu,exact,
none,metaphor,🚫,prohibited,oburu,metaphorical,
exchange,metaphor,💱,currency-exchange,ugerore,metaphorical,
budget,metaphor,💰,money-bag,omeno,metaphorical,
famous,metaphor,⭐,star,azada,metaphorical,
blood,metaphor,🩸,blood-drop,obolodo,metaphorical,
appropriate,metaphor,✅,check,egehege,metaphorical,
block,metaphor,⬛,black-square,abula,metaphorical,
warm,metaphor,🔥,fire,uveruve,metaphorical,
count,metaphor,🔢,numbers,unemu,metaphorical,
scene,metaphor,🖼️,framed-picture,averu,metaphorical,
writer,metaphor,✍️,writing-hand,uwura,metaphorical,
content,metaphor,📄,page,abegabe,metaphorical,
prevent,metaphor,🚫,prohibited,oburu,metaphorical,
safe,metaphor,🔒,locked,olego,metaphorical,
invite,metaphor,✉️,envelope,enevo,metaphorical,
mix,metaphor,🔀,shuffle,uzehuve,metaphorical,
element,metaphor,⚛️,atom,adoma,metaphorical,
effective,metaphor,🎯,bullseye,ubelo,metaphorical,
correct,literal,⭕,correct,ogero,exact,
medical,literal,⚕️,medical,emuda,exact,
admit,metaphor,🚪,door,odorodo,metaphorical,
beat,metaphor,🥁,drum,udurumu,metaphorical,
telephone,metaphor,📱,phone,obeho,metaphorical,
copy,metaphor,📄,page,abegabe,metaphorical,
committee,metaphor,👥,silhouettes,uzoluhe,metaphorical,
aware,metaphor,👀,eyes,ezo,metaphorical,
advice,metaphor,💡,lightbulb,uluguhu,metaphorical,
handle,metaphor,✋,hand,aha,metaphorical,
glass,metaphor,🍷,wine,uwenu,metaphorical,
trial,metaphor,🧪,test-tube,eduze,metaphorical,
stress,metaphor,😟,worried,owu,metaphorical,
radio,literal,📻,radio,arudo,exact,
administration,metaphor,🏛️,classical-building,agula,metaphorical,
complex,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
text,metaphor,📝,memo,emome,metaphorical,
context,metaphor,🔗,link,ulunugu,metaphorical,
ride,metaphor,🚗,car,agaraga,metaphorical,
directly,metaphor,☝️,point,obuno,metaphorical,
heavy,metaphor,⚓,anchor,anoga,metaphorical,
remove,metaphor,🗑️,wastebasket,aweza,metaphorical,
conduct,metaphor,📣,megaphone,emago,metaphorical,
equipment,metaphor,🧰,toolbox,odolo,metaphorical,
otherwise,metaphor,🔀,shuffle,uzehuve,metaphorical,
title,metaphor,📛,name-tag,anema,metaphorical,
extra,metaphor,➕,plus,ubuluzu,metaphorical,
executive,metaphor,💼,briefcase,ubera,metaphorical,
chair,literal,🪑,chair,aguharu,exact,
expensive,metaphor,💰,money-bag,omeno,metaphorical,
sample,metaphor,🧪,test-tube,eduze,metaphorical,
sex,metaphor,💑,couple,ogube,metaphorical,
deliver,metaphor,📦,package,abage,metaphorical,
video,metaphor,📹,video-camera,uvedoga,metaphorical,
connection,metaphor,⛓️,chains,aguhanu,metaphorical,
primary,metaphor,⭐,star,azada,metaphorical,
weather,metaphor,🌦️,sun-rain,uzanu,metaphorical,
collect,metaphor,🧺,basket,abezage,metaphorical,
inform,metaphor,📣,megaphone,emago,metaphorical,
principle,metaphor,⚖️,scale,azegale,metaphorical,
straight,metaphor,📏,ruler,urelu,metaphorical,
appeal,metaphor,🤩,starstruck,azu,metaphorical,
highly,metaphor,⛰️,mountain,omunadu,metaphorical,
trust,metaphor,🤝,handshake,ahane,metaphorical,
wonderful,metaphor,⭐,star,azada,metaphorical,
flat,metaphor,🥿,flat-shoe,avole,metaphorical,
absolutely,metaphor,💯,hundred,uhe,metaphorical,
flow,metaphor,🌊,ocean-wave,ogena,metaphorical,
fair,metaphor,⚖️,scale,azegale,metaphorical,
additional,metaphor,➕,plus,ubuluzu,metaphorical,
responsible,metaphor,⚖️,scale,azegale,metaphorical,
farm,metaphor,🧑‍🌾,farmer,avera,metaphorical,
collection,metaphor,🧺,basket,abezage,metaphorical,
hang,metaphor,🪝,hook,ohogo,metaphorical,
negative,metaphor,👎,thumbs-down,udohu,metaphorical,
band,metaphor,🎵,music-note,umuzo,metaphorical,
relative,metaphor,👪,family,avumo,metaphorical,
tour,metaphor,✈️,airplane,arubale,metaphorical,
alternative,metaphor,🔘,option,obudono,metaphorical,
software,metaphor,💻,laptop,alobado,metaphorical,
pair,metaphor,💑,couple,ogube,metaphorical,
ship,literal,🚢,ship,uzuhubu,exact,
attitude,metaphor,😏,smirk,uzumu,metaphorical,
cheap,metaphor,🧾,receipt,eregu,metaphorical,
double,metaphor,2️⃣,2,ajaja,metaphorical,
leg,literal,🦵,leg,ele,exact,
observe,metaphor,👁️,eye,ejo,metaphorical,
sentence,metaphor,📝,memo,emome,metaphorical,
print,metaphor,🖨️,printer,uberunedu,metaphorical,
progress,metaphor,📈,chart-up,aguha,metaphorical,
truth,metaphor,🙂‍↕️,yes,oze,metaphorical,
nobody,function,,,,denylist,
examine,metaphor,🔬,microscope,umogore,metaphorical,
lay,metaphor,🛏️,bed,ebedebe,metaphorical,
speed,metaphor,⏩,fast-forward,avoza,metaphorical,
politics,metaphor,🗳️,ballot-box,abololado,metaphorical,
reply,metaphor,💬,speech,ezebege,metaphorical,
display,metaphor,🎦,cinema,ugena,metaphorical,
transfer,metaphor,💨,dash,ada,metaphorical,
perfect,metaphor,💯,hundred,uhe,metaphorical,
slightly,metaphor,➖,minus,umunu,metaphorical,
overall,metaphor,🌐,globe,ogelo,metaphorical,
intend,metaphor,💭,thought,oduho,metaphorical,
user,metaphor,🧑‍🦽,wheelchair-user,ewe,metaphorical,
respond,metaphor,💬,speech,ezebege,metaphorical,
dinner,metaphor,🍽️,plate,abelade,metaphorical,
slow,metaphor,🐌,snail,azunalu,metaphorical,
regular,metaphor,🔁,repeat,ereba,metaphorical,
physical,metaphor,💪,bicep,ube,metaphorical,
apart,metaphor,⛓️‍💥,unlink,unulu,metaphorical,
suit,metaphor,🤵,tuxedo,udezo,metaphorical,
federal,metaphor,🏛️,classical-building,agula,metaphorical,
reveal,metaphor,👀,eyes,ezo,metaphorical,
percentage,metaphor,📊,bar-chart,abara,metaphorical,
peace,literal,☮️,peace,ebagebe,exact,
status,metaphor,🧍,standing,azuda,metaphorical,
crime,metaphor,👮,police,obule,metaphorical,
decline,metaphor,📉,chart-down,agoha,metaphorical,
decade,metaphor,📅,calendar,agelana,metaphorical,
launch,metaphor,▶️,play,abola,metaphorical,
warn,metaphor,⚠️,warning,awura,metaphorical,
consumer,metaphor,🏬,department-store,edabe,metaphorical,
favor,metaphor,👍,thumbs-up,uduhu,metaphorical,
dry,metaphor,🏜️,desert,edeze,metaphorical,
partner,metaphor,🤝,handshake,ahane,metaphorical,
institution,metaphor,🏛️,classical-building,agula,metaphorical,
spot,metaphor,👁️,eye,ejo,metaphorical,
horse,literal,🐎,horse,ohero,exact,
eventually,metaphor,⏳,hourglass,ohurago,metaphorical,
heat,metaphor,🔥,fire,uveruve,metaphorical,
